"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"011","S2-L05","2","S2.10","S2.10.A02","Distinguish router and switch scope.","The router crosses a network boundary","reviewed-visual","A router forwards packets between different networks","S2-L05-Q2 | S2-L05-Q4","9618/11/W/23 Q2(a)–(d) | Cambridge 9618 syllabus · S2.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.11","S2.11.A01","Explain Ethernet frames and a shared medium.","CSMA/CD detects a collision, stops, waits and retries","reviewed-visual","CSMA/CD detects a collision and retries after a random delay","S2-L05-Q3","Cambridge 9618 syllabus · S2.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.11","S2.11.A02","Describe the complete CSMA/CD sequence.","CSMA/CD detects a collision, stops, waits and retries","reviewed-visual | flow","CSMA/CD detects a collision and retries after a random delay | CSMA/CD timeline","S2-L05-Q3","Cambridge 9618 syllabus · S2.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"011","S2-L05","2","S2.11","S2.11.A03","Explain why random backoff reduces repeated collisions.","CSMA/CD detects a collision, stops, waits and retries","reviewed-visual | flow","CSMA/CD detects a collision and retries after a random delay | CSMA/CD timeline","S2-L05-Q3","Cambridge 9618 syllabus · S2.11","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-011.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-011.png","high"
"012","S2-L06","2","S2.12","S2.12.A01","Explain bit streaming and progressive playback.","Streaming begins before the complete media file arrives","reviewed-visual","Streaming starts playback before the complete file arrives","S2-L06-Q1","9618/11/S/25 Q2(a)–(b)(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"012","S2-L06","2","S2.12","S2.12.A02","Distinguish real-time and on-demand streaming.","Streaming begins before the complete media file arrives","reviewed-visual","Streaming starts playback before the complete file arrives","S2-L06-Q1","9618/11/S/25 Q2(a)–(b)(i)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"012","S2-L06","2","S2.12","S2.12.A03","Explain bit rate as bits transmitted/consumed per second.","The buffer level is the difference between two rates over time","reservoir | worked-example","Reservoir analogy: fill rate, stored level and drain rate | Worked rate example","S2-L06-Q2 | S2-L06-Q3","Cambridge 9618 syllabus · S2.12 | Cambridge 9618 syllabus · S2.12","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"012","S2-L06","2","S2.12","S2.12.A04","Explain how a buffer temporarily stores arriving data.","The buffer level is the difference between two rates over time","reservoir","Reservoir analogy: fill rate, stored level and drain rate","S2-L06-Q2 | S2-L06-Q3","Cambridge 9618 syllabus · S2.12 | Cambridge 9618 syllabus · S2.12","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"012","S2-L06","2","S2.12","S2.12.A05","Predict buffer change from incoming and playback rates.","The buffer level is the difference between two rates over time","reservoir | worked-example","Reservoir analogy: fill rate, stored level and drain rate | Worked rate example","S2-L06-Q2 | S2-L06-Q3","Cambridge 9618 syllabus · S2.12 | Cambridge 9618 syllabus · S2.12","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"012","S2-L06","2","S2.12","S2.12.A06","Explain why sustained insufficient broadband speed causes adaptation or interruption.","The buffer level is the difference between two rates over time","reservoir | worked-example","Reservoir analogy: fill rate, stored level and drain rate | Worked rate example","S2-L06-Q3","Cambridge 9618 syllabus · S2.12","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-012.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-012.png","high"
"013","S2-L07","2","S2.13","S2.13.A01","Explain the internet as a global network of networks.","The internet carries many services; the WWW is one","reviewed-visual","The World Wide Web is one service carried by the internet","S2-L07-Q1","9618/12/S/24 Q3(i)–(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.13","S2.13.A02","Explain the WWW as one internet service of linked resources.","The internet carries many services; the WWW is one","reviewed-visual","The World Wide Web is one service carried by the internet","S2-L07-Q1","9618/12/S/24 Q3(i)–(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.13","S2.13.A03","Classify non-WWW internet services correctly.","The internet carries many services; the WWW is one","reviewed-visual","The World Wide Web is one service carried by the internet","S2-L07-Q1","9618/12/S/24 Q3(i)–(ii)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.14","S2.14.A01","Explain a modem’s role at an access link.","Access infrastructure connects the local router to wider networks","reviewed-visual | flow","Access infrastructure connects a local router to wider networks | From a home device to the internet","S2-L07-Q2","Cambridge 9618 syllabus · S2.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.14","S2.14.A02","Describe PSTN connectivity.","Access infrastructure connects the local router to wider networks","reviewed-visual","Access infrastructure connects a local router to wider networks","S2-L07-Q2","Cambridge 9618 syllabus · S2.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.14","S2.14.A03","Describe a dedicated line.","Access infrastructure connects the local router to wider networks","reviewed-visual","Access infrastructure connects a local router to wider networks","S2-L07-Q3","Cambridge 9618 syllabus · S2.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.14","S2.14.A04","Describe a cell phone/cellular network connection.","Access infrastructure connects the local router to wider networks","reviewed-visual","Access infrastructure connects a local router to wider networks","S2-L07-Q3","Cambridge 9618 syllabus · S2.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"013","S2-L07","2","S2.14","S2.14.A05","Choose connection infrastructure for a scenario.","Access infrastructure connects the local router to wider networks","reviewed-visual","Access infrastructure connects a local router to wider networks","S2-L07-Q3","Cambridge 9618 syllabus · S2.14","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-013.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-013.png","high"
"014","S2-L08","2","S2.15","S2.15.A01","Describe IPv4 format and 32-bit length.","An IP address identifies a network interface for routing","address-demo","Read version and interface separately","S2-L08-Q1","9618/11/W/25 Q7(a)–(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.15","S2.15.A02","Describe IPv6 format and 128-bit length.","An IP address identifies a network interface for routing","address-demo","Read version and interface separately","S2-L08-Q1","9618/11/W/25 Q7(a)–(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.15","S2.15.A03","Explain that an IP address is associated with a network interface.","An IP address identifies a network interface for routing","address-demo","Read version and interface separately","S2-L08-Q1","9618/11/W/25 Q7(a)–(c)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.15","S2.15.A04","Use subnet information to decide local or routed delivery.","Subnet, public/private and static/dynamic answer different questions","reviewed-visual | flow","Subnet, public/private and static/dynamic answer different questions | Worked local-or-router decision","S2-L08-Q2","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.15","S2.15.A05","Compare public and private addresses and security implications.","Subnet, public/private and static/dynamic answer different questions","reviewed-visual","Subnet, public/private and static/dynamic answer different questions","S2-L08-Q3","Cambridge 9618 syllabus · S2.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.15","S2.15.A06","Compare static and dynamic assignment.","Subnet, public/private and static/dynamic answer different questions","reviewed-visual","Subnet, public/private and static/dynamic answer different questions","S2-L08-Q3","Cambridge 9618 syllabus · S2.15","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.16","S2.16.A01","Break a URL into scheme, domain and path.","DNS resolves the domain; the browser requests the path","url-demo","Break the URL before resolving it","S2-L08-Q4","Cambridge 9618 syllabus · S2.16","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.16","S2.16.A02","Explain DNS domain-to-IP resolution.","DNS resolves the domain; the browser requests the path","url-demo | flow","Break the URL before resolving it | DNS and browser sequence","S2-L08-Q4","Cambridge 9618 syllabus · S2.16","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"014","S2-L08","2","S2.16","S2.16.A03","Trace browser contact and resource request after DNS.","DNS resolves the domain; the browser requests the path","url-demo | flow","Break the URL before resolving it | DNS and browser sequence","S2-L08-Q4","Cambridge 9618 syllabus · S2.16","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-014.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-014.png","high"
"015","S3-L01","3","S3.01","S3.01.A01","Show understanding of the need for input, output, primary memory and secondary (including removable) storage","The need for input, output, primary storage, secondary storage and removable storage","reviewed-visual","Component roles and examples","V3-Q-L013-01","9618/12/W/24 Q2(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-015.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-015.png","high"
"015","S3-L01","3","S3.02","S3.02.A01","Show understanding of embedded systems","Embedded systems and their benefits/drawbacks","reviewed-visual","What is an embedded system?","V3-Q-L013-02 | V3-Q-L013-03","Cambridge 9618 syllabus · S3.02 | Cambridge 9618 syllabus · S3.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-015.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-015.png","high"
"015","S3-L01","3","S3.02","S3.02.A02","Including: benefits and drawbacks of embedded systems","Embedded systems and their benefits/drawbacks","reviewed-visual","What is an embedded system?","V3-Q-L013-02 | V3-Q-L013-03","Cambridge 9618 syllabus · S3.02 | Cambridge 9618 syllabus · S3.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-015.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-015.png","high"
"016","S3-L02","3","S3.03","S3.03.A01","Describe the principal operation of a laser printer.","Describe principal operation of laser printer, 3D printer, microphone, speakers, HDD, flash memory, optical reader/writer, touchscreen and VR headset.","reviewed-visual | flow | worked-example","Input, output and storage devices convert signals in specific ways | Mechanism in examinable order | Trace three different conversions","V3-Q-L014-01 | V3-Q-L014-02 | V3-Q-L014-03","9618/11/S/25 Q6(b) | Cambridge 9618 syllabus · S3.03 | Cambridge 9618 syllabus · S3.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-016.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-016.png","high"
