lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
016,topologies-circle-33,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,924564cac98ba855b85ec30932daebb489120e7aaca164ff505b35dc8b400c57
016,topologies-circle-34,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,4c347210877432c6f3c4e0bc7957a667fd207415a68df66056e11d1a77ce3a18
016,topologies-circle-43,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,802b9399dc34b60c27e2c4a762af20172ea2ea44dcc4e9981425d4b57ff37bd3
016,topologies-circle-44,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c174aca428bfb5d7db72c079bfde33ad10f241666c1082799e7c210c9721b019
016,topologies-circle-45,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,aa908f82bda4b93be2f62fe3052e8b1a76348bb9ab7a43a698c259263ab05bc4
016,topologies-circle-46,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,71dae4e8fb682a0bf865a4d04e6db448fa81ae010f28d13488aa1b3db5597c76
016,topologies-circle-47,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,26e944a7073afd9f56ada38d28ccb44b801b3da767f833d2fdf48d7f72eb349e
016,topologies-circle-48,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,6f8a372f493f515c24608df31783d7fd326a62fba00f467826034865f9c3e1ce
016,topologies-circle-8,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b0f4312150e1b79bbc82334e26874d12aad6dd51c3e0de3ad683b538ad5c45e5
016,topologies-circle-9,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e1aba03c05462bf7026d6115de4cb0825f6b3c30edef03c882fa1d7d88013568
016,topologies-div-1,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,a8dfd7c9de6c2ec52f79cc3abe44234d3287b9faed505161b53e32790d6446f7
016,topologies-line-14,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,ef0e49a41aa0cabc67847e45fa73a4e8677032057a0fa2aad4e6cae22f33b1fb
016,topologies-line-15,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b08fa59150482a9eccee4729c3bda00391367b4301fcaf1aad7614685d84600e
016,topologies-line-16,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7c382ec43208952337ea9dbb593296c9c89f2aed63c74ca3a36063911f4e0efc
016,topologies-line-17,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,bc352cf3ed465d7f8da4e92bb069e11effc211455ae3e79f0cd3629d43ced990
016,topologies-line-25,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,754bda297abdd85c2a7b35af03f5b0107975a726ba12f6a025d0736d37728323
016,topologies-line-26,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,dec7aaa1522554e5dc6647e5a7a14f6e9e46287606e03ba361d92581506acda0
016,topologies-line-27,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c36d929035af20b93cc83a6bb552b52173c1a59d366c0e249fac3031af2d9f44
016,topologies-line-28,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,b78443d45484188062864c9d19782dbfb28ef23f724e58f3e95e75f0cf53abef
016,topologies-line-29,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7e8eb65c279072c3b09c11897ef7a37f4ebbd1896f3fbb7ff027b814b3995873
016,topologies-line-3,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,53d8cbe010ce3c145d32150b952dcf269ffe7252fe9a825f586b90f84dc52644
016,topologies-line-30,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e2d7ef9041d5e0eaa241e5f9278181675d7f1f43132a6aeccd04a3397076547c
016,topologies-line-36,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,1cef2cc2a993439a94c84c8e1ac1d18c8f8c52c3d81f423a00f0020521ab5c7f
016,topologies-line-37,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,e7dd2dd276161baa1659c6ee8a7370ae6b934c3fa5e1fbdb50b4ce2b22f0a113
016,topologies-line-38,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7e9418c53b6e3ccead32ba6077bd8abc513c7dbc614c2efeb7f987258480ba0f
016,topologies-line-39,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,f5d149f69a4648b558545e7be8cf8ac558abb1af0d7e11b6f497d1949dbe0200
016,topologies-line-4,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,f5925797d44bddd628eafa5b3ccf3cb6e5ce5a1cbb57eba60796993679290cb2
016,topologies-line-40,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,7f7d82e252388e08d0ce2d2413e6bc726c4a5781ded25b5ec7d926e735dfc7e4
016,topologies-line-41,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,9013244d071b5378705c5018b04229d97fa37c4e68834d40777d96cd221ad643
016,topologies-line-42,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,17899dd4d2af78527fbe9b7f72d0f48bdf59bbd6755ccd470cd96b5502cb1cec
016,topologies-line-5,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2e0213e7659a43fcc2a2edc6aecc520f1a45011b544c95176cd17c45663dc9a7
016,topologies-line-6,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,eadcdd723627a598fe19b60aff8988e95192e2bde06ed5e86670d4c9c38dba7e
016,topologies-line-7,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,da8218e5662dc8821b10a37181222f481df16c5a42ef0f0edc4146897b29185e
016,topologies-rect-22,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,52f83baf942a2b13ca72606a6b78c3b4600add147bab4a3fc106406bc5f85c63
016,topologies-rect-49,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,15be98558c8765f31d05bed252457344d3d8c565bcab52580aadd90edaf90161
016,topologies-rect-50,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,9a3d002f443b8c3f3266ae8e257b5bfce1daa2438000a176da5a5254581f937a
016,topologies-svg-13,topologies,Inline SVG,Star topology,Four devices each have an independent link to one central switch.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c0807d85331b5367ca67d0bd24005e2b6063064decfa204609645acaa7f71d63
016,topologies-svg-2,topologies,Inline SVG,Bus topology,Four devices connect by short branches to one shared horizontal backbone cable.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2b64eaa0c9801bfecadf58d02a2c7a06e2e5a07adf15c4b30e46439ae9bca70f
016,topologies-svg-24,topologies,Inline SVG,Full mesh topology example,"Four devices are fully connected: every device has a direct link to each of the other three devices, making six links.",Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2732b5392e4139e7c2416b3d3f00446c78abb2ac9310ca50de72ecbcdb88cb5a
016,topologies-svg-35,topologies,Inline SVG,Hybrid topology,Two star segments are connected together. Each segment has a central switch and three attached devices.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,5e557f666891facda3f900f74b7bc129a94a83415e35ae6b6a8d2cd88af1a65c
016,topologies-text-12,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,d638ace78f482ba5bb86a2385c54d2b41d56da901e9dd940987db6a378a5c46b
016,topologies-text-23,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,3951fd52cd697137526acc15efffe2ae8c36cb9098a092f210d82ada17b54b72
017,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Client-server vs peer-to-peer with a structured visual model.,"Client-server Peer-to-peer Centralised management, security, backups and permissions. Decentralised control; each peer may manage its own resources. May need dedicated server hardware, software and administration. Can be cheaper for small networks because no dedicated server is required. Reliability Server failure may affect many clients unless redundancy is used. No single central server, but availability depends on peers being online. Typical use School login, file server, web server, email server. Small file sharing, local collaboration, distributed sharing.",Lesson content and applicable syllabus row,ApprovedBaseline,97ca1be68701f1577172a9d0d20ef9c9791be3e66a6f5cb0a54f4cb90b0170bd
