lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
016,topologies-line-5,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2e0213e7659a43fcc2a2edc6aecc520f1a45011b544c95176cd17c45663dc9a7
016,topologies-line-6,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,eadcdd723627a598fe19b60aff8988e95192e2bde06ed5e86670d4c9c38dba7e
016,topologies-line-7,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,da8218e5662dc8821b10a37181222f481df16c5a42ef0f0edc4146897b29185e
016,topologies-rect-22,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,52f83baf942a2b13ca72606a6b78c3b4600add147bab4a3fc106406bc5f85c63
016,topologies-rect-49,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,15be98558c8765f31d05bed252457344d3d8c565bcab52580aadd90edaf90161
016,topologies-rect-50,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,9a3d002f443b8c3f3266ae8e257b5bfce1daa2438000a176da5a5254581f937a
016,topologies-svg-13,topologies,Inline SVG,Star topology,Four devices each have an independent link to one central switch.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,c0807d85331b5367ca67d0bd24005e2b6063064decfa204609645acaa7f71d63
016,topologies-svg-2,topologies,Inline SVG,Bus topology,Four devices connect by short branches to one shared horizontal backbone cable.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2b64eaa0c9801bfecadf58d02a2c7a06e2e5a07adf15c4b30e46439ae9bca70f
016,topologies-svg-24,topologies,Inline SVG,Full mesh topology example,"Four devices are fully connected: every device has a direct link to each of the other three devices, making six links.",Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,2732b5392e4139e7c2416b3d3f00446c78abb2ac9310ca50de72ecbcdb88cb5a
016,topologies-svg-35,topologies,Inline SVG,Hybrid topology,Two star segments are connected together. Each segment has a central switch and three attached devices.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,5e557f666891facda3f900f74b7bc129a94a83415e35ae6b6a8d2cd88af1a65c
016,topologies-text-12,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,d638ace78f482ba5bb86a2385c54d2b41d56da901e9dd940987db6a378a5c46b
016,topologies-text-23,topologies,HTML/CSS,Network topologies,Define exact facts for manual review of Network topologies.,Cambridge 9618 syllabus 2027-2029 section 2.1,PilotReview,3951fd52cd697137526acc15efffe2ae8c36cb9098a092f210d82ada17b54b72
017,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Client-server vs peer-to-peer with a structured visual model.,Academic knowledge-point infographic explaining Client-server vs peer-to-peer with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,97ca1be68701f1577172a9d0d20ef9c9791be3e66a6f5cb0a54f4cb90b0170bd
017,explanation-model-visual-img-1,explanation-model-visual,Raster image,Academic knowledge-point infographic explaining One model has equal peers; the other has dedicated service roles with a structured visual model.,Academic knowledge-point infographic explaining One model has equal peers; the other has dedicated service roles with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,04cea8458075156c049285c4161c94de7d4f39a661327a6437c311dd85840ef6
017,explanation-roles-img-1,explanation-roles,Raster image,Academic knowledge-point infographic explaining Core roles with a structured visual model.,Academic knowledge-point infographic explaining Core roles with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,24ddfbbdb5364499b4640d2e61ad663faf28284351445dbb44e8088e13784ec4
017,explanation-usecases-img-1,explanation-usecases,Raster image,Academic knowledge-point infographic explaining Scenario choices with a structured visual model.,Academic knowledge-point infographic explaining Scenario choices with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,40dc58f42d2541cb3237543359843d0bebeaad5b7972a2bb65dd1f048fa01657
017,model-visual-details-8,model-visual,HTML/CSS,One model has equal peers; the other has dedicated service roles,Define exact facts for manual review of One model has equal peers; the other has dedicated service roles.,Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
017,model-visual-div-1,model-visual,HTML/CSS,One model has equal peers; the other has dedicated service roles,Define exact facts for manual review of One model has equal peers; the other has dedicated service roles.,Lesson content and applicable syllabus row,ApprovedBaseline,b8d6a67c84d2224e01c239357c6ecfc883f2fb8b7f28b0312e94ec1581dd3ba9
017,model-visual-div-2,model-visual,HTML/CSS,One model has equal peers; the other has dedicated service roles,Define exact facts for manual review of One model has equal peers; the other has dedicated service roles.,Lesson content and applicable syllabus row,ApprovedBaseline,d0be4a49e3d4c0075aea3dd7eb54521944fb06cbe9e822c8134c51df1e25998b
017,model-visual-img-3,model-visual,Raster image,"Four equally sized computers, each displaying upload and download controls to show that every peer can provide and request files.","Four equally sized computers, each displaying upload and download controls to show that every peer can provide and request files.",Lesson content and applicable syllabus row,ApprovedBaseline,cf454d9c0f8787bbaa9af876298a8243a8ea9b1da2a3e9d53172e05307294442
017,model-visual-svg-4,model-visual,Inline SVG,Client-server network model,Four clients exchange requests and responses with one central server that provides a managed service.,Lesson content and applicable syllabus row,ApprovedBaseline,bb877034e982d96d69ef06fab3a20da9202e5075e4ddb1d9e0918021fd36730f
017,model-visual-svg-6,model-visual,Inline SVG,Client-server network model,Four clients exchange requests and responses with one central server that provides a managed service.,Lesson content and applicable syllabus row,ApprovedBaseline,e5f3174dc87b30009bc09cf23bb3bdc16595062320678e24471827453d360542
017,model-visual-ul-5,model-visual,HTML/CSS,One model has equal peers; the other has dedicated service roles,Define exact facts for manual review of One model has equal peers; the other has dedicated service roles.,Lesson content and applicable syllabus row,ApprovedBaseline,0f1d0fc40faba9969d85b59ac0f65c359b10fcd0c952f2bc54c7ec5a5b87124f
017,model-visual-ul-7,model-visual,HTML/CSS,One model has equal peers; the other has dedicated service roles,Define exact facts for manual review of One model has equal peers; the other has dedicated service roles.,Lesson content and applicable syllabus row,ApprovedBaseline,0f1d0fc40faba9969d85b59ac0f65c359b10fcd0c952f2bc54c7ec5a5b87124f
018,explanation-packet-journey-img-1,explanation-packet-journey,Raster image,"Academic knowledge-point infographic explaining One message, several routes, one reassembled result with a structured visual model.","Academic knowledge-point infographic explaining One message, several routes, one reassembled result with a structured visual model.",Lesson content and applicable syllabus row,ApprovedBaseline,c042bf3af3b2bcd518216ac22620d76cb22b04ac8890280c41147f3173433739
018,explanation-routing-img-1,explanation-routing,Raster image,Academic knowledge-point infographic explaining Routing and arrival with a structured visual model.,Academic knowledge-point infographic explaining Routing and arrival with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,b5886d87ca737ffc05e6768cb508605e89b830ca70702a57a8c89bae3411384f
018,explanation-structure-img-1,explanation-structure,Raster image,Academic knowledge-point infographic explaining Packet structure with a structured visual model.,Academic knowledge-point infographic explaining Packet structure with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,816c9340ac3ef49e09e5705b81de69118c2d9fa57af2e297b2a041fa910ea7cd
018,explanation-switching-img-1,explanation-switching,Raster image,Academic knowledge-point infographic explaining Packet switching with a structured visual model.,Academic knowledge-point infographic explaining Packet switching with a structured visual model.,Lesson content and applicable syllabus row,ApprovedBaseline,bbf3761d925151efec3fe431538c43d36ef616ad8c1cbee2b5c171c79a6822e6
018,packet-journey-details-3,packet-journey,HTML/CSS,"One message, several routes, one reassembled result","Define exact facts for manual review of One message, several routes, one reassembled result.",Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
018,packet-journey-ol-2,packet-journey,HTML/CSS,"One message, several routes, one reassembled result","Define exact facts for manual review of One message, several routes, one reassembled result.",Lesson content and applicable syllabus row,ApprovedBaseline,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838
018,packet-journey-svg-1,packet-journey,Inline SVG,Packet switching journey across alternative routes,A sender splits a message into three numbered packets. Routers send packets one and three on the upper route and packet two on the lower route. The receiver reorders the packets to recreate the message.,Lesson content and applicable syllabus row,ApprovedBaseline,80d4c820f44aa4569194894795bcc89bfbb168d367d8e382d1d7da740337ecb9
018,routeVisual,tool,HTML/CSS,Packet route simulator,Define exact facts for manual review of Packet route simulator.,Lesson content and applicable syllabus row,ApprovedBaseline,7a3828afb0d0dc0901b13e0e1c77fb4750f6608a3c33945f908661225e5a54f2
018,structure-div-1,structure,HTML/CSS,Packet structure diagram,Packet structure diagram,Lesson content and applicable syllabus row,ApprovedBaseline,ce14ddfd8bd5885ee9e7db32109a0458d956eba23aba7fba239e530a18f22d77
019,explanation-layers-img-1,explanation-layers,Raster image,Academic knowledge-point infographic explaining Layered communication with a structured visual model.,Academic knowledge-point infographic explaining Layered communication with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,225b43410dab3b892196fdcc049467eee09ec6433b83523b01e08c72a2e35695
019,explanation-protocols-img-1,explanation-protocols,Raster image,Academic knowledge-point infographic explaining What a protocol is with a structured visual model.,Academic knowledge-point infographic explaining What a protocol is with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,293ff80a25d04f9cf6451e6bdd4b4230130a282ea1d870e5f522adacfd130f42
019,explanation-rules-img-1,explanation-rules,Raster image,Academic knowledge-point infographic explaining What protocol rules can specify with a structured visual model.,Academic knowledge-point infographic explaining What protocol rules can specify with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4bbc536230fa859062217532ebd9e8c47b5fb4a63ad9e6a584605953f8553244
020,address-journey-details-3,address-journey,HTML/CSS,From a URL to a packet on the local link,Define exact facts for manual review of From a URL to a packet on the local link.,Lesson content and applicable syllabus row,ApprovedBaseline,7b98969bb0ebc2044d71f17686f6890a8abb96d658fa89ac3686f6a5380154f1
020,address-journey-ol-2,address-journey,HTML/CSS,From a URL to a packet on the local link,Define exact facts for manual review of From a URL to a packet on the local link.,Lesson content and applicable syllabus row,ApprovedBaseline,cac54d708d99534a4de51767abb0840d96595af3a7a5a43bf1c919a3a1ebf838
020,address-journey-svg-1,address-journey,Inline SVG,"Roles of URL, DNS, IP address and MAC address","The user enters a URL. The domain-name part is sent to DNS, which returns an IP address. The IP address is used for routing between networks, while a MAC address identifies the network interface used for delivery on the current local link.",Lesson content and applicable syllabus row,ApprovedBaseline,57506232bf8cbbdfc54ffb295143c0093146d2bd93535183df92e6280ede67f7
