file,status,ocr_sha256,issue,ocr_text
stage10-lesson-011-channels.jpg,Clear,8ec93d1f9fd6a9e2ea4ec1896cf07e98379bc6448b1f1ef1275a9a9c80f60731,,"Channels: mono and stereo | Input | Mechanism | Result | One channel of audio. | Use channel factor 1. | rate x resolution x duration x 1 | Time | rate | resolution | duration | Input | Two channels, | commonly left and right. | Mechanism | Result | Use channel factor 2. | Left | rate x resolution x duration x 2 | Time | Right | rate | resolution | duration | Time | Key Points | One channel of audio. Use channel factor 1: rate x resolution x duration x 1. | Two channels, commonly left and right. Use channel factor 2: rate x resolution x duration x 2."
stage10-lesson-011-formula.jpg,Clear,ddc3bc8b4d41f4adea84839de5c239d586a62b5620fca04cfa24218647509ef6,,"The full uncompressed sound formula | ertie | Sampling rate {Hz) | samples per second, | measured in Hz | bits | Sample resolution (bits) | bits used for | each sample | Sampling | rate (Hz) | Sample | resolution | (bits) | Duration | Channels | (1 or2) | Is) | Size in KIB | bytes | 1024 | Duration (s) | length of the sound | in seconds | Channels | Size in MIB | sampling rate x sample resolution x | duration x channels | mono = | KIB: 1024 | stereo | KEY POINTS | Sampling rate samples per second, measured in Hz | Sample resolution bits used for each sample | Duration length of the sound in seconds | Channels mono | size in bits | sampling rate X sample resolution x duration X channels | size in bytes | bits | KIB - bytes | 1024: MiB= KIB . 1024 | stereo"
stage10-lesson-011-tradeoffs.jpg,Clear,b2f4e44f3d59bb217579309a018a64b972f37e8cf4d2be3aae64cb8c4a8419ae,,"Parameter changes and consequences | INPUT: Change parameter | MECHANISM: What changes | May improve accuracy | Increases file size. | ersa | ng rate | More samples per second | More bits per sample- | more amplitude levels | Increases file size. | her sample resolution | Increases file size | in direct proportion. | Longer duration | More seconds of samples | 4,)) 4,) | 4) | ,) I,) | Stereo doubles mono size | when other factors match. | els | More separate audio streams | ey Points | Higher sampling rate 4 more samples per second; may improve accuracy,. increases file size. | Sampling | rate | Resolution | Ibits per sample) | Channels | Inumbe | Higher sample resolution ￿ more bits per sample- more amplitude levels: increases file size. | Ise | Longer duration ￿ more seconds of samples., increases file size in direct proportion. | More channels -> more separate audio streams,. stereo doubles mono size when other faetors match. | Increasing any one parameter increases file size."
stage10-lesson-011-units.jpg,Clear,687b32d91af2e2f6aafc00589e0f51ebf61899c348612e598de521d6299391d3,,"Unit conversion without changing the answer | INPUT | O MECHANISM | LT | Convert between units without | changing the value. | Express the same amount | in the required unit. | 000 | oo• | 000 | Calculate using | the formula. | bits | 8 bits - 1 byte | bytes | bits | IKiB/MiB | The formula gives | bits f irst. | 1 KiB= 1024 bytes | Same amount, | different unit. | KIB | 1 MiB= 1024 KIB | Do not divide by 1000 when | the question asks for KIB or MIB. | MIB | The formula gives bits first. | 8 bits= 1 byte. | 1 KIB - 1024 bytes. | 1 MIB- 1024 KIB. | Do not divide by l 000 when the question asks for KIB or MIB. | KEY POINTS"
stage10-lesson-012-lossless.jpg,Clear,c5887e26634ca9b3674133ea51fca095684525b0cc88d25c3ae45ea75937670f,,"Lossless compression: exact reconstruction | INPUT | O MECHANISM | Original data | Lossless compression | Exact reconstruction | Original file | Reduces file size | without losing any information | econstructed file | Original data is restored | exactly (bit-for-bit) | Can be decompressed | exactly | Definition | Suitable uses | If one changed bit | could change meaning | or break the fi5e, | lossless is the | safer answer. | Lossless compression | reduces f ile size while | allowing the original data | to be restored exactly. | </> | Text files | Program files | Spreadsheets | Databases | Medical records | Backups"
stage10-lesson-012-lossy.jpg,Clear,5777cf0f59a265828c653eaa1f2e1359b5470a1de12e4dbd8478aa613f69b7ec,,"Lossy compression: smaller, but not exact | Def inition | Suitable uses | Not suitable | Lossy compression reduces file size by permanently | removing some data. | Images, video and sound | where small quality loss | may be acceptable. | Lossy is not suitable | when exact reconstruction | is required. | INPUT: ORIGINAL DATA | MECHANISM: LOSSY COMPRESSION | RESULT: COMPRESSED DATA | Eiri:"",o:"": | Permanently removes some data | to reduce file size. | Full data with all details. | Smaller file, but not exact. | Some detail/quality is lost. | Key points | Lossy compression reduces | f ile size by permanently | removing some data. | Suitable for images, video | and sound where small | quality loss may be | acceptable. | Lossy is not suitable | when exact | reconstruction is | required."
stage10-lesson-012-purpose.jpg,Clear,687554cf27723b78bdc8b469a7df6147c70a9cdb39c919217ba8de55f9c4a0e4,,"Why compress data? | INPUT | MECHANISM | RESULTS | Original data | Compression process | Less storage | Smaller f iles use less | disk or memory space. | Faster transfer | Smaller files need less | bandwidth and may | download or upload faster. | Compressed | file | Uncompressed | file | Data is compressed, and later | decompressed when needed. | Trade-off | Compression and | decompression may | require processing time. | Key Points | Less storage | Smaller f iles use less | disk or memory space. | Faster transfer | Smaller files need less bandwidth | and may download or upload faster. | Trade-off | Compression and decompression | may require processing time."
stage10-lesson-012-ratio.jpg,Clear,b6b7280ba2ec6c5d502b2505702d90079643428be162ff5271200fe834dc6f01,,Compression ratio and saved space | ORIGINAL (Input) | COMPRESSION (Process) | COMPRESSED (Output) | The file or data before compression. | The data is compressed to | a smaller size. | The compressed file or data. | Original size | Compressed size | Compression ratio | Percentage saved | (original- compresseil | original | Example | 1000 KB -> 250 KB | Compression ratio original size .' compressed size | Percentage saved | x100 | Original size (O) | Compressed size {C) | 1000 KB | 250 KB | Ratio | 'A saved | x100 | Compression ratio | Percentage saved | 75%
stage10-lesson-013-dictionary.jpg,Clear,81c855bbb8e4a166d3697950e7d712a2eded5269276d5d1475970fbdd6e6dd5d,,"Dictionary-style compression | INPUT | MECHANISM | RESULT | Find repeated patterns and | store them once in a dictionary. | Compressed form | Dictionary | Original data | #1 | COMPUTER | COMPUTER COMPUTER COMPUTER | Replace later occurrences with a | shorter code or pointer to the | dictionary entry. | Decoded form | COMPUTER COMPUTER COMPUTER | Reference | Key Points | Dictionary #1 | COMPUTER | Find repeated patterns and store them once in a dictionary. | Replace later occurrences with a shorter code or pointer to the dictionary entry. | Compressed form | #1#1#1 | COMPUTER COMPUTER COMPUTER can store COMPUTER once, then use references. | Decoded form | COMPUTER COMPUTER COMPUTER"
stage10-lesson-013-effectiveness.jpg,Clear,2985c1e1b3df7afc30409bea97046a3340481c049dc6506c4dc53b742b5ebc5b,,"When does it help. | RLE helps | Dictionary helps | RLE struggles | Long repeated runs. simple graphics, | repeated pixels or repeated characters. | Repeated words, phrases, byte patterns | or sequences across the file. | Alternating or random-looking data | with very short runs. | Input | Input | the | data | the | data | Input | Long repeated runs | Repeated words or sequences | Alternating or random-looking dats | Run-length encoding {RLE) | Dictionary coding | Run-length encoding (RLE) | Mechanism | Mechanism | Mechanism | Run length | Store a value and how many times | it repeats. | Build a dictionary of unique items and | store references to it. | Many very short runs to store. | Result | Run length | Run length | Result | References to dictionary | Result | Value | Value 2 | Value 1 | Repeats stored compactly. | Repeated items stored as references. | Little repetition to exploit. | Lossless with correct information | Both methods are lossless if the dictionary and encoded data | allow exact reconstruction."
stage10-lesson-013-rle.jpg,Clear,40129bd5227186a7ff80a2ed339fdce5e25b3af69ebd7a809c52f14d03592905,,Run-length encoding | INPUT (Original data) | ENCODING | OUTPUT (Encoded data) | Encoding rule | Replace each consecutive run | with count + value. | Run of A's | Run of B's | Run of C's | Example | 6A | 4B | 8C | DECODING | Decoding rule | Expand each count and value | back into repeated data. | Example | 3A | 2B | 1C | Encoding rule | Replace each consecutive run with count + value. | Decoding rule | Expand each count and value back into repeated data. | Key Points | count + value | count | value
stage10-lesson-014-cases.jpg,Clear,d584636e4ec5c95fa9aa6321ceebff3119a81f3079f77ab622be9409825ae6dc,,"System cases | Input / System | Design choice (Mechanism) | Outcome / Result | Multilingual chat app | Users send messages in | many languages. | Use Unicode | so messages can include | characters from many | languages. | Messages display | correctly in different | languages. | Hello | Sensor logger | Records measurements | that may be negative. | Use enough bits and | signed representation | if values may be negative. | Negative and positive | values are recorded | correctly. | Website thumbnail | lllllllll- ,111 Lower resolution and | lossy compression | rdMIiiiiiiii may be acceptable to | Illllllllllll reduce transfer time. | Faster transfer | Small preview image | sent quickly. | with acceptable | image quality. | Legal archive | Official documents must | be preserved exactly. | Use lossless compression | because exact | reconstruction is | required. | Exact reconstruction | of documents when | retrieved. | Key points | Systems are designed according to the nature of the data and the required outcome. | Different data types and requirements lead to different choices in representation and compression. | The appropriate choice ensures correctness, efficiency. and suitability for the purpose."
stage10-lesson-014-framework.jpg,Clear,15484eb64759d514743888277ca0b770dc5acc413e8c748500426858a29634b7,,"A decision framework | What data? | What range? | What constraints? | Storage | Informed | decision | on data | representation | 123 | Bandwidth | Compatibility | Check minimum | Integer, signed value, | text, image, sound | or repeated data. | Check maximum | Choose resolution, | colour depth, sample rate | or sample resolution only | as high as needed. | Exact | reconstruction | Check precision | Check whether negative | values are possible | Processing cost | What data? Identify the type of data: integer, signed value, text, image, sound or repeated data. | What range? Check minimum, maximum, precision and whether negative values are possible. | What quality? Choose resolution, colour depth. sample rate or sample resolution only as high as needed. | What constraints? Consider storage, bandwidth, compatibility, exact reconstruction and processing cost. | Key Points"
stage10-lesson-014-tradeoffs.jpg,Clear,d2e1f1954f332198ad4ae9a6e4f2b2720f19c9fe082301ec72c69b3d59b16754,,"Useful trade-off sentences | If you increase... | You can achieve... | But this requires... | ore bits | Possible range | E]OE]Q | more storage | per value | increase the number of bits | used to represent values | increase the possible range | Image quality | increases | f ile size | increase resolution or | colour depth | improve detail or colour range | Sound quality | increases | file size | increase sample rate or | sample resolution | improve accuracy | Key Points | More bits increase the possible range | but require more storage per value. | Higher resolution or colour depth can | improve detail or colour range but | increases file size. | ompression | Lossless | exact data | preserved | preserves exact data | Lossy | can reduce size more but | loses data permanently | data lost | permanently | Higher sample rate or sample resolution | can improve accuracy but increases | file size. | Lossless preserves exact data,. | lossy Can reduce size more but | loses data permanently."
stage10-lesson-015-methods.jpg,Clear,bb29c19d8d532ed1ef621309f1ab0d367fb16d386537c7a044080300db401555,,"Section 1 method bank | O storage units | inary to denary | Decimal prefixes use 1000. | Binary prefixes use 1024. | Add active place values. | For 8-bit unsigned, range is O to 255. | measure | storage | Binary unit | 1 KIB | Equals | 1024 bytes | 1024 KIB | convert | values | 128 | 64 | 32 | 16 | l MIB | 1GiB | 1024 MIB | 171 | Section 1 | method bank | O File size | Compression choice | Image bits = width x height x colour depth | Tools for working with | data and files | calculate | file size | choose | compression | Allows exact | reconstruction | width | height | colour | depth | Lossless | Sound bits | sample rate x sample resolution | x duration x channels | Removes data | permanently but | can reduce file | size more | Lossy | sarnple | rate | sample | resolution | duration | channels | Key | points | Convert binary to denary by | adding active place values. | 8-bit unsigned range: O to 255. | Calculate file size: | image and sound use | multiplication of factors. | Choose compression: | lossless keeps all data,- | lossy removes data. | Use binary prefixes (10241 | for storage units."
