path,size_bytes,sha256
scripts/generate-stage10-semantic-audit.mjs,9755,6289819635c4e795d9e9f68fa5d64e4b3ee06a5af9649822ea9124aae4b52f5d
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/migrate-curriculum-visual-ledger.mjs,3189,e714c68025ecbedb6dca713235b4fdadd300a6875d5a5aa97ad94ff7643c04c9
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11252,c947657b8e4f98c9fd3636a19d15ead3f13424310fa1b241611b5f6bb3543c84
scripts/print-stage10-semantic-review-batch.mjs,1679,668884b344d5680e81d8ab94ccbdf646841a0e5b346ee457ef33de9918bd4a50
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/refresh-stage10-ocr-ledger.mjs,3839,4ea7a17703afdd7612f1c7b0f2d2341eb382108b9cb064d83768608a75b855a2
scripts/render-stage10-critical-repairs.py,74482,ee40ec297e152f225c10a4bb87e036b04e2864e93a9624be3e28455cc6e90ea0
scripts/stage10-explanations-data.mjs,22413,5202de3e46dbb10d2579c7e0a5a528e95f899f44827f4a0bb5446d9e4b2188b9
scripts/stage10-infographic-prompts.mjs,3057,e32716c971abab25791f1a4cfaf0f11122d6dd24e4438eb256a9508bb05a7e48
scripts/stage10-rollout-jobs.json,2072038,a8d70ebc00f040730f14d2e0653fe3029a72e43242227f350f47482893792a55
scripts/stage10-semantic-audit-data.mjs,44928,dceee8184a5ee29fead4d9266f47fe592009b226947be3143df258bea63f7bb9
scripts/stage10-semantic-calculations.mjs,22481,b808e4165bd88d680ddc1f36009aecf585b66f03df40bac3ea6129721d9e9f09
scripts/stage10-semantic-source-overrides.mjs,27664,4f492c9e012a8abaaafd427107d60144c61f55f82780bc9017904890c7a3e3a0
scripts/stage10-visual-repair-facts.json,17300,8ca18d492e9698ee7dcc34d7ad50fc349734337dd03f144ef8ede6734dc04d58
scripts/stage2-repairs-data.mjs,68002,3fe0426cf68f5a8a57c28716ae7ac2c7c73d7dd4076ce4488a963d5fd0fd3962
scripts/stage3-assessments-data.mjs,74645,a664171e7544755a74ddfb516c20985b331cfdc034cc7c64918b0bbec4d984b4
scripts/stage4-quizzes-data.mjs,39174,6ff2f9d29129f0532f0c8ef635495a192109e4be0071abf18fcce18f9deafdef
scripts/stage6-qa-utils.mjs,1696,35f6af41e70197591f84024ce57e92dbff3324ae80ff526c88889beab108ee09
scripts/stage9-delivery-overrides.mjs,231,04305baa043212e8ddfd92ec8df84880f27b0fe502bd80d15a25e1c1ac4dc7d3
scripts/verify-academic-theme.mjs,3839,c54f3300531e2b2ae4b283f8cb9a7354b3d45f78d9c6c1255a013269e5b15f6b
scripts/verify-all.mjs,1299,6ff01b5880792f54cd4a3f190d9396f07d209f6abdb87e64ed4e3f7169bfa5de
scripts/verify-assessments.mjs,10481,c7eef7e7fee43d5047650ef315de36d4d263cb4c5d67080f6d9f5df47088088f
scripts/verify-cie-wording.mjs,3244,42f2fc304ceac461f89684d3f43a4920669d1db98f5749723ccc210f9dc90212
scripts/verify-curriculum-sequence.mjs,5299,69440d90b60bafacd111d4c7362d4de150fa5faf5f755e508d518ecb8f188131
scripts/verify-educational-visuals.mjs,7694,9f46aa469b9943147c79c124ae28e146bf4d2458d2a51f22f97f7ba6ae69efe5
scripts/verify-lesson-mark-schemes.mjs,3872,d58426d1580fc7b0df04f49f9379a92523f4f5b280a1d63b3874464b746ca84d
scripts/verify-stage10.mjs,18353,19c2a6787eaac788ff7ccb58db6c5682583f4d041e46a7e76a8cfb63a664bd81
scripts/verify-stage2.mjs,4597,6fac86c4fab72dd4510eca25d592d59267b2bf9974d6faecb4fd778abda68bcb
scripts/verify-stage5-mark-schemes.mjs,6654,2de682cfc77b603d3ea68f367fce355c2251affc11117703a03141b7e3d580e3
scripts/verify-stage6-qa.mjs,6146,efb54497572c55ecf8785bd220240994f00bbef3dcdeb5e8ef6fea2e427f4487
scripts/verify-stage7-accessibility.mjs,4595,966064055b0bb6546f4bb104e74db913a4238d8de6bd31b7077a76612981f80f
scripts/verify-stage8-package.py,8278,f3208432b84ba0d3b13b410ffe147657acce7f8bf82ef81d66f87164772dceeb
scripts/verify-stage8-release.mjs,2000,9da5b2f525e3b3a833e66666ef5f4f2bb29ed834b4883ac44426064233cff541
scripts/verify-stage9-classroom.mjs,9054,0b42aacb3a97b4474e8e8394895338cb3206c252545f7a8707b22da1a2dc7181
scripts/verify-student-navigation.mjs,1492,7ce0fe132e6f04550e95fd597608da70c98a88d92aa1f48f05f6c94b15582987
scripts/verify-visual-semantic-remediation.mjs,15590,3d9a2bced2253771b8d8bc1086fe0b4825828847ec94a5937471454d187e98e2
scripts/visual-semantic-hash.mjs,4389,803c1ca8420bc85c19813d0fd52da1cff9802e5e0bbecf3ade900a68addbe470
stage4-assessment-audit.md,3408,ecd64643620648c6dbe6b5a8747cfd910d8652a8ff0ba994b963682003fd999d
syllabus-audit.md,37218,e2c3429caa66d03e194c7650baa994dceb2c1a30af28daa6425b850668262055
tools/generate_course.py,94649,f3c54781c7d1df246cc912115946a4fc617f4ce7a58c820e1279aa376412d441
web/academic-theme.css,21295,aa0fd245f2c4e727d35f82f2a5ef196e4add501039f6bd2f267a32d2de8aa6bf
web/assessments/app.js,2851,70f3d2047a17e5af1184aac41f47bd9aecc206dec252ad339598d43363f0ee30
web/assessments/index.html,139886,1bf81226bc75921aa6cc201eb21139ed4908e44ed6c98d17f87dff44ec56c0dd
web/assessments/styles.css,3110,d23d7f60d3431626ace1e044f54f19228c567265c43d98ba469c5e0aef34bf66
web/assets/diagrams/lesson-017-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
web/assets/diagrams/lesson-031-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-034-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,284557,a8eac65925fca8e202c510dec4cf8b435d5f80771e5439d43da054dab764c3a8
web/assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,326674,294cc7b75d075d694bcb942518f60443445111bcee1e5cca3e7b84fac8047e28
web/assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,413452,47d16a625601cbc745e43635fa36b5cdfb1f3f5650448c7338ebde7432f21683
web/assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,389422,4c03a775775245c6f8f71bac2a78439c409f42fe67b8b2c4fd137dfa6f03b0a0
web/assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,273590,d620e79a9eb54738ad093e608f4c86e7c8c468ffd256f84d875138f09ea0bc88
web/assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,385496,7906bf56a5785db18539f84545a990f778d3826c0bc97263a306600db7171649
web/assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,376542,61e2276376ab7031ba452a92f8d4405784ec0a437c23a444897890e6ec5fcd53
web/assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,181240,ca06437cf65c3da6b8de283f8222341f37c2d6a5d93bb0ed90c2949171c80ce2
web/assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,296646,fd8f320852226154d700ae888d16533ae2f1c85bb3e6ed8f966bde0f0d63150a
web/assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,137300,71640384064d685a6de9bbcf50f95d6a4e772fc46366712f6a630da10d63b108
web/assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,179581,35c760ef0bfc91e644ed31a6455aad425cbd8eea7d025f4c62021ecddcfd7b9c
web/assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,169410,aedf915e9275aeb252a537780785d5e980b3b85987b55c40a23d85ae953befda
web/assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,137472,f30543c06666642cce6af361ec57739c7945d6830de34746b1dacea9a2997e85
web/assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,133572,dd553641cf1e220f95eebd62ad1340f5bfde24ef7a55a5b4a7d9ccb6b8350bfa
web/assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,309042,2d02efa15f5517ba2ec216bf50e6bbd62e73f1a41168008460f2834214991206
web/assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,161189,c1bb0080cb88c318cb2239dcb1fb7396dc96ab5ff133f284279afb34f199157f
web/assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,414829,c170c76b262ee5a7e810ac4cfac6fb7e1ef690752cf33e6f42abc2de8c261890
web/assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,359468,24c791fd8103217cf3edbc30a83b5fb0479769c9fa109caeb03fa5efa2b2bf22
web/assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,406991,5b2aab28e0cc9ca819dd975132084558cf3b71ce750210de6e5707cf987a0319
web/assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,430731,edfdb73a5dbfa36879eebce6190bee063c84857bb49c9d0d403523dfc7b4248e
web/assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,350981,b91226bf0996cfcbbe122a3a179bdb322cf3a9cdc36d1a628a9077ec04e4224c
web/assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,321152,1e108a3dd30e537343ed4f8b6fcc3c128abc28a452200ff594f5a3e144ec7ba9
web/assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,391337,e41a46c61dde5b3a3d14a13ceea6ffaa8e6413a7bccc10c6f3cf8cd0633d1a54
web/assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,419320,bc74a73a45d29e3c7f3dbd05a412963e55ea55df29052f4525b4585d49e65ce3
web/assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,348969,1cb6e5efac7117c2f70dc7639d17704a5f6a02190f6dcd474bdaae0b6c00cb33
web/assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,399517,3532e96646dab1dd0229bb8334524d8b37adc635ec2b6cf190f990324690a8e2
web/assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,146452,1f55246f80108015a7297919bc6d64d7b46e21a64b1d8fa1eda428ccf4d05de4
web/assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg,387323,ca3bbbd3ebe1e20fcb30fee80f65d2e5d4c8df6c735661393544d19b5563c420
web/assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg,331113,9567fccb19e7a9ce8c15c91693eeff9477fd3d080e115e354f23dbf3a0f69b6e
web/assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg,340188,82a8b6c41ac6d9595f2b6ebea64c01226dabc9cb50b2bc32a71e6971d968deda
web/assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg,364975,948f61f47cdc18bf76bba2c8a1b0d06440b2fa774c94f41d110592ab8da1c9db
web/assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg,310998,df8834baad882a14f20ec4eb0e62def8863697163e17ae8bec8c88c54adca56c
web/assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg,325447,e96a3526bc35e9d7e83ab17893478728031aaac8044e51b6a0efe954ef08ab89
web/assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,373130,848d18b7bf728fdf001957b54983bf353e1b6f3d28e383778a47b2311522418e
web/assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg,400092,24bde262dd9bcd7ac08e208c9fa9c2eff490d246afb41e0a4c0dfb3da4532ea6
web/assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg,340136,53fba7ba379a2ebc50a7a2584ef7b5c9a47deea4d8da44c1598bda567dbf4d97
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg,359139,e86a77b7ffd53cf5d9e615e898f0c7d4d0321e41dadea51be5e05adabde8cae2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossy.jpg,377494,66fca9026e860da87739942c3cb0ff93b384e6a4391c156d201727b2032c8a43
web/assets/diagrams/stage10-infographics/stage10-lesson-012-purpose.jpg,362311,7f6631f56ccda965b3c4a1d964b7e8756af4b23094265747bb343873450550f2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-ratio.jpg,313808,43a23f5394de9062d23db83316ee3301e5d5af6ab85612c851e6e4da57395249
web/assets/diagrams/stage10-infographics/stage10-lesson-013-dictionary.jpg,331069,3561b421833209b4b1fd07e8b318058366428c7b8e3b51d1dbcbf07eb78e053c
web/assets/diagrams/stage10-infographics/stage10-lesson-013-effectiveness.jpg,387933,aaa59408e430bfcaedd1346e6c4e936207a66477ca2374c48d6659f4a9cf11c3
web/assets/diagrams/stage10-infographics/stage10-lesson-013-rle.jpg,343976,1a4db5fa88e2f833219067ce3337ffbf9000cccb342d81ba06cacc3f64007286
web/assets/diagrams/stage10-infographics/stage10-lesson-014-cases.jpg,420862,fd31baa94a5fb0d4bf3f0ce4c15f812c970eddd3a66ea5dc03ffc048b18d65e2
web/assets/diagrams/stage10-infographics/stage10-lesson-014-framework.jpg,380101,21f793d4ab19beeba0de730f166428eeccfb96f5ababfc7579f2d1acac9df2fa
web/assets/diagrams/stage10-infographics/stage10-lesson-014-tradeoffs.jpg,146349,9e21b8500d107905b2a619a5970163bf8a88097bb17977b0a6ec0fe09f9b4a3a
web/assets/diagrams/stage10-infographics/stage10-lesson-015-methods.jpg,377194,b85d0cd43d7597c5f57db1516b987912a7bd75168e96557efb38f168d2fa1f6c
web/assets/diagrams/stage10-infographics/stage10-lesson-015-sprint.jpg,427151,1d2a234becfa667ba841d90f9ee123458fbc3c1e9965373d7702cbd8257909aa
web/assets/diagrams/stage10-infographics/stage10-lesson-015-triage.jpg,434342,921c6d277a7f6c4537d516c2532b34248f3d25ced807396ec41cc6e5dbde7f1b
web/assets/diagrams/stage10-infographics/stage10-lesson-016-lanwan.jpg,475540,3796002973b7bd985c4c9fdd36279cf3c3dded8042c1fcf8323bdd8374bde14c
web/assets/diagrams/stage10-infographics/stage10-lesson-016-purpose.jpg,354986,a13d2eaf40908171259627b8e984394945637717eb8eb7c6a138030d7d936edd
web/assets/diagrams/stage10-infographics/stage10-lesson-016-topologies.jpg,142507,b913d35bcd591a2b0ab3066e15fc95a7ada15b9f80c1c43f1ed9dcb4cafbbb65
web/assets/diagrams/stage10-infographics/stage10-lesson-017-compare.jpg,422566,e1aea4d3e7a55451e2b542fa55ce7addc647715b09104489265d347731af4762
web/assets/diagrams/stage10-infographics/stage10-lesson-017-model-visual.jpg,435419,5f77d0e72c83e9fe86f9b79d69c9a36701bd39c0cb3864bd105f26a3251a6591
web/assets/diagrams/stage10-infographics/stage10-lesson-017-roles.jpg,409055,6b8b01502a1aaf91c9a96154ce77713cca1ad5bd5644ae7f1491dd03d91ac5df
web/assets/diagrams/stage10-infographics/stage10-lesson-017-usecases.jpg,424782,5639c41a0bb141c5f82f03de53907bddef6a85536fc2b8475298ecc7c6df6c8b
web/assets/diagrams/stage10-infographics/stage10-lesson-018-packet-journey.jpg,430546,cc12a9c2d64916068da3958cdabfbf9d80906fd16adb2e6722f66429128fffa2
web/assets/diagrams/stage10-infographics/stage10-lesson-018-routing.jpg,402004,e7d7ce501263b4cdee7c82293c314233e13a42909b030c72e71c585f07e574fa
web/assets/diagrams/stage10-infographics/stage10-lesson-018-structure.jpg,421674,fee285df50a458cd9203222f1c2f23d5a6828c9a25f515549da262f5bf5647ad
web/assets/diagrams/stage10-infographics/stage10-lesson-018-switching.jpg,379646,8a0b03d122f7a82bc6a70db58c53e7f5b65ef50559891036528db6fe97e4b9c9
web/assets/diagrams/stage10-infographics/stage10-lesson-019-layers.jpg,380515,d56bba7eeae42ccc0731bfb7b01caf4fffa169b8029d4028f4b577bab8d733a8
web/assets/diagrams/stage10-infographics/stage10-lesson-019-protocols.jpg,360430,52264a5f2b9805f3a9af2f8b550d2f925019c1bb1a06388ab75ca58611a2ecac
web/assets/diagrams/stage10-infographics/stage10-lesson-019-rules.jpg,153885,a9ade100287c2b65cb2d4cf2c55c9ac9380645d1b9b9c400f06f41099c1d1295
web/assets/diagrams/stage10-infographics/stage10-lesson-020-address-journey.jpg,209416,ebf5e8eac9db6168eef06accc2b3ab2b5842d66890f1efe5bdbe22df6064bb60
web/assets/diagrams/stage10-infographics/stage10-lesson-020-addresses.jpg,196192,af96d4a297c32bf102d9181859923d71a86e2d536fa133025b3b3f8fce0cbe58
web/assets/diagrams/stage10-infographics/stage10-lesson-020-checkpoint.jpg,386065,182cbdea7e900878eed786c6d08899e704026ba4c474b70dced3f18c6312b3a5
web/assets/diagrams/stage10-infographics/stage10-lesson-020-dns.jpg,357353,1d67844c1ea613140e4d07725be97fcf945b6c0f225af4757d2a9c68a0b480b6
web/assets/diagrams/stage10-infographics/stage10-lesson-020-urls.jpg,346972,145810bc45341bd122533f24a3176eac407dfba83cda0b94fd5fcc293fa2d4a6
web/assets/diagrams/stage10-infographics/stage10-lesson-021-email.jpg,411867,48fbd564c75afd37c9d0da91068b419b0686ac09e9f78abb0837c26d0a05e5ed
web/assets/diagrams/stage10-infographics/stage10-lesson-021-file.jpg,353024,ba5c1d38a1af7f0d59d715d9932b449b71017e41a99320cea18c7b652a0ee604
web/assets/diagrams/stage10-infographics/stage10-lesson-021-web.jpg,348935,fc343a497574092811a3f458305c7443d9737114a799cf9c4ef5897518b7aafa
web/assets/diagrams/stage10-infographics/stage10-lesson-022-compare.jpg,427420,bf3c285b1d00bdf9ce81a74af5f05c6be0541ed76d0abced8abdc955b7959bd6
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wired.jpg,442901,9b1592406381c3454e5e96e31579dcf2048f192afed5ea6b8d84f79addcaa17b
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wireless.jpg,382702,289011a21d72807bdd40ed4717ac2df26828dd38062d34479c92f64a81ae26c6
web/assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,155343,f167a9795005d9ed9997b210fff5ca79a4bccc9983c98aa8438c79e0d957247e
web/assets/diagrams/stage10-infographics/stage10-lesson-023-gateway.jpg,387432,6d7e75e97a6040fa53c422709fade36cb33175a74be7b15ab775d9d6bf4c1b0c
web/assets/diagrams/stage10-infographics/stage10-lesson-023-lan.jpg,415641,0081ed412e739ef570961994f123ff78efbeda37808157ba065c186bc60a59e0
web/assets/diagrams/stage10-infographics/stage10-lesson-023-routing.jpg,397717,4e3a8a4b1d9b24665e680292c25aa41344039637d4da61db5f18cbbcb80b5695
web/assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,365944,ddca965ae6b226f0f06eb30be9b14a834694bd9c292de1b6e3caf37259fae3c7
web/assets/diagrams/stage10-infographics/stage10-lesson-024-cloud.jpg,438039,83782e5317cfb88bba614e578b785e78ee782b6a6d1e68abd1defbcd43458e8a
web/assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,464723,fe640156195ad42daa15afba074c32db1f5719d5d8d1103870dd79e7e7d89bbf
web/assets/diagrams/stage10-infographics/stage10-lesson-024-networks.jpg,470670,7444541c313ff7e8f118e3f4f0277332793669dff3d7eaf0e2f3044a9fe49de6
web/assets/diagrams/stage10-infographics/stage10-lesson-025-calculation.jpg,355626,39b8e55f13e8c12fa91dbd34125536d9135d37a8886b660bdfafc95ad45174c3
web/assets/diagrams/stage10-infographics/stage10-lesson-025-concepts.jpg,147753,ec6cbecd5c14c2d2dc21d9ef6bc6fc903204e51ea5f195d8f306684d07fd1332
web/assets/diagrams/stage10-infographics/stage10-lesson-025-factors.jpg,480745,b1dfe4e08b04c49ce9ae3e525073c27dff870c50a2faf3c5db0896347a5dd036
web/assets/diagrams/stage10-infographics/stage10-lesson-026-map.jpg,134331,34f7ece8bf465010c6d8900033ccf07d9f4ed39ffa2f0de244bb486fd6e5d04c
web/assets/diagrams/stage10-infographics/stage10-lesson-026-precision.jpg,457170,cac32002c62400d0979f2c1a9c6d0c36ed6b7882582a39583c478119352f92d3
web/assets/diagrams/stage10-infographics/stage10-lesson-027-components.jpg,434681,7c684c82168655ef2b60b43df6ffa9059fdd3a7ca4ebaf0032ffbcbf6b4fcdac
web/assets/diagrams/stage10-infographics/stage10-lesson-027-flow.jpg,143313,4c671673801386a2bc298461fb13f6e7624821f47fa9af5595000842c4d87c37
web/assets/diagrams/stage10-infographics/stage10-lesson-027-memory-storage.jpg,388583,fc3965af264c464cfe4d729ccb349f1e9603ac1b4ba4bb54736ae9df5ae69120
web/assets/diagrams/stage10-infographics/stage10-lesson-028-automatic.jpg,405168,0232a2ca3a20e41dea098f64208eeb944a1b1ac6e7f36d0838949df850933006
web/assets/diagrams/stage10-infographics/stage10-lesson-028-capture.jpg,340550,55b13e8380becd9b1e8663c5a63cf8c95aca63d8df1c527d2b8c2829e564dd1b
web/assets/diagrams/stage10-infographics/stage10-lesson-028-devices.jpg,408153,bf9d68a66e973eeb0f50781462ce7894a26d0bb4790d4a26e827525f49c8c0e3
web/assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,385652,248d5979f95488fe0ab6ed94742b2048ef63b3ffd7bd3be2e6d5b956f1c97c39
web/assets/diagrams/stage10-infographics/stage10-lesson-029-feedback.jpg,158718,bc7bb4f2049ccf6d9973378e6a58ca760e346719991233782cb1ad413c92cd79
web/assets/diagrams/stage10-infographics/stage10-lesson-029-purpose.jpg,351633,e86d2b9049e1484825b62b1fb1cfe3c21ecf9d5cd1464d077d3c91029948b7dd
web/assets/diagrams/stage10-infographics/stage10-lesson-030-cache-vm.jpg,155274,fb9ec089b8d5f95406490fba517d6e347078a36e9b8da54b01c35684d91b31e4
web/assets/diagrams/stage10-infographics/stage10-lesson-030-primary.jpg,439608,58a1686eadfb8952e7381701894e135092e62003702ca21b20699df7c5e36199
web/assets/diagrams/stage10-infographics/stage10-lesson-030-ram-rom.jpg,437617,e6171b0f5ca2acdf5e402e21646069baf80af0cb65a2efa41125c5d5a582da06
web/assets/diagrams/stage10-infographics/stage10-lesson-031-compare.jpg,156720,1e59f868321a05e171b9650221de572d591e36520accaa185fc2b98ae3843b07
web/assets/diagrams/stage10-infographics/stage10-lesson-031-media.jpg,154486,d7389df254a10e0d8b8c9f41c07f995d324e6c36614630898a494f8b3b751a4e
