path,size_bytes,sha256
lessons/136-file-handling-patterns-in-pseudocode-and-java.md,8437,579cb8b630fdae230c0feabaebb4979f4331f529ee179bd33e5513c2151bdadc
lessons/137-testing-with-normal-boundary-and-erroneous-data.md,8002,94b8cbf930573fb403be7d987b3106d59a3ca8b9c9cb09e5359accd4bcd6ea1e
lessons/138-debugging-using-traces-and-breakpoints.md,9999,2c82023a4f09a7ff77f020006ff251d2ac5cba8686f1cda6a1ae02990dd01856
lessons/139-robust-program-design-validation-and-modularity.md,8124,fb5ae9cdda20a80d8ef601c09a11a76d148f8aa794d2fc9ce87a256ad98569cc
lessons/140-converting-java-habits-into-cambridge-pseudocode.md,10121,de96fa3d92fd7ceefbe85d1c85295fd27d5ddc42cf664bb30141b2a90ece6dcd
lessons/141-section-11-review-writing-complete-program-fragments.md,10626,b07ee937c4652c5449552d13d9dc54c362d47a3d21f66a3a8e7b350791cf4b3a
lessons/142-software-development-lifecycle-models.md,10868,15f64c81f9d1115529a7b23bab456d47ea52ebc598ce57c563740fd3a2e539b0
lessons/143-requirements-analysis-and-success-criteria.md,7696,398a36be8e93857098c2add08bd1b225cee38fba23ab5abc8ca8ed8dee3d0cb2
lessons/144-design-documentation-algorithms-data-dictionaries-and-interfaces.md,11293,d7832141a4770bc025310c44b02d4dccae6d2646f638ab4a02ec01ee9f42391e
lessons/145-testing-implementation-maintenance-and-evaluation.md,10584,fe6e6f8d5a5de46ffd740cbd1c150c33d6f991546be7c96d3dbe8021138b72e8
lessons/146-section-12-review-software-development-case-study.md,11199,837fde4c38365aed107633e900830f885b4d804a338df9fbcee85ca41c1aa7fd
lessons/147-paper-2-review-algorithm-design-and-data-structures.md,6962,aa9bb32ff3dc90a4069975329a8713dda948f9da63a50b1ffde08712f3bddd21
lessons/148-paper-2-review-programming-constructs-and-file-handling.md,8058,09b7f9dd4a978ca844c203a7a3a097b58c767a4cf27381979f848c1ed74aa9ed
lessons/149-paper-2-timed-pseudocode-practice.md,6692,942dcda8ae179efc0e5b8868c0e38d706d3bdd288b971a175bb425abe4c36354
lessons/150-paper-2-mock-review-and-correction-clinic.md,6229,8fab7fbfc88afb8f273f5b8dbc8314d3cc6b703fe73901c691a80d0f54b3902b
release/RELEASE-NOTES.md,1877,357d21f935089b35560d3cb905a4ad4b2131b108281706604c160740173baea7
release/stage8-release.json,608,8b011d92002bbde088caa65607d9930ea10a15c706e4bab9792b402747ab5bb6
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1144,c246124af2f1f4ed0f951c8774e3d5e740f9a393dbcc92eee2dee89d532fd851
scripts/apply-cie-wording.mjs,15332,80677fce8be93f02523b68a4f1bfdc609c665430303189a59c5fb732d75abf56
scripts/apply-classroom-delivery.mjs,9185,69d60ed8d4fa5a8084d1c3f5381924a4f1bfb079c991c8a1c80ab95c271ed0ca
scripts/apply-stage10-explanations.mjs,6798,171bab0149e575b34340aebc2613102c764453d53ba86538ca68aa21a9ef626f
scripts/apply-stage2-repairs.mjs,7736,f7e4b4d6db472cf4539ad52d815d80fe69704703498d1005f181374e66ca80d6
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1418,511b331e145bf9dfa1bec9461e4ccee0248410a1f9d3bcf35a6385ad7896c248
scripts/audit-stage10-wording.m,6639,587f2edf45c9c2b358764d44e49bccd403659321feb9864594cbbc596df4919c
scripts/build-stage10-rollout-jobs.mjs,7522,5c485c72124fcffae7e7e68a2b72a7878d5bb7ac46ea0c720a02ed640ffd42a3
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/build-visual-semantic-remediation-ledger.mjs,5576,5f9867680247fec556270eee5f6657ede6b0bdfaa05bbbd92ebfb02ef85f63b5
scripts/course-structure.mjs,1980,03ff8aba5d608ec3b0431229320de19d8560bdd01e2ab05864c3dc30e80a48c3
scripts/curriculum-sequence-model.mjs,2779,cd54dce701338c0975ed5a6acdc78af2509557da78850ee0f9482f1f3e92b3ab
scripts/finalize-visual-semantic-remediation.mjs,20527,9c9dc9f719a910c4ea28d314bb6d0562f7927551601a54fe8333d6f7214bc05f
scripts/generate-assessments.mjs,19908,3fade79af3c15538432d60201cd1efd42a715ded6a203ff992596487021c1cb0
scripts/generate-cie-wording-register.mjs,2031,ef2e78892755b24b60a38683bdea1d16440c67b15ca509418076b22cfe71cfc8
scripts/generate-course-catalog.mjs,1606,0ca0a294ca2d91f828732a9b7f0cab6d5e4b20b19292748329cf5339c31e8188
scripts/generate-curriculum-sequence-audit.mjs,551,a866f3d9c124ca9501669e1766b7aaeed2e9602929c5e32faca739c6492b26a6
scripts/generate-question-ao-contract.mjs,3532,8bfe6629321afc2bb526aa7e1a26d6eb6962771bc520336eb8422d908e6f459c
scripts/generate-resource-hub.mjs,6609,167f6a8b2975d7b1319e229e4ea73c78a69c7eb3258c9fb88ab61ead02299e5f
scripts/generate-scientific-audit.mjs,51193,3501ee2424c8f112b9f4cda201937856a1bfb3fdc5f286680d5d171f64f8f746
scripts/generate-scientific-final-audit.mjs,14102,4d6450c963a0aca4fd02070ce76b50f23db7b1540439ddb33fe8f12fe185622a
scripts/generate-stage10-audits.mjs,17523,76e70c6a51435e3e8e30dc51e82c49772db0e72263f8f345f15092a804c11034
scripts/generate-stage10-semantic-audit.mjs,9755,6289819635c4e795d9e9f68fa5d64e4b3ee06a5af9649822ea9124aae4b52f5d
scripts/generate-stage5-review-register.mjs,5052,ad66254b4961c5059f136376a08b1507f083afb225bea37b6acb34b91136c4c7
scripts/generate-stage6-page-review-register.mjs,692,e17a80f6a932ac876ea8ccfefd80ccac92df3fc3b8a583535fae307f1d2573c0
scripts/generate-stage7-accessibility-register.mjs,686,b8c25900e5640af84074597c8e3805b1219b8877545a805bee3bd60dc884367f
scripts/generate-syllabus-audit.mjs,4017,cc963ce9df34b07bbb56f110fba3cfada2c3cff51e0a1643cf3d06dadd43141f
scripts/generate-syllabus-gate-remediation.mjs,4761,b6184c16937013e656f9003d6b91fc31861497597b04aa4ac6f3a8967f04741b
scripts/migrate-curriculum-visual-ledger.mjs,3189,e714c68025ecbedb6dca713235b4fdadd300a6875d5a5aa97ad94ff7643c04c9
scripts/ms-review-utils.mjs,4833,38e291a9f209121b114562fdf13eb9328dd6f5b476f05de7b29343640b4d5ca3
scripts/normalise-stage5-lesson-ms.mjs,11119,3eb3a7d78a2d266026e40d921832648f24e1f94132fc7dec8972469ae404f2ab
scripts/print-stage10-semantic-review-batch.mjs,1679,668884b344d5680e81d8ab94ccbdf646841a0e5b346ee457ef33de9918bd4a50
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/question-ao-contract.json,570435,6d5323d779f78ed9b1b30f1c3da45cafe9073914cf53372b9095587995ffa663
scripts/refresh-stage10-ocr-ledger.mjs,1077,d24341cf1cb5cba4fb7d6c439a77ba2de831bfa08a4dd01fe8bfb41849eed0df
scripts/render-stage10-critical-repairs.py,78696,ae7ec2aff7242974e93c80a71f6c18136c31395a0ec8df7dba68228036686b80
scripts/stage10-explanations-data.mjs,26998,0ba7e9e777bccbdd4783db8620032d1593cd8127e80055c3c798d10b113515f6
scripts/stage10-infographic-prompts.mjs,3057,e32716c971abab25791f1a4cfaf0f11122d6dd24e4438eb256a9508bb05a7e48
scripts/stage10-rollout-jobs.json,2075451,0a5e7977cacada1bc24d7f010ce339024df1686f0fadefc9e38526eee05e16aa
scripts/stage10-semantic-audit-data.mjs,46339,7469ddf58b86a485f59b4fbcbc5e5fae268a37f46df3ea8aa522256292f87bc7
scripts/stage10-semantic-calculations.mjs,25837,a4ac04d391bc37737cdd1c08755c0503d879227e012982ab8b9302784ce66fd8
scripts/stage10-semantic-source-overrides.mjs,39584,e777f007fd7399e17c3f99a4ce8834ae5c309a0502c7c3125e3c00f1b876b69f
scripts/stage10-technical-visual-contract.json,4148,e2928d8bd96cc55f2d7a426200c810849dcc92809c03658e50a6893a598f3271
scripts/stage10-visual-repair-facts.json,27310,980f14f9d274d9cd2ee47d51f51d388152ddb8e18c05d804bb1b38c605d690dd
scripts/stage2-repairs-data.mjs,225382,9f742070e85ac2ea87e5ff02434d8e99bec8fa71c7cad49f7105a502765872c3
scripts/stage3-assessments-data.mjs,77176,80c213cb2afa76bc8c3bc69490e5f1f59180e83b56737667a071b274a2c60343
scripts/stage4-quizzes-data.mjs,44568,390ca371aa6e6ec4619ff1ee74884467b4a1530545afcaf3ee95129d034c0aea
scripts/stage6-qa-utils.mjs,1696,35f6af41e70197591f84024ce57e92dbff3324ae80ff526c88889beab108ee09
scripts/stage9-delivery-overrides.mjs,1282,19c0218b7ff57b5c5ce2bb3aa459144c85525afac18ac4e5c6ed0dfe2126dc1e
scripts/syllabus-coverage-contract.json,310255,bd8a656550f37144c742889642170ccd68c162f4678f1e409afb3c2728ad782b
scripts/syllabus-coverage-contract.mjs,344,70e10b7b2d745e925081534099ab01f3b86f8ded3e143a3ff66796a5443d700d
scripts/syllabus-coverage-evaluator.mjs,10360,916f6e74879bd92f8b98e45500a7a7fe502f2bd8e7fff4def13f3edb572c0a67
scripts/test-syllabus-gate-mutations.mjs,3293,562756511ecaa8b642d57c33c36cb2814a9c22010129bad0abb1abc97da0e3a6
scripts/verify-academic-theme.mjs,3839,52768f81b5e989ed09fa4fbcd07ec78b23395aa2ed1da6aa82dff90ee6d10536
scripts/verify-all.mjs,2259,2240194f7ba063ea653803b38ad19fa8103314c95d15888e10641655950dc8f3
scripts/verify-assessments.mjs,10481,c7eef7e7fee43d5047650ef315de36d4d263cb4c5d67080f6d9f5df47088088f
scripts/verify-batch1-core-content.mjs,5701,d0ad27c901a883469eb1c22fe810d12301c4f8375ff6a5b4d90e15cef7be71cd
scripts/verify-batch10-section5-system-software.mjs,9999,ad24be2a82e5d87ceba557e7e789fce57b969249bab0bcffa82209545d81e35a
scripts/verify-batch11-section6-security-data-integrity.mjs,10833,0e4f53fefd1c5a645cf951b684edf3ca516472716191acf8544f713f58dd54f6
scripts/verify-batch12-section7-ethics-ownership.mjs,9618,7a125329492ec62b15f6ad7a9850533a4c260a8fdf8b7f87eb8a3b82a0bf3731
scripts/verify-batch13-section8-databases.mjs,13183,4712533eee0ebe74cbcc463fdcc095b045b1963a96e4ce85d860798fd0e12c6d
scripts/verify-batch14-section9-algorithm-design.mjs,10317,5f7366b40afbbcc5e44fd658bb9838627b0c4f96418109788fe9d110094db286
scripts/verify-batch15-section10-data-structures.mjs,11584,15350b119c54da7f53c4c9822274ef4900056e5fba4936c977cb46fc2d62b4ac
scripts/verify-batch16-section11-programming.mjs,12603,d26dc476291a7b13cdee4e02bda88da808380c4166c7af1823db0d22dbae4960
scripts/verify-batch17-section12-software-development.mjs,12654,3036b87cc0a3423d0ba302135877f95345f5263f70562e7f1de0c958fe6e781e
scripts/verify-batch18-scientific-closure.mjs,5119,5f0deef773a63613c6ca2b27e2ca654bc3b74df3c1c2db17501720fc4beceb37
scripts/verify-batch2-technical-visuals.mjs,6226,cb4d7064a4ee0637c5470d2f7925d753c56b2c9587744ef3eda6b0bfb7ce7576
scripts/verify-batch3-curriculum-sequence.mjs,7227,4002dd4059f04cfa4a69bb208dbb1bd5c42baeaf34a172018bc5d7c8467a76c6
scripts/verify-batch4-core-completeness.mjs,7917,e3831ef30f3bc1bb70f8c5534eac80b9302f64c7f7ce63700c788100e35064a2
scripts/verify-batch5-reviewed-coverage.mjs,5279,42c9633118439e51bf2529a98b108a74846b09eae118b0b21b643c9667ca63dd
scripts/verify-batch6-section1-foundations.mjs,6440,0fc7617608612f8d7b737e6f76e720784a69905085c33bd44f0c509de5e40d0b
scripts/verify-batch7-section2-communication.mjs,7416,96f7c2318230bf87d1db057a4a6de31d51c9497c94f641cb95d17dab75e28bfb
scripts/verify-batch8-section3-hardware.mjs,8543,bee0401bbe2de03a94708d7bf13c52d2eeb1535967b0c9f94ea9eea93e3d0a94
scripts/verify-batch9-section4-processor.mjs,11668,f74837d9b8520a3706288cfefe0689a95053624c05c4a89128ca6e70f9e3aecf
scripts/verify-cie-wording.mjs,5777,cf14b6176828e397d6407258e4bcf021325fd392260f3e263a559befb56df272
scripts/verify-curriculum-sequence.mjs,1712,a5001302bf32ae725ad7a521594aeaed42a5ecdc5798e3b3a8ce6e164ecadce0
scripts/verify-educational-visuals.mjs,7694,9f46aa469b9943147c79c124ae28e146bf4d2458d2a51f22f97f7ba6ae69efe5
scripts/verify-lesson-mark-schemes.mjs,3872,d58426d1580fc7b0df04f49f9379a92523f4f5b280a1d63b3874464b746ca84d
scripts/verify-question-ao-contract.mjs,3777,843761d3cd5d090e94483ead196d833a114c9e0c63e5f44fecf4cf648a361468
scripts/verify-scientific-audit.mjs,6714,00e3b602b162c975c279be2bfa381ebff1423cc6fdf727ea39a4c2fd5c128b5b
scripts/verify-stage10.mjs,18575,ff3324aff65297db3fe3d2f6b266cded1985aebf041d832ccdab79cb57fb345a
scripts/verify-stage2.mjs,4448,b8869adc671cf33779f581acbb1ed9e6a31662cd969d70b9b5dadf7b95c3f296
scripts/verify-stage5-mark-schemes.mjs,6654,2de682cfc77b603d3ea68f367fce355c2251affc11117703a03141b7e3d580e3
scripts/verify-stage6-qa.mjs,6146,efb54497572c55ecf8785bd220240994f00bbef3dcdeb5e8ef6fea2e427f4487
scripts/verify-stage7-accessibility.mjs,4595,966064055b0bb6546f4bb104e74db913a4238d8de6bd31b7077a76612981f80f
scripts/verify-stage8-package.py,8278,f3208432b84ba0d3b13b410ffe147657acce7f8bf82ef81d66f87164772dceeb
scripts/verify-stage8-release.mjs,2000,9da5b2f525e3b3a833e66666ef5f4f2bb29ed834b4883ac44426064233cff541
scripts/verify-stage9-classroom.mjs,9074,6dbd1ffc3ccfc184efb7ece72fa9fa0ec782d9a793aaa9a9d8be84c5312aac1b
scripts/verify-student-navigation.mjs,1492,7ce0fe132e6f04550e95fd597608da70c98a88d92aa1f48f05f6c94b15582987
scripts/verify-syllabus-coverage.mjs,7954,ec0ab50592e067e1b2956f3c6839d0b607b753abde5beac6f041c38e5aaa0318
scripts/verify-visual-semantic-remediation.mjs,16480,909e7b21a865ef0c922e65bda63fa3d2cf8487e5c56a2d9050b5e0c8056d65a5
scripts/visual-semantic-hash.mjs,4389,803c1ca8420bc85c19813d0fd52da1cff9802e5e0bbecf3ade900a68addbe470
stage4-assessment-audit.md,3408,ecd64643620648c6dbe6b5a8747cfd910d8652a8ff0ba994b963682003fd999d
syllabus-audit.md,64322,a23f472f2dbc814ca0db0d2bae306fac3e80bfcf14614865d8a98bb3d623517c
tools/generate_course.py,94649,f3c54781c7d1df246cc912115946a4fc617f4ce7a58c820e1279aa376412d441
web/academic-theme.css,21468,62c8969fadcd39c4affb718bcb175c57ea9a6b9c37ddb0ef0a4ee876e265b5a8
web/assessments/app.js,2851,70f3d2047a17e5af1184aac41f47bd9aecc206dec252ad339598d43363f0ee30
web/assessments/index.html,146144,aab66c057279c5f1dfdc951cc76784fc85ce7d16a70908c7993f216fcacb3004
web/assessments/styles.css,3110,d23d7f60d3431626ace1e044f54f19228c567265c43d98ba469c5e0aef34bf66
web/assets/diagrams/lesson-017-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
web/assets/diagrams/lesson-031-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-034-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,284557,a8eac65925fca8e202c510dec4cf8b435d5f80771e5439d43da054dab764c3a8
web/assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,326674,294cc7b75d075d694bcb942518f60443445111bcee1e5cca3e7b84fac8047e28
web/assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,413452,47d16a625601cbc745e43635fa36b5cdfb1f3f5650448c7338ebde7432f21683
web/assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,389422,4c03a775775245c6f8f71bac2a78439c409f42fe67b8b2c4fd137dfa6f03b0a0
web/assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,273590,d620e79a9eb54738ad093e608f4c86e7c8c468ffd256f84d875138f09ea0bc88
web/assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,385496,7906bf56a5785db18539f84545a990f778d3826c0bc97263a306600db7171649
web/assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,376542,61e2276376ab7031ba452a92f8d4405784ec0a437c23a444897890e6ec5fcd53
web/assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,181240,ca06437cf65c3da6b8de283f8222341f37c2d6a5d93bb0ed90c2949171c80ce2
web/assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,296646,fd8f320852226154d700ae888d16533ae2f1c85bb3e6ed8f966bde0f0d63150a
web/assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,137300,71640384064d685a6de9bbcf50f95d6a4e772fc46366712f6a630da10d63b108
web/assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,179581,35c760ef0bfc91e644ed31a6455aad425cbd8eea7d025f4c62021ecddcfd7b9c
web/assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,169410,aedf915e9275aeb252a537780785d5e980b3b85987b55c40a23d85ae953befda
web/assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,137472,f30543c06666642cce6af361ec57739c7945d6830de34746b1dacea9a2997e85
web/assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,133572,dd553641cf1e220f95eebd62ad1340f5bfde24ef7a55a5b4a7d9ccb6b8350bfa
web/assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,309042,2d02efa15f5517ba2ec216bf50e6bbd62e73f1a41168008460f2834214991206
web/assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,161189,c1bb0080cb88c318cb2239dcb1fb7396dc96ab5ff133f284279afb34f199157f
web/assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,414829,c170c76b262ee5a7e810ac4cfac6fb7e1ef690752cf33e6f42abc2de8c261890
web/assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,359468,24c791fd8103217cf3edbc30a83b5fb0479769c9fa109caeb03fa5efa2b2bf22
web/assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,406991,5b2aab28e0cc9ca819dd975132084558cf3b71ce750210de6e5707cf987a0319
web/assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,430731,edfdb73a5dbfa36879eebce6190bee063c84857bb49c9d0d403523dfc7b4248e
web/assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,350981,b91226bf0996cfcbbe122a3a179bdb322cf3a9cdc36d1a628a9077ec04e4224c
web/assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,321152,1e108a3dd30e537343ed4f8b6fcc3c128abc28a452200ff594f5a3e144ec7ba9
web/assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,298798,6e3bddc8542753aae2e4b838386fbe8c3a15ef976d4af252c3f13be0ff6a8afa
web/assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,419320,bc74a73a45d29e3c7f3dbd05a412963e55ea55df29052f4525b4585d49e65ce3
web/assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,348969,1cb6e5efac7117c2f70dc7639d17704a5f6a02190f6dcd474bdaae0b6c00cb33
web/assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,399517,3532e96646dab1dd0229bb8334524d8b37adc635ec2b6cf190f990324690a8e2
web/assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,146452,1f55246f80108015a7297919bc6d64d7b46e21a64b1d8fa1eda428ccf4d05de4
web/assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg,387323,ca3bbbd3ebe1e20fcb30fee80f65d2e5d4c8df6c735661393544d19b5563c420
web/assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg,331113,9567fccb19e7a9ce8c15c91693eeff9477fd3d080e115e354f23dbf3a0f69b6e
web/assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg,340188,82a8b6c41ac6d9595f2b6ebea64c01226dabc9cb50b2bc32a71e6971d968deda
web/assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg,364975,948f61f47cdc18bf76bba2c8a1b0d06440b2fa774c94f41d110592ab8da1c9db
web/assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg,310998,df8834baad882a14f20ec4eb0e62def8863697163e17ae8bec8c88c54adca56c
web/assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg,325447,e96a3526bc35e9d7e83ab17893478728031aaac8044e51b6a0efe954ef08ab89
web/assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,373130,848d18b7bf728fdf001957b54983bf353e1b6f3d28e383778a47b2311522418e
web/assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg,400092,24bde262dd9bcd7ac08e208c9fa9c2eff490d246afb41e0a4c0dfb3da4532ea6
web/assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg,340136,53fba7ba379a2ebc50a7a2584ef7b5c9a47deea4d8da44c1598bda567dbf4d97
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg,359139,e86a77b7ffd53cf5d9e615e898f0c7d4d0321e41dadea51be5e05adabde8cae2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossy.jpg,377494,66fca9026e860da87739942c3cb0ff93b384e6a4391c156d201727b2032c8a43
web/assets/diagrams/stage10-infographics/stage10-lesson-012-purpose.jpg,362311,7f6631f56ccda965b3c4a1d964b7e8756af4b23094265747bb343873450550f2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-ratio.jpg,313808,43a23f5394de9062d23db83316ee3301e5d5af6ab85612c851e6e4da57395249
web/assets/diagrams/stage10-infographics/stage10-lesson-013-dictionary.jpg,331069,3561b421833209b4b1fd07e8b318058366428c7b8e3b51d1dbcbf07eb78e053c
web/assets/diagrams/stage10-infographics/stage10-lesson-013-effectiveness.jpg,387933,aaa59408e430bfcaedd1346e6c4e936207a66477ca2374c48d6659f4a9cf11c3
web/assets/diagrams/stage10-infographics/stage10-lesson-013-rle.jpg,343976,1a4db5fa88e2f833219067ce3337ffbf9000cccb342d81ba06cacc3f64007286
web/assets/diagrams/stage10-infographics/stage10-lesson-014-cases.jpg,420862,fd31baa94a5fb0d4bf3f0ce4c15f812c970eddd3a66ea5dc03ffc048b18d65e2
