path,size_bytes,sha256
scripts/stage9-delivery-overrides.mjs,231,04305baa043212e8ddfd92ec8df84880f27b0fe502bd80d15a25e1c1ac4dc7d3
scripts/verify-academic-theme.mjs,3414,46823045fc594579e1930a5cc72260b8bb8bf4baafbb9b1a578c887fac6ebcf2
scripts/verify-all.mjs,1191,0273783de7c93c52597638d3e6a4f84ad164913a76e4dbf5cf609c4838a573d5
scripts/verify-assessments.mjs,10481,c7eef7e7fee43d5047650ef315de36d4d263cb4c5d67080f6d9f5df47088088f
scripts/verify-educational-visuals.mjs,7694,9f46aa469b9943147c79c124ae28e146bf4d2458d2a51f22f97f7ba6ae69efe5
scripts/verify-lesson-mark-schemes.mjs,3872,d58426d1580fc7b0df04f49f9379a92523f4f5b280a1d63b3874464b746ca84d
scripts/verify-stage10.mjs,11320,35952536da72ebfb3c38425fce27a23c670ecbab302829a2c66a1b5db24f1e32
scripts/verify-stage2.mjs,3181,3ce98e1ec2d8647994d164a95f484441b5ce3a3ae988c761928a213f565f9e08
scripts/verify-stage5-mark-schemes.mjs,6654,2de682cfc77b603d3ea68f367fce355c2251affc11117703a03141b7e3d580e3
scripts/verify-stage6-qa.mjs,6146,efb54497572c55ecf8785bd220240994f00bbef3dcdeb5e8ef6fea2e427f4487
scripts/verify-stage7-accessibility.mjs,4595,966064055b0bb6546f4bb104e74db913a4238d8de6bd31b7077a76612981f80f
scripts/verify-stage8-package.py,8278,f3208432b84ba0d3b13b410ffe147657acce7f8bf82ef81d66f87164772dceeb
scripts/verify-stage8-release.mjs,2000,9da5b2f525e3b3a833e66666ef5f4f2bb29ed834b4883ac44426064233cff541
scripts/verify-stage9-classroom.mjs,9054,0b42aacb3a97b4474e8e8394895338cb3206c252545f7a8707b22da1a2dc7181
scripts/verify-student-navigation.mjs,1492,7ce0fe132e6f04550e95fd597608da70c98a88d92aa1f48f05f6c94b15582987
stage4-assessment-audit.md,3408,ecd64643620648c6dbe6b5a8747cfd910d8652a8ff0ba994b963682003fd999d
syllabus-audit.md,35029,eb39477187609563e9b54a34f91f26b5c7edd4380b41f24dac21e8ad65f1d8ca
tools/generate_course.py,77555,c96d213df1f6e0045b49eb339beb838fbcf53d4ac0927a9c39679c9dc53965a2
web/academic-theme.css,19748,a33db51633359a37c883e1af37ffbfa092fedfb713a1bf43e3c744b7e11c1b11
web/assessments/app.js,2851,70f3d2047a17e5af1184aac41f47bd9aecc206dec252ad339598d43363f0ee30
web/assessments/index.html,139890,99b1601133a81c865f8242bac010711679afc83f7782753ff3df8ba115e8e85b
web/assessments/styles.css,3110,d23d7f60d3431626ace1e044f54f19228c567265c43d98ba469c5e0aef34bf66
web/assets/diagrams/lesson-017-peer-devices.jpg,151333,c0f0e947b2a58d343389ce4a29f5fc26b6604760e36bc9d568df89946c8df52c
web/assets/diagrams/lesson-031-storage-media.jpg,206051,e3cac482d39b9a8f10ee51286d6c8232af1eca7347d71ee94e324c57523c1c0b
web/assets/diagrams/lesson-034-greenhouse-control.jpg,271231,c0bce674ea86cf8dcf3d4deb87cad3d66a427f454800526963b330de2f05bd75
web/assets/diagrams/stage10-infographics/stage10-lesson-001-knowledge.jpg,284557,a8eac65925fca8e202c510dec4cf8b435d5f80771e5439d43da054dab764c3a8
web/assets/diagrams/stage10-infographics/stage10-lesson-002-knowledge.jpg,326674,294cc7b75d075d694bcb942518f60443445111bcee1e5cca3e7b84fac8047e28
web/assets/diagrams/stage10-infographics/stage10-lesson-002-methods.jpg,413452,47d16a625601cbc745e43635fa36b5cdfb1f3f5650448c7338ebde7432f21683
web/assets/diagrams/stage10-infographics/stage10-lesson-002-range.jpg,389422,4c03a775775245c6f8f71bac2a78439c409f42fe67b8b2c4fd137dfa6f03b0a0
web/assets/diagrams/stage10-infographics/stage10-lesson-003-digits.jpg,273590,d620e79a9eb54738ad093e608f4c86e7c8c468ffd256f84d875138f09ea0bc88
web/assets/diagrams/stage10-infographics/stage10-lesson-003-grouping.jpg,385496,7906bf56a5785db18539f84545a990f778d3826c0bc97263a306600db7171649
web/assets/diagrams/stage10-infographics/stage10-lesson-003-padding.jpg,376542,61e2276376ab7031ba452a92f8d4405784ec0a437c23a444897890e6ec5fcd53
web/assets/diagrams/stage10-infographics/stage10-lesson-004-method.jpg,405610,167801844a622d7479e2d8b0cdb1c5f924b5d6951d2d1fcc1564063a4d74c8c0
web/assets/diagrams/stage10-infographics/stage10-lesson-004-overflow.jpg,383775,5986400ea7883914576c11ed70e092c917f47e0e7e0559e88e90f8b7e27d7784
web/assets/diagrams/stage10-infographics/stage10-lesson-004-rules.jpg,355940,e1b88aa18d92a4f5a00013bc606db6a120c8dbff12b581a5e5d4b3c868c11162
web/assets/diagrams/stage10-infographics/stage10-lesson-005-range.jpg,398014,d054173261b09817e577024f237de65105b4801ef96e05352901a6fc42058b3b
web/assets/diagrams/stage10-infographics/stage10-lesson-005-systems.jpg,396717,f72ea2bddca987385d752f4d8f92ada2e1ed805f7eba8452d196055a90f80f9a
web/assets/diagrams/stage10-infographics/stage10-lesson-005-twos.jpg,368497,9720b0079fe6a2d5eab206cfda24ea86703bee90e213e79f132067b5e5f75b2e
web/assets/diagrams/stage10-infographics/stage10-lesson-006-convert.jpg,428327,370c81b1fd1223e7c8abbee82ac78246474309e8e558e7729a9db1e8d3b5db53
web/assets/diagrams/stage10-infographics/stage10-lesson-006-point.jpg,309042,2d02efa15f5517ba2ec216bf50e6bbd62e73f1a41168008460f2834214991206
web/assets/diagrams/stage10-infographics/stage10-lesson-006-precision.jpg,411159,46df59bf22ad400ae833c958e72fa4c8cc667cc67a1782a88092d8d7a892ece0
web/assets/diagrams/stage10-infographics/stage10-lesson-007-ascii.jpg,414829,c170c76b262ee5a7e810ac4cfac6fb7e1ef690752cf33e6f42abc2de8c261890
web/assets/diagrams/stage10-infographics/stage10-lesson-007-concept.jpg,359468,24c791fd8103217cf3edbc30a83b5fb0479769c9fa109caeb03fa5efa2b2bf22
web/assets/diagrams/stage10-infographics/stage10-lesson-007-encoding.jpg,406991,5b2aab28e0cc9ca819dd975132084558cf3b71ce750210de6e5707cf987a0319
web/assets/diagrams/stage10-infographics/stage10-lesson-007-unicode.jpg,415897,da296aee02a16da22e62fd643755b7dee4e93c683e95a2bae898eee9a41d8436
web/assets/diagrams/stage10-infographics/stage10-lesson-008-depth.jpg,338910,8fa5e4a98fefd7ee3f0ec957cc6952109da6e6d92d543778cf1981040761f6b2
web/assets/diagrams/stage10-infographics/stage10-lesson-008-formula.jpg,321152,1e108a3dd30e537343ed4f8b6fcc3c128abc28a452200ff594f5a3e144ec7ba9
web/assets/diagrams/stage10-infographics/stage10-lesson-008-pixels.jpg,391337,e41a46c61dde5b3a3d14a13ceea6ffaa8e6413a7bccc10c6f3cf8cd0633d1a54
web/assets/diagrams/stage10-infographics/stage10-lesson-008-resolution.jpg,419320,bc74a73a45d29e3c7f3dbd05a412963e55ea55df29052f4525b4585d49e65ce3
web/assets/diagrams/stage10-infographics/stage10-lesson-009-chain.jpg,348969,1cb6e5efac7117c2f70dc7639d17704a5f6a02190f6dcd474bdaae0b6c00cb33
web/assets/diagrams/stage10-infographics/stage10-lesson-009-metadata.jpg,399517,3532e96646dab1dd0229bb8334524d8b37adc635ec2b6cf190f990324690a8e2
web/assets/diagrams/stage10-infographics/stage10-lesson-009-units.jpg,308596,f3a8c19e3bf07110aefde0e7ef0c19bff8f8b4c2de2c212ffba0914b4d1b5cf4
web/assets/diagrams/stage10-infographics/stage10-lesson-010-duration.jpg,387323,ca3bbbd3ebe1e20fcb30fee80f65d2e5d4c8df6c735661393544d19b5563c420
web/assets/diagrams/stage10-infographics/stage10-lesson-010-formula.jpg,331113,9567fccb19e7a9ce8c15c91693eeff9477fd3d080e115e354f23dbf3a0f69b6e
web/assets/diagrams/stage10-infographics/stage10-lesson-010-rate.jpg,340188,82a8b6c41ac6d9595f2b6ebea64c01226dabc9cb50b2bc32a71e6971d968deda
web/assets/diagrams/stage10-infographics/stage10-lesson-010-resolution.jpg,364975,948f61f47cdc18bf76bba2c8a1b0d06440b2fa774c94f41d110592ab8da1c9db
web/assets/diagrams/stage10-infographics/stage10-lesson-010-sampling.jpg,310998,df8834baad882a14f20ec4eb0e62def8863697163e17ae8bec8c88c54adca56c
web/assets/diagrams/stage10-infographics/stage10-lesson-011-channels.jpg,325447,e96a3526bc35e9d7e83ab17893478728031aaac8044e51b6a0efe954ef08ab89
web/assets/diagrams/stage10-infographics/stage10-lesson-011-formula.jpg,373130,848d18b7bf728fdf001957b54983bf353e1b6f3d28e383778a47b2311522418e
web/assets/diagrams/stage10-infographics/stage10-lesson-011-tradeoffs.jpg,400092,24bde262dd9bcd7ac08e208c9fa9c2eff490d246afb41e0a4c0dfb3da4532ea6
web/assets/diagrams/stage10-infographics/stage10-lesson-011-units.jpg,340136,53fba7ba379a2ebc50a7a2584ef7b5c9a47deea4d8da44c1598bda567dbf4d97
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossless.jpg,359139,e86a77b7ffd53cf5d9e615e898f0c7d4d0321e41dadea51be5e05adabde8cae2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-lossy.jpg,377494,66fca9026e860da87739942c3cb0ff93b384e6a4391c156d201727b2032c8a43
web/assets/diagrams/stage10-infographics/stage10-lesson-012-purpose.jpg,362311,7f6631f56ccda965b3c4a1d964b7e8756af4b23094265747bb343873450550f2
web/assets/diagrams/stage10-infographics/stage10-lesson-012-ratio.jpg,313808,43a23f5394de9062d23db83316ee3301e5d5af6ab85612c851e6e4da57395249
web/assets/diagrams/stage10-infographics/stage10-lesson-013-dictionary.jpg,331069,3561b421833209b4b1fd07e8b318058366428c7b8e3b51d1dbcbf07eb78e053c
web/assets/diagrams/stage10-infographics/stage10-lesson-013-effectiveness.jpg,387933,aaa59408e430bfcaedd1346e6c4e936207a66477ca2374c48d6659f4a9cf11c3
web/assets/diagrams/stage10-infographics/stage10-lesson-013-rle.jpg,343976,1a4db5fa88e2f833219067ce3337ffbf9000cccb342d81ba06cacc3f64007286
web/assets/diagrams/stage10-infographics/stage10-lesson-014-cases.jpg,420862,fd31baa94a5fb0d4bf3f0ce4c15f812c970eddd3a66ea5dc03ffc048b18d65e2
web/assets/diagrams/stage10-infographics/stage10-lesson-014-framework.jpg,380101,21f793d4ab19beeba0de730f166428eeccfb96f5ababfc7579f2d1acac9df2fa
web/assets/diagrams/stage10-infographics/stage10-lesson-014-tradeoffs.jpg,394470,0550243dff992f99118ac654a7eef9f04f9ef8b49ab7da76e3b43a007f645730
web/assets/diagrams/stage10-infographics/stage10-lesson-015-methods.jpg,377194,b85d0cd43d7597c5f57db1516b987912a7bd75168e96557efb38f168d2fa1f6c
web/assets/diagrams/stage10-infographics/stage10-lesson-015-sprint.jpg,427151,1d2a234becfa667ba841d90f9ee123458fbc3c1e9965373d7702cbd8257909aa
web/assets/diagrams/stage10-infographics/stage10-lesson-015-triage.jpg,434342,921c6d277a7f6c4537d516c2532b34248f3d25ced807396ec41cc6e5dbde7f1b
web/assets/diagrams/stage10-infographics/stage10-lesson-016-lanwan.jpg,475540,3796002973b7bd985c4c9fdd36279cf3c3dded8042c1fcf8323bdd8374bde14c
web/assets/diagrams/stage10-infographics/stage10-lesson-016-purpose.jpg,354986,a13d2eaf40908171259627b8e984394945637717eb8eb7c6a138030d7d936edd
web/assets/diagrams/stage10-infographics/stage10-lesson-016-topologies.jpg,500319,e194962743c199617b43ca11d3a9685ca6f5a416be34ee9f500db0995a1eabb6
web/assets/diagrams/stage10-infographics/stage10-lesson-017-compare.jpg,422566,e1aea4d3e7a55451e2b542fa55ce7addc647715b09104489265d347731af4762
web/assets/diagrams/stage10-infographics/stage10-lesson-017-model-visual.jpg,435419,5f77d0e72c83e9fe86f9b79d69c9a36701bd39c0cb3864bd105f26a3251a6591
web/assets/diagrams/stage10-infographics/stage10-lesson-017-roles.jpg,409055,6b8b01502a1aaf91c9a96154ce77713cca1ad5bd5644ae7f1491dd03d91ac5df
web/assets/diagrams/stage10-infographics/stage10-lesson-017-usecases.jpg,424782,5639c41a0bb141c5f82f03de53907bddef6a85536fc2b8475298ecc7c6df6c8b
web/assets/diagrams/stage10-infographics/stage10-lesson-018-packet-journey.jpg,430546,cc12a9c2d64916068da3958cdabfbf9d80906fd16adb2e6722f66429128fffa2
web/assets/diagrams/stage10-infographics/stage10-lesson-018-routing.jpg,402004,e7d7ce501263b4cdee7c82293c314233e13a42909b030c72e71c585f07e574fa
web/assets/diagrams/stage10-infographics/stage10-lesson-018-structure.jpg,403895,1694f7d3c3a364afedc3205271a56da926a4f5a5a52b8d4a66b98413e6fa9beb
web/assets/diagrams/stage10-infographics/stage10-lesson-018-switching.jpg,379646,8a0b03d122f7a82bc6a70db58c53e7f5b65ef50559891036528db6fe97e4b9c9
web/assets/diagrams/stage10-infographics/stage10-lesson-019-layers.jpg,380515,d56bba7eeae42ccc0731bfb7b01caf4fffa169b8029d4028f4b577bab8d733a8
web/assets/diagrams/stage10-infographics/stage10-lesson-019-protocols.jpg,360430,52264a5f2b9805f3a9af2f8b550d2f925019c1bb1a06388ab75ca58611a2ecac
web/assets/diagrams/stage10-infographics/stage10-lesson-019-rules.jpg,358260,428ffa1f889fb5b34d9248285a11b59d677f2ac68a57ef0a83b59a20ddc9a440
web/assets/diagrams/stage10-infographics/stage10-lesson-020-address-journey.jpg,393880,1ed355eaeaf6c1840d373a24dfc8ba0e0ee86ad96cdb47894bd6d064f1f3ca8d
web/assets/diagrams/stage10-infographics/stage10-lesson-020-addresses.jpg,404855,0e55f6c7c7400b72e1373e59a6563f21b0f18cd6630836d2348b67e130012f69
web/assets/diagrams/stage10-infographics/stage10-lesson-020-checkpoint.jpg,386065,182cbdea7e900878eed786c6d08899e704026ba4c474b70dced3f18c6312b3a5
web/assets/diagrams/stage10-infographics/stage10-lesson-020-dns.jpg,342563,889bc6d70e69eab8c23a05f0b041f070a0acbefe2c6a31ec40062e607f91d49c
web/assets/diagrams/stage10-infographics/stage10-lesson-020-urls.jpg,346972,145810bc45341bd122533f24a3176eac407dfba83cda0b94fd5fcc293fa2d4a6
web/assets/diagrams/stage10-infographics/stage10-lesson-021-email.jpg,411867,48fbd564c75afd37c9d0da91068b419b0686ac09e9f78abb0837c26d0a05e5ed
web/assets/diagrams/stage10-infographics/stage10-lesson-021-file.jpg,353024,ba5c1d38a1af7f0d59d715d9932b449b71017e41a99320cea18c7b652a0ee604
web/assets/diagrams/stage10-infographics/stage10-lesson-021-web.jpg,348935,fc343a497574092811a3f458305c7443d9737114a799cf9c4ef5897518b7aafa
web/assets/diagrams/stage10-infographics/stage10-lesson-022-compare.jpg,427420,bf3c285b1d00bdf9ce81a74af5f05c6be0541ed76d0abced8abdc955b7959bd6
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wired.jpg,442901,9b1592406381c3454e5e96e31579dcf2048f192afed5ea6b8d84f79addcaa17b
web/assets/diagrams/stage10-infographics/stage10-lesson-022-wireless.jpg,382702,289011a21d72807bdd40ed4717ac2df26828dd38062d34479c92f64a81ae26c6
web/assets/diagrams/stage10-infographics/stage10-lesson-023-compare.jpg,460457,cb6c07b1de4fcfbc95e619e17c0c11ef4973255b8856450c6cd5b2500607fcf3
web/assets/diagrams/stage10-infographics/stage10-lesson-023-gateway.jpg,387432,6d7e75e97a6040fa53c422709fade36cb33175a74be7b15ab775d9d6bf4c1b0c
web/assets/diagrams/stage10-infographics/stage10-lesson-023-lan.jpg,415641,0081ed412e739ef570961994f123ff78efbeda37808157ba065c186bc60a59e0
web/assets/diagrams/stage10-infographics/stage10-lesson-023-routing.jpg,397717,4e3a8a4b1d9b24665e680292c25aa41344039637d4da61db5f18cbbcb80b5695
web/assets/diagrams/stage10-infographics/stage10-lesson-023-wireless.jpg,365944,ddca965ae6b226f0f06eb30be9b14a834694bd9c292de1b6e3caf37259fae3c7
web/assets/diagrams/stage10-infographics/stage10-lesson-024-cloud.jpg,417167,3b7d39846b094444c6b6859ab726808c2a0b8cb77bcbbe1f8ec3a4b625c604d9
web/assets/diagrams/stage10-infographics/stage10-lesson-024-compare.jpg,447136,351f50bbea627c5157bc7bfb13b92f1b23295e5d79bd1dfb12e204dca16b5779
web/assets/diagrams/stage10-infographics/stage10-lesson-024-networks.jpg,470670,7444541c313ff7e8f118e3f4f0277332793669dff3d7eaf0e2f3044a9fe49de6
web/assets/diagrams/stage10-infographics/stage10-lesson-025-calculation.jpg,355626,39b8e55f13e8c12fa91dbd34125536d9135d37a8886b660bdfafc95ad45174c3
web/assets/diagrams/stage10-infographics/stage10-lesson-025-concepts.jpg,405357,0600daafbfd1ff80feceeb2d43e7e7fd3ca8f0bf9011822cead876415663341c
web/assets/diagrams/stage10-infographics/stage10-lesson-025-factors.jpg,480745,b1dfe4e08b04c49ce9ae3e525073c27dff870c50a2faf3c5db0896347a5dd036
web/assets/diagrams/stage10-infographics/stage10-lesson-026-map.jpg,457246,d970d1db6e81956af7d09ba3cff7dc40cad41ee9dcbaaf127cb034d1d4fcaa05
web/assets/diagrams/stage10-infographics/stage10-lesson-026-precision.jpg,457170,cac32002c62400d0979f2c1a9c6d0c36ed6b7882582a39583c478119352f92d3
web/assets/diagrams/stage10-infographics/stage10-lesson-027-components.jpg,434681,7c684c82168655ef2b60b43df6ffa9059fdd3a7ca4ebaf0032ffbcbf6b4fcdac
web/assets/diagrams/stage10-infographics/stage10-lesson-027-flow.jpg,405089,63faf080099920f2c9d12f196d26e3ad91edc1988b9cbe21a4db8cf40294242f
web/assets/diagrams/stage10-infographics/stage10-lesson-027-memory-storage.jpg,388583,fc3965af264c464cfe4d729ccb349f1e9603ac1b4ba4bb54736ae9df5ae69120
web/assets/diagrams/stage10-infographics/stage10-lesson-028-automatic.jpg,405168,0232a2ca3a20e41dea098f64208eeb944a1b1ac6e7f36d0838949df850933006
web/assets/diagrams/stage10-infographics/stage10-lesson-028-capture.jpg,340550,55b13e8380becd9b1e8663c5a63cf8c95aca63d8df1c527d2b8c2829e564dd1b
web/assets/diagrams/stage10-infographics/stage10-lesson-028-devices.jpg,408153,bf9d68a66e973eeb0f50781462ce7894a26d0bb4790d4a26e827525f49c8c0e3
web/assets/diagrams/stage10-infographics/stage10-lesson-029-devices.jpg,385652,248d5979f95488fe0ab6ed94742b2048ef63b3ffd7bd3be2e6d5b956f1c97c39
web/assets/diagrams/stage10-infographics/stage10-lesson-029-feedback.jpg,410545,59c7d9764db6fd9596ab0d13dd859389e0e9b88256eb65a8ecd91ba7d4c9d0e3
web/assets/diagrams/stage10-infographics/stage10-lesson-029-purpose.jpg,351633,e86d2b9049e1484825b62b1fb1cfe3c21ecf9d5cd1464d077d3c91029948b7dd
web/assets/diagrams/stage10-infographics/stage10-lesson-030-cache-vm.jpg,308303,c0a15bcc7472d8a897893c41b6135ef590069f8ce1e35af45a892583efbac0a7
web/assets/diagrams/stage10-infographics/stage10-lesson-030-primary.jpg,439608,58a1686eadfb8952e7381701894e135092e62003702ca21b20699df7c5e36199
web/assets/diagrams/stage10-infographics/stage10-lesson-030-ram-rom.jpg,437617,e6171b0f5ca2acdf5e402e21646069baf80af0cb65a2efa41125c5d5a582da06
web/assets/diagrams/stage10-infographics/stage10-lesson-031-compare.jpg,408110,54cb12521421ddded1db81ac4f33ef0a5efc7f6be7415886ce9562adde82a32d
web/assets/diagrams/stage10-infographics/stage10-lesson-031-media.jpg,441184,2d2c862926bab5ef7cabddcbf1edc7750e2c1dcd43564d00becab38279fe6e67
web/assets/diagrams/stage10-infographics/stage10-lesson-031-purpose.jpg,374775,7006935ea5f9b2dc3619d061a2a97bf70f220152a50982ac0723789176b345d2
web/assets/diagrams/stage10-infographics/stage10-lesson-031-storage-visual.jpg,455416,32a625f96348fb78a3a7fe3ab3ca5b5ee7145daa274d11e4c52ebb94bbbb0e11
web/assets/diagrams/stage10-infographics/stage10-lesson-032-answer.jpg,375083,f200b5a84f9a4563143737923f357a46234ac1c75800c9d942d122e3f567fbaa
web/assets/diagrams/stage10-infographics/stage10-lesson-032-criteria.jpg,391983,57506028ddf3ae2802771a73230be63f368411a69744850c9dc0540b7631b8ed
web/assets/diagrams/stage10-infographics/stage10-lesson-032-tradeoffs.jpg,423853,78806bdce1e2c47c6cebef2450c92111596599aec32029dabe577c586d84b16a
web/assets/diagrams/stage10-infographics/stage10-lesson-033-embedded.jpg,385150,50e53eedb0a0bd1cf39f71d52d5ff2e2578f473b2965cef9a110e64cd21355ef
web/assets/diagrams/stage10-infographics/stage10-lesson-033-loop.jpg,360786,3b5162af96ceb71be66e49e494a82bf3819fa5b7cf9c38b0c5ac2add73bfd860
web/assets/diagrams/stage10-infographics/stage10-lesson-033-microcontroller.jpg,441647,620082820f4db153097a3a53a8a34859260741caa3ef8ce788547616b4c4f742
web/assets/diagrams/stage10-infographics/stage10-lesson-034-actuators.jpg,390899,515216ace94056cc417314b77067da9e0c235a0804ed363daf0040592ec27ec2
web/assets/diagrams/stage10-infographics/stage10-lesson-034-control.jpg,371602,bc67bceff41dded0fc2eecd6860047bce30a3c3ff00436b6c7c781194903e49d
web/assets/diagrams/stage10-infographics/stage10-lesson-034-sensors.jpg,440128,23f4212954e0ad3ab33293e16a3498be280b0671c69bf857a8d6cdca1dbf78e7
web/assets/diagrams/stage10-infographics/stage10-lesson-035-gate-visual.jpg,395063,4b6fcf25636f05476d798940d4eec2482d20e3d8cdc2d7619b76e89624ca5443
web/assets/diagrams/stage10-infographics/stage10-lesson-035-gates.jpg,338763,bfdc6a532822c07186b12024a64202cc5dc4225b0f5af83a20237f49c5998310
web/assets/diagrams/stage10-infographics/stage10-lesson-035-signals.jpg,339221,51caf1b708adebbe765c5f576e77eeeba9a15ecdcd8482cbdd15c478c5e35e44
web/assets/diagrams/stage10-infographics/stage10-lesson-035-symbols.jpg,405872,c2ce3799b6f4c441f9889c40655f1ff0d4fdfcc806c6db48e97dce247fb7e17f
web/assets/diagrams/stage10-infographics/stage10-lesson-036-expressions.jpg,358374,ae38aecf9da37e0e90ff1a37b45f578b0d70314f1c83ababf0db73ec234d9e4b
web/assets/diagrams/stage10-infographics/stage10-lesson-036-precedence.jpg,406856,4e28793926da3d26c29a549733b7c1e40b1cd0208bdd5e46f880b2f3a7e28a0d
web/assets/diagrams/stage10-infographics/stage10-lesson-036-table-method.jpg,410440,bd9f7240869fc11f15810183b570367850d23f096e575ac0b8b4ee72795f4755
web/assets/diagrams/stage10-infographics/stage10-lesson-037-design.jpg,411869,692b994af9ae76d6bd96ab6994edddf9ee0cf8f872792d27721fba5daa4ac0b5
web/assets/diagrams/stage10-infographics/stage10-lesson-037-diagram.jpg,338607,ea5f04b6698c678a17c39d4826646f6706088897dc1d01a5a7ecf9a0c2ff2ac7
web/assets/diagrams/stage10-infographics/stage10-lesson-037-parse.jpg,361085,5d142273dc81eaf3e594fd98990970a805cc01d6aa5090040953ba86a6f11f32
