path,size_bytes,sha256
lessons/096-paper-1-timed-short-answer-practice.md,7020,ad81355c86646cc077763c67b324e26a2c937762793ec9d663db401e90592e73
lessons/097-paper-1-extended-response-practice.md,6654,8bb3e9b91fb64c5e837b15efcf8d5c9f6457e324cb917ce8ebc0d6128f0be296
lessons/098-paper-1-mock-review-and-correction-clinic.md,7350,a76b4226eeade4e05a0bf1680329616853cd1a20e44a5faf254656a42b31da20
lessons/099-abstraction-and-decomposition-into-program-modules.md,7801,658d8e0a0df512e3f451b7041df1e259f527f174608433b358a90ccb2828b2ae
lessons/100-algorithms-ipo-solutions-and-identifier-tables.md,10126,a3fca50af698ee6372239cf351b7000b68dcc330448c945d8a829e19b7bf7fea
lessons/101-sequence-selection-and-iteration.md,8765,ccc9133eae43d5253eda18f579c262e4856fe2a66c6571b496e4c4db47b7a31a
lessons/102-structured-english-flowcharts-and-pseudocode-conversion.md,8644,65c7917e7535b9e689158d4ac5dca111586dcdc9c4c16a395177f925f6544c87
lessons/103-stepwise-refinement-from-ipo-design-to-modules.md,10221,d21643b27b2b3cba01d9283a12cad67400bbd4e872998595966fa3d46f59a973
lessons/104-logic-statements-define-parts-of-an-algorithm.md,9409,51f13aa163459d3419f6119562fa4526efceb271cb471857fa093f6362a51407
lessons/105-linear-search-and-binary-search.md,6724,8038c1bdf227889d310b5088433a83aed9a571318bbbf694b03f41fb2fa8cb4c
lessons/106-bubble-sort-and-insertion-sort.md,6433,ce44f929cd76dd89b3d815bbe45054c9df31ba4288f79af4cfb732ae7d26b41d
lessons/107-maximum-minimum-count-and-total.md,7511,9c08ceb177978987cffa39dd2fd108f440c64cb64bb893f984f2bd3155bd4f63
lessons/108-string-processing-algorithms.md,7164,07f36f7ecd2c9de2a23a291a4e6ba7dd2c4302c9a83647a199b72c0932b426fe
lessons/109-nested-loops-and-table-style-problems.md,6947,ce036f2f601a1b6d5047b4a85faea99570b63630d74de91286a369c9de783c56
lessons/110-algorithm-efficiency-at-as-level.md,7227,479ce2b1c2b9d56d51b4a5337a9341db0a06e871e7fe5dfbcd776d64d23677cd
lessons/111-cambridge-pseudocode-conventions-and-exam-readability.md,6994,19765b1ffcea2948cfe85bd2174b522246c7c738ef37fb1533dcb292e8a21fa0
lessons/112-designing-algorithms-from-word-problems.md,5806,d089c7ed04ceed2d342bcf6abdc679b388936e081e4cc9aa3d9230400935ce8f
lessons/113-section-9-required-content-checkpoint.md,10293,900b79d1785f6431b961bb1669d17ee0db8c7aab7e3e9ac132ad74b605c8c2de
lessons/114-select-and-use-the-official-cambridge-data-types.md,9973,3804e453fba78647f668182b0d9af5c467ce43bf2c94c80a7f568a697b24937f
lessons/115-define-read-and-save-record-data.md,9351,804cc8ac43946c851463b43e407faa050e548caf44c23f6ef050b4b234f59b93
lessons/116-array-terminology-selection-and-one-dimensional-pseudocode.md,10838,0f9b6bc211ef60fab58f8ece01c94505e348c6f77a9697f5d94e0b670f9a7502
lessons/117-select-and-write-two-dimensional-arrays.md,8525,a4d8c9424eac143bb3e39da77ada2d3536cc0f76cc861f07c9940b6510fe0bf0
lessons/118-array-model-required-by-search-algorithms.md,11349,548aafa959a636b83cab7c01959f55eea2f05f9fd1c8df73b06c26732a86c4c9
lessons/119-write-linear-search-and-bubble-sort-algorithms.md,9358,bae8863c9325a3d8e7250be1d43d539ba59c0494259877c1b3fbe8a8fa0c9697
lessons/120-why-files-are-needed-and-how-text-file-pseudocode-works.md,10452,9f749bb02fd297d510c9c45e495e1e7c90142a1b89b92ce4b8f7941bdf650221
lessons/121-abstract-data-types-and-array-based-operations.md,14606,4561e5521e8025a5fabfd14b110c7fd41b7d67109b54440c18011fc50895b388
lessons/122-choosing-stack-queue-or-linked-list.md,10254,645633026eea2128ad487506e175e70f9d716e2f71930177b709c38ff7139039
lessons/123-stacks-and-queues-as-abstract-data-types.md,5772,b72e4136b8122b8167c8fced803fc4a0dfc34bf8ee6a2fccd56c7122acf4d0ca
lessons/124-choosing-appropriate-data-structures.md,7924,72a263326abc754892111d9a779857c62c3be36d047c089589064c264af1d9e1
lessons/125-pseudocode-data-declarations-vs-java-declarations.md,7499,33751f6a74403b2c36689b48d4d55d4b42d6f2504377b32931c52412a3c37ff3
lessons/126-section-10-review-data-modelling-in-algorithms.md,7369,3a1989635f09e98673114a77537a2cc3ec7dd0b150dad7362b57ef29701afafb
lessons/127-translate-descriptions-into-cambridge-pseudocode.md,9619,063c57abbfec916cda448d1a7df91483a31f6230f4dbe4473a771f0d1d347618
lessons/128-complete-cambridge-pseudocode-statements.md,9414,e790388d8a9164bae59785186ccf0bc091df4f90d5f808bddded383d0b9b05a4
lessons/129-use-supplied-built-in-and-library-routines.md,9493,afd345f5d0d5fe56c488b7f91078dddada6eeea11110bf9fa65d3f64d5a99677
lessons/130-selection-and-loop-structures.md,14065,0b15579fd4a3538e39b8c62916a5fe549bdf3dd16e2a14b6230db747706488b2
lessons/131-procedures-functions-and-their-interfaces.md,12114,1ae4ddfa6ef7dffb1673850e8cd57baa678b13babcbc5f6d83fcf9adf2d4199c
lessons/132-parameters-by-value-and-by-reference.md,7174,54bbe22401977b0dc2d7c21c53db21ca011f79594c8b45c1ad943011178560ab
lessons/133-scope-lifetime-and-local-global-variables.md,8041,3312784c2c844f452b99ab7d52edfa5d016d9a4b07eb073afcb184abb30efcc3
lessons/134-clear-and-efficient-cambridge-pseudocode.md,12771,b440cbfe3405c0dc3ee3d5e3d178817ea5eb85861d9eef85f7a28561c9265ff9
lessons/135-arithmetic-operators-integer-division-and-mod.md,7917,ec2c25cdc9d3fc5016120c95de7b2f3eddb570f310d91513e016f6ca0dc40435
lessons/136-input-and-output-formatting.md,7992,a402388652a4af9233dfdd5386022bd9c2ed6311e02fababe8136f1a72d35ee3
lessons/137-file-handling-patterns-in-pseudocode-and-java.md,8477,1aec3a0dc35ca2bf7333b92a7f59d5795f32f6a7880fbe24f986611df4b138ba
lessons/138-testing-with-normal-abnormal-and-extreme-boundary-data.md,7377,49d4b2a18e2b8eee193e771ff795be724cfa3ee3dfb8cce1f1ad977433b50f01
lessons/139-debugging-using-traces-and-breakpoints.md,6822,c539784e021de265a6a55a507c5e0ae0197bd48bb10541f5d9446ae96b184e4a
lessons/140-robust-program-design-validation-and-modularity.md,7854,10a0577f9de67139901bd530a494afb6e67a800c537c81debf9e80f6b061eec7
lessons/141-converting-java-habits-into-cambridge-pseudocode.md,7940,a1bfa1890b10ffbc86b511b88b6db445cc9e27d1ca1968207b382ca098da49d1
lessons/142-section-11-review-writing-complete-program-fragments.md,8406,ca4e8c1df387f21ba768aec03fb2b8605315739fb384cc89533e057676051561
lessons/143-lifecycle-models-purpose-and-limitations.md,12473,51bd4eb743a11fc987ab5def2612624fd87b09921cfc95f47dd647ec8b732c1f
lessons/144-structure-charts-and-the-purpose-of-state-transition-diagrams.md,12773,0f175d3aeee15693fa3ed429d4951a0b7f40cb01e39e639890908b2c8a9c9b7f
lessons/145-expose-locate-and-correct-program-errors.md,12210,a8da20eaa5c2781d024fdc4e9792df80586e00b2818d23c7dc883b8f22aa6b7c
lessons/146-testing-maintenance-and-enhancement.md,18349,6a1040f222531538387290c9ff7d630f2c71c0b5e447c6cf2c7f50484f79303d
lessons/147-section-12-review-software-development-case-study.md,9043,996ed3b1700123aa6113c82eb789b27a1f3ba135b139e81aa8b2aa6f662a2af4
lessons/148-paper-2-review-algorithm-design-and-data-structures.md,6996,0eb87e92b29c05d33075899d0c2b3f8a5dd795a7cb6f574b78a71fdd79aee130
lessons/149-paper-2-review-programming-constructs-and-file-handling.md,8098,c441d50086466991cda1cdbc22e73f337346817b193d21f709e3fb0d475caa16
lessons/150-paper-2-timed-pseudocode-practice.md,6721,4eebfb2d4ef59673c07c8faee71c8cd1f89e1278d5858465829f93f3ae3bb29e
lessons/151-paper-2-mock-review-and-correction-clinic.md,6248,4eadea8d39710cfa92180fab677dd965c1e614daa503a455d0f31dfd31b7e400
release/RELEASE-NOTES.md,1877,408e9a4b7910ebf8fbe9113821dc7dd494d159828f5932afbd77962b0be7f0f5
release/stage8-release.json,608,d6a48b9b194d3b73ed42c6f53f31afe1aa51aaf7e475b2c513d1b0c698e9e2ce
resources/cambridge-ms-conventions.md,3520,1ecee289912f4dac5a183ad0133c1c557b66e086bd70957b549be46b74172482
resources/common-misconceptions.md,1608,b5f6c1db103ab10b04b3cf7e9b2fc86c0461e2572135ab5b2df49d849db9da13
resources/glossary.md,1671,247ab317a094ac5e5ca84c5511d3c7288baf51af3232d4bed7cc71e0c84319a4
resources/pseudocode-java-guide.md,1144,c246124af2f1f4ed0f951c8774e3d5e740f9a393dbcc92eee2dee89d532fd851
scripts/add-vector-stage10-explanation.mjs,1375,131674e8e6e4c7f4b4f559b4ce5c65d1122dbe445943a37fc110c2c15ed38bf3
scripts/apply-cie-wording.mjs,15332,80677fce8be93f02523b68a4f1bfdc609c665430303189a59c5fb732d75abf56
scripts/apply-classroom-delivery.mjs,10147,1a6a1f5f97f74ec39fb84bf45e71b1c45184a7f054bfebf8ff720615edb84561
scripts/apply-remediation-v2-optional-enrichment.mjs,2686,ffb78a783a6ff06dbb48bb706ba9770b7ea87b227fb9a3b8b3bf10fe62cd0527
scripts/apply-remediation-v2-stage3-question-repairs.mjs,1508,c6f5ac365ea268aa3a0962a557fe0318fea6e4c646dec3f70b297973241c3643
scripts/apply-remediation-v2-stage3-sequence.mjs,8921,176dd6e2b615943316f0a0ef77d7c36c1da20d231bad5a5cff5b9792854e8205
scripts/apply-stage10-explanations.mjs,7029,8f50836d0a9d8b0b15f6f1584b95e463e82f9d4bf0a7c78c4047e8224f748aba
scripts/apply-stage2-repairs.mjs,12361,7a687ff68f50d889839043c744cdb33e7ed8442df9100b3a40f5bc50f4cd4ac2
scripts/apply-student-navigation.mjs,1010,eccb4e3dfe45e60dd9bbb3e064a234b9a0280258bc94490cbb59941d00f57680
scripts/assessment-filter-utils.mjs,1402,1928a8ba4a8f9929add41cb1ef45f8193fe1c40439fbcbda73287a1db851ec91
scripts/audit-stage10-wording.m,6639,587f2edf45c9c2b358764d44e49bccd403659321feb9864594cbbc596df4919c
scripts/build-stage10-rollout-jobs.mjs,7522,5c485c72124fcffae7e7e68a2b72a7878d5bb7ac46ea0c720a02ed640ffd42a3
scripts/build-stage8-release.py,3530,41471233271bce727e601db254f38af505149e722b14d1c2400946b804b9f3d5
scripts/build-visual-semantic-remediation-ledger.mjs,5576,5f9867680247fec556270eee5f6657ede6b0bdfaa05bbbd92ebfb02ef85f63b5
scripts/cie-command-words.mjs,6868,d54c50ac0d057daa869bed87efd36534359c7c787efef2d4466467dc12825a51
scripts/course-structure.mjs,1778,06ec37987d1cf9e74ba462a31b759c37116e089f0aa288681935e36feded789e
scripts/curriculum-sequence-model.mjs,4053,7af9f31f0f918f07a01b36c14a371669d1caf4d0ae7c0e95eabe736b7a493391
scripts/extract-official-as-source.py,9256,4016e5d4761a389ab92373e9642f387142e7abd3f22dba599c5907a77d1063d2
scripts/finalise-remediation-v2-audit-integrity-review.mjs,3616,afb2786728e8f125ef3134f62b60da3430359e1bdc772c7ac28a5bba99ca022d
scripts/finalise-remediation-v2-stage7.mjs,5335,eebff810e6d4a2731245209d8d48b18a3f594d461dfaef75ed66af344257d143
scripts/finalize-visual-semantic-remediation.mjs,20527,9c9dc9f719a910c4ea28d314bb6d0562f7927551601a54fe8333d6f7214bc05f
scripts/generate-assessments.mjs,20525,e922e412a0367fb866c08d3e5d08be163add571a2fd8bee41b6fc103f31a62bc
scripts/generate-cie-wording-register.mjs,2216,bb9c41fd6784d329f85c827b0ae2bc12cc82460d3ab907d9c17d1f3fa710bac1
scripts/generate-course-catalog.mjs,1937,7a68b1b4c2c8722eee67d215e9f5433b4aa8dae399f16becf3a67bff69878147
scripts/generate-curriculum-sequence-audit.mjs,551,a866f3d9c124ca9501669e1766b7aaeed2e9602929c5e32faca739c6492b26a6
scripts/generate-question-ao-contract.mjs,3677,eda0902ab5c3ac3f82ffd708f243713af34a57a4a0f4b8b9921b7d2624834393
scripts/generate-remediation-v2-audit-integrity.mjs,11294,dafae31609028c8bd588260b1ad0cce94a61c3d7115b029dbbdc76ea363351ea
scripts/generate-remediation-v2-stage0.mjs,16392,36f1972b27d1b2e9d30ed8a0ccf6f7b7c405214db5a9e4eb6a8057c2a7e2874d
scripts/generate-remediation-v2-stage1.mjs,8144,e51e4f40e116a56cb27fb7f66a7c048da6558054d4f170728cf1e7468f464a00
scripts/generate-remediation-v2-stage2.mjs,11195,ec1c3db73aa00c355cd814c3294143e536a4ef2fc7c3d274c58b740431277ea1
scripts/generate-remediation-v2-stage3-question-sequence.mjs,609,a6552943c82928ba8b0f0033e4df9f34228a92b337b991a214bbbc3e1e455845
scripts/generate-remediation-v2-stage3.mjs,9164,5bb29d15c17978d79748dc076a11e87485deea194ee6b463d0e002f858e35b42
scripts/generate-remediation-v2-stage4.mjs,17410,92a17b76f3d1a5ae541dd0f66a8291de9062eb2f515bde1633bfae7a98000455
scripts/generate-remediation-v2-stage5.mjs,12617,fe5bbb96fb3153077a309742ac75c347db19653dbb6864971bf7c3d0a7fa1386
scripts/generate-remediation-v2-stage6.mjs,30805,c7a74d37cc21d1b3e61db61d24134656f604c3890ffaa3a9aae6bdac3b4ee0af
scripts/generate-remediation-v2-stage7.mjs,9991,8e3d3f570105afc41f067b432b6f7c32e1abf223fa26986479f92bded40aaddc
scripts/generate-resource-hub.mjs,6609,167f6a8b2975d7b1319e229e4ea73c78a69c7eb3258c9fb88ab61ead02299e5f
scripts/generate-scientific-audit.mjs,54217,c0603c1bc8bd47b75e3d642deae433d74ccda9213b77181befcfc1f6e4bd9a8d
scripts/generate-scientific-final-audit.mjs,14402,9b1d96c5dd9e6fd0af6f0c015bef49999f75bcf78035b0ce8a90ef36b9ddf225
scripts/generate-stage10-audits.mjs,17627,2304bf6927b1e4bdca55294dff135332b7473a2b5e6b08c433bb4026e3928af3
scripts/generate-stage10-semantic-audit.mjs,10635,c90409a1ab50ff433ab36ec73421c8a4c43e05477d229140cd20d5b389d463ee
scripts/generate-stage5-review-register.mjs,5693,116c80959b9a5ee712f33ac48ff08ae43c4eb2f250744c7a6d42f9ac74953a63
scripts/generate-stage6-page-review-register.mjs,2161,541f1189760f211b6c52b51e6be734ccd7052bf043de40567d2908182a98d15f
scripts/generate-stage7-accessibility-register.mjs,1968,411d97b209431d179ffda1b2c297f7e0f1d3cc3e7a47e157e6ba7516208d3e34
scripts/generate-syllabus-audit.mjs,4189,9464bf218f78151116e7d584fafb94966c80b8087f986d833893bf1108d7a156
scripts/generate-syllabus-gate-remediation.mjs,4761,13149f9cb58577731124029558ea84bb0f51c014b497a4a189bc626ef5b85363
scripts/lesson-identity-contract.json,28875,f26f4005814b039450120711a34ae333c27cd90d791b6fa1f2c5e2aa9bd190cf
scripts/lesson-identity-contract.mjs,899,dbbd0b109c99ea935ccd068e1a5cb16f324cf1e226d189a9f3d15e229de191c9
scripts/lesson-number-migration.json,14808,557e14eae1c6c656a72cbedee286d61fd8a6e872a87be1eb57319094fae6a113
scripts/lesson-topic-alignment-contract.json,8707,aa023fdfe66c65a64ac85f2ea0b81d09482c71f4b2c8f8dea9b2a81cf93cdc96
scripts/migrate-curriculum-visual-ledger.mjs,3189,e422c4a3a81b0efa4037f1dacf2025691acff1aeb3909838c9110db3ce937801
scripts/migrate-to-151-syllabus-order.mjs,18072,a53db766d9ea53f4fb229f78bf8fb3e21ded832649d41d3139418187201c6487
scripts/ms-review-utils.mjs,4950,47e04ab14f943bf62cb8b140f73b8a1f28f116b2fb4ab14d1926b7fccb90ce54
scripts/normalise-stage5-lesson-ms.mjs,12591,628047c5a73cc323907986358731aa584897a420925612dd3c60e2d1c8c9d27d
scripts/print-stage10-semantic-review-batch.mjs,1679,668884b344d5680e81d8ab94ccbdf646841a0e5b346ee457ef33de9918bd4a50
scripts/print-stage5-review-batch.mjs,1228,b5b9ef4a3a482c48b5698ee4e7f5f48456d280dc73707cb59023c3409c4f60cf
scripts/question-ao-contract.json,826659,e12ee0d55b8d3d75af740239f76cea332588c365e583bc1616221c1c02ae248a
scripts/rebuild-stage3-plan-for-151.mjs,2945,ef1c9824a78333d1752cc1c3e54270e41092288ab6290cdea02162be5191f10e
scripts/rebuild-stage3-visual-evidence-for-151.mjs,6477,8bcb5fc83b8b2a7ffa88931f0ecdee35ef75e2cc43c5de14cba2095e6daf58e7
scripts/record-remediation-v2-stage7-browser-evidence.mjs,5459,c71701b9f98c9ef686b4b437098da1926760520dcb0e56728ecbe202620df245
scripts/record-stage6-vector-image-review.mjs,9037,1e8731253fffecf6e36a2bc5d246f3c928d2a638420ff3b7e9326d5ecf39577f
scripts/refresh-lesson-identities-for-syllabus-order.mjs,1415,1dd0dd5157ae551e4b13e322ece1d9a6409152ed39bf3b30a16caa70265e57a1
scripts/refresh-remediation-v2-audit-integrity-surface-reviews.mjs,3477,fbc995b19984be5311bfbb84e7b7ca79b69ea4fcedd23f10b44714f4f692dbdb
scripts/refresh-stage10-identities-for-151.mjs,3736,d91ccd0e8e555a655902654b7139e1763b84939d57e3f45b5f5756b5bed5c33e
scripts/refresh-stage10-ocr-ledger.mjs,1077,d24341cf1cb5cba4fb7d6c439a77ba2de831bfa08a4dd01fe8bfb41849eed0df
scripts/refresh-stage6-image-delivery-decisions.mjs,3424,381c9d52353ea64bf7bf19e17025a204138df3b6583f9efb4a2e3377b8854652
scripts/refresh-topic-alignment-for-151.mjs,563,91a25f4db8e9b35aebd07589a823033f24b63d8d4a2fe075ccc7cd47da0fdc23
scripts/remediation-v2-audit-integrity-gate.mjs,11584,a58e0e56b93c206a00a49dab00c7d66b825b9195ccb1e0ca8c9ca89ada818692
scripts/remediation-v2-core-visuals.mjs,2453,298815b2be72c7294719bba3f605ebf800288287d8486a0cbd63efecd30e56c4
scripts/remediation-v2-decision-gate.mjs,2240,d693d2956c3488323ce0c562292f241849fb6a0945f52d4419de3546cfbd468c
scripts/remediation-v2-optional-enrichment.mjs,5448,4e2cf53f581aba9b4a8adbd68876c7ecb7609fe1ab3500a91959046d4572c72a
scripts/remediation-v2-review-gate.mjs,3533,4a3d5aabc829c72123d1888a27a29ebf44a4de956380e1b44a1aab2b7bda830b
scripts/remediation-v2-semantic-gate.mjs,11896,15c63e6f3ed11ba6eaa5881bdc8738b8eed84928d3ec9c45f6d87d2507c4ffa0
scripts/remediation-v2-stage2-gate.mjs,7151,2ca8ebcc6ec2eec8f4c45daf2defbce319bd5753e2f310375f6e33e07e428998
scripts/remediation-v2-stage3-gate.mjs,11360,0b50a6e785f9f16f0fa170bc64efa9c252ff7433b25b7bf31180d5825fd4d080
scripts/remediation-v2-stage3-question-repairs.mjs,8709,4d916c8cfe8b30ba7432e54d5828056a4e0b38ac59363e01774ef6ea96425e60
scripts/remediation-v2-stage3-sequence-plan.mjs,27013,cf71d4952b0d1ca5dac37724d87d00b789d987ba66c7acdc1e51c087f1df5d7e
scripts/remediation-v2-stage4-gate.mjs,2488,ecddf24fb410278b354e8cf9495758a292d8550e1fdab2ae28543fafb12e0eac
scripts/remediation-v2-stage5-gate.mjs,4161,99ee954791b1ab9d328d457ff163056dcc86bc4c927bfe081415794b04adcf59
scripts/remediation-v2-stage6-gate.mjs,8241,22afcba01062e6a9358d058fdfc641ce441144134b5adba4f7675527526edba4
scripts/remediation-v2-stage7-gate.mjs,5658,51bec1d763515ec3f6d88259ce383927aab83c4c72901df8e449b33795c4cae1
scripts/remediation-v2-visual-delivery-map.json,3037,1262f30c85df54326925d1e90886b06dff676444984ec3b75c910e19467507c2
scripts/render-stage10-critical-repairs.py,89316,0ad6d71896a89e0245424c0f96c26b9cc27cdbcbbba855751a40bd95998a284f
scripts/repair-remediation-v2-audit-integrity.mjs,3374,8b702677c2f0b26a93aff342c281b824558161a9fade0abc4944cf8eab3397a9
scripts/review-remediation-v2-audit-integrity-question.mjs,4084,88d0356b6506315f170b9136b48ee25f953820b76e35e3ca0f4e394b3b7439cf
scripts/review-remediation-v2-stage5.mjs,14829,aeacdbc37abfc9fa8b3f506c9e73ec2f13b84e643319c4128b7a9ea231cf0432
scripts/run-remediation-v2-stage7-generation-chain.mjs,4965,0160f7593bb49c481c94eee54bef4671aae0fa3684f1b249a2b664b76956dce4
scripts/stage10-151-identity-refresh.json,68,366de03b5a20b1d0b3afec02c9296b330308a0df00fee6fa8944d4feb88a1e7a
scripts/stage10-explanations-data.mjs,30747,ccb9a3e31fb343a55e3cdd46b372cc0e52ec11c5fe38bc4b6bc9cfafe15273d5
scripts/stage10-infographic-prompts.mjs,3057,e32716c971abab25791f1a4cfaf0f11122d6dd24e4438eb256a9508bb05a7e48
scripts/stage10-rollout-jobs.json,2076189,f996311124bb53c281b9c7479600075178341c025dee99f4003da5c7990904bc
scripts/stage10-semantic-audit-data.mjs,46386,707512fc9b90af2bb41fc554674cc75093e3185d42d3b8a13e9fa60270130286
scripts/stage10-semantic-calculations.mjs,26403,960a69cf0f73305df93283e8d192f31dedc6dedd94d0295186c8b5adb466df30
scripts/stage10-semantic-source-overrides.mjs,42252,bcdd431be3c267b4e9244ee47d9154541bacebdc826951af0cb4711310cfb20c
scripts/stage10-technical-visual-contract.json,4680,e5f3625d8ec7b69bd580f58b507673b3e7069fa28618b50e91a9782007760a5c
scripts/stage10-visual-repair-facts.json,27310,f9f86f624808e45ad4a6df5ae5adee18c1526716726c3e5b1377f95e0dca72c1
scripts/stage2-repairs-data.mjs,229880,bac01d578e61629a3b505dfd12cceaf1d24689ed5b531c12ec288c98eb836669
scripts/stage3-assessments-data.mjs,77205,e3c796a6c3eed1cd112a7a34b6e131f426ca589dfb3d563a19882d04d7894c26
scripts/stage4-quizzes-data.mjs,45084,e6b092e51884b9d6546e89d2ff1945732e2050099552d1769311d632583537eb
scripts/stage6-qa-utils.mjs,1695,5776f1a55088c405e1714f0e8ca1ff5f5a22508356a32fef8a6b9f3f06752880
scripts/stage9-delivery-overrides.mjs,1637,d7abc6eaf322905a5982437f63d550af96feaf2dd70786a14576171cb6df4d88
scripts/syllabus-coverage-contract.json,606597,80d994e348b91208108fc67ff3942896c4e3f3ff823fb781f7d78d3542bc6558
scripts/syllabus-coverage-contract.mjs,344,70e10b7b2d745e925081534099ab01f3b86f8ded3e143a3ff66796a5443d700d
scripts/syllabus-coverage-evaluator.mjs,12392,d7bbc4085db62d88a923f68d60ecd3f25bd5e194dd9be5bd95315b45f1d557c7
scripts/syllabus-official-as-mapping.mjs,27279,80be1b2e144a8995adb25cac39458ac4a9b92daa4f68e8819bbcd5379af8ee86
scripts/test-remediation-v2-audit-integrity-mutations.mjs,5092,659a8671abb34494d66e72b0b60ef738675b61d0f604f1d47fda5feed8056c3b
scripts/test-remediation-v2-stage1-mutations.mjs,5707,35fadaef25892e7cfe5e2baee4a701fac07ffadee239bd4c2adc9b7ff0d13014
scripts/test-remediation-v2-stage2-mutations.mjs,2316,b1cb964dbeab149c6a1ca5c16b0a6ede94f155aa5c492eb521d95275d4d8cb05
scripts/test-remediation-v2-stage3-mutations.mjs,2146,928e9608760964f2e6e5b9731f0998c7abeb0c87b0587ce2eb1539f605bfe351
scripts/test-remediation-v2-stage4-mutations.mjs,1771,3549b0abd834c5f63939f417ad9dd9a85f91d7db9137bcba164f048e1c77a3e6
