lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
094,explanation-ethics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5907547264b311ad8ec5355df2d6cbe91253f594a189a8f3aaf8103ec20f8974,Approved
094,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,667ff1cb1af73324879a0a276d1da8d85f87afc6037a01f54868d33739c8d64f,Approved
094,explanation-sql-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dece4a38e701abb46c500de6f56d988ed67e036bbd4fd0f999157009c8767ffe,Approved
094,explanation-tracer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0bdb448461c525cff4cb03043a50fab9411e2550e93d96c8eebd9b0342763a93,Approved
094,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3d85be6894435dfea9a9ed8ec8fe35f9ed0e1f1827c8a340320ff2f8ac23ddfe,Approved
095,explanation-answer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c4a6cee46f2a2c4079176cfa5c7d7399ec003cba9934b42c776f91d98a09ba28,Approved
095,explanation-commands-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d56d91db712f652ebd6430ed84940d54cf110f51f3a866d4a93d355a19c12eaa,Approved
095,explanation-decoder-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,93388a584176db81120393cbeefef6bfcec4fb53848dcdb42d053bb386aae90c,Approved
095,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,390a625fe94ffbd77bfff01486f3b0ceeed514dcb804cd815e1e8948b31fbbfe,Approved
095,explanation-strategy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,42fe52d4d26fccd5b1816e607f634bb24650842fd249665f87a6039af34dfd75,Approved
095,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8ac8749999e77594ff176135feb06d70a0c2da4327cde2bae52ce4d8f4874658,Approved
096,explanation-marking-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0bee2cd008cfcb122753a5dac3009c3e0b05a2b2694b71d6c3f74dd38ba950a3,Approved
096,explanation-planner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8a9e4cf8da55457126e9767ae5e6a8619c0668ab0a542761c85ffa1ca37ddb16,Approved
096,explanation-quiz-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a7c819e174ac9d0a1c017a26feac407d3ab854d899cb6a928ffd55a271f1fd5b,Approved
096,explanation-short-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,533d9a0a25df1b3e87f43bfb5c33e896f4e8f9bca40d3a8778574038f93892d5,Approved
096,explanation-timer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5461fb96c4e36792ce9961601fb6d3faa68223fe1c86d36327e7456d04383fb4,Approved
096,explanation-timing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,428d351130fc7600a171711c51a5656bfb1e67a817d40c2315b51c8800fa4a73,Approved
096,explanation-triage-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d87e4038a6cfc46452c17570253d7e06ce1ea2d76ef97f1e90169da5a4f9791a,Approved
096,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7a4fc25b502f13a3dca09606ebf95ad7fdf5e31bfe73a9951fbf0594232ff200,Approved
097,explanation-balance-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,79640e177a0d71d6d2fc9ab84efb614d2e8472dc73d930ff953f8479b02bb58f,Approved
097,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,faeb08eb059a8d57dc530c11a4c4e2574d622b5100d42aa9bf1b715d3a419af8,Approved
097,explanation-marking-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a84c08443007966db8b8a5df2ab59674ecf0e5bcf2ddbdf67fcc726942a40f38,Approved
097,explanation-planner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0d2ce7dd74fe89dd842b1769c9b11cf13ecf3ca78d0aef49278a97bd443fb9f2,Approved
097,explanation-structure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,653bd82a8e6823fc7e68c91b948aa858a35df5b90543d1cfe63e62d243618627,Approved
097,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,08e6a4e4d55d90ac64e8a172bdd40c8fc0b76491d061334f0870cf41a955210e,Approved
098,explanation-clinic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ff3173dce58958a5d4e24ca31550d50d19e7d56c94db18c647e6d4b9d69fe17f,Approved
098,explanation-coverage-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7c92e00697577682a2f491d753ccb20b78b65c626864c658a53c4d1aa0daeead,Approved
098,explanation-diagnosis-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ac4c1ab8dd1a82cdc62dd09b42425b788dc6ef0ca23ae699feec74dfb5693758,Approved
098,explanation-error-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1d279831f2cb1caf435f2352d8c9591944b81e9812729b372e0b23705bcc2427,Approved
098,explanation-rewrite-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bd5ce56f2f40b7db6e89cc7a822d201c5d3dd324d1e81f4ac4ef97966be43600,Approved
098,explanation-routine-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,307eed4ad84a1b74a446104fc2ba4de8ef624905c7b560b991522d8b9d694349,Approved
098,explanation-score-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f356a9318701857de3ed5e487339688dc76e67dbe2b76f0efba6091fe37d2ade,Approved
098,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bc49aa5db6deabc4eeb899f03dfbaea318240cb4d551a5592dc48f32c0cf8a60,Approved
099,explanation-constraints-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cbc4b15bd59d63669d2b8000b81a1c45409fde73e747d5c6c59e55ce2d1da13d,Approved
099,explanation-model-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9bc52d8988fa9441a70071309f5d886f33f7631dd5ec846ec153caf1ef1f7757,Approved
099,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dde83e4ef2290b482cb1a0d8d8bde6740d930391e9e88afc43b41c0be0072e90,Approved
100,explanation-abstraction-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,94e0c01082ff4e153caa58b646583f39dc198c90a0b92136ef2bbd29a7600151,Approved
100,explanation-concept-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,69bea016ea525d08ad3d69752705230ec0c2b6890a6eff311bad4f1dba33c83a,Approved
100,explanation-decomposition-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,25c8b7f4c79566e69f06e2e946cb66042ff0748b41a876af29206b0b10aaeb7b,Approved
100,explanation-filter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,abb9286387bf0bc62777d914bdf1f01fcf88a8b9b2169047bcf019624ce5aab5,Approved
100,explanation-ipoc-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fb90ad45ad9dca84a19f6f9b80462881cd3d80e18c36b2d6ddbc76f84cd70492,Approved
100,explanation-pattern-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f63b5cf94115f8846e9ce6ad416283e00b0d0dee8215cde04b61a84788b12800,Approved
100,explanation-sorter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,02b9b14c9a3deedfcbc2d74863c2bd668b229fa614cd2702f1664534fed02563,Approved
100,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e9b86d767a2b49eaf8872aa8322fe367a54926bec3c20235a4f329168102cbdd,Approved
101,explanation-combining-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a8fefe9ed6f4c1bddee16d99bd898043b09d656d515d49fae25bd3b1baa6fb61,Approved
101,explanation-iteration-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9b17db9c8a0bd028bdeb873e8867c941bbaeb9268c7d28864a83184e1719329a,Approved
101,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4118ec77f23721a7b8af44a0444bcaec78568aefdd62b65f557e6e6698de0c88,Approved
101,explanation-selection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e27c59048bf14a5d64a079ce32a5db28811e7ae32c8ebc5668a8102588e76698,Approved
101,explanation-sequence-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,91aca28ac892279bbabbf213b2be9c61239ace71b7d1f04818c540d995ad6a39,Approved
101,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e538672b590c3ace79558659d034077d3dff2618d8e72b202249d7b48e7949fb,Approved
102,explanation-flowcharts-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,00bba6c886754a0ddf40d5331dc57d044b487d0a9fa208c03c5b197b58dc660d,Approved
102,explanation-notation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7f042dad6a971cfc34bad39090427046b5bd48c1768ea366e181279e1b89d221,Approved
102,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,804c428884449d18524798218477dfd4f109b812afa8415b2a3daa1916ffbb95,Approved
102,explanation-structure-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f9c5a748af6197f37e2c5c5b16e5aca416bd737de54644b2337ff19f8cb0028a,Approved
102,explanation-symbol-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,79e0490c7bb0b3c1997d43b42295e73d800d41df06cdeb7ab680f9bb04c2bc9f,Approved
102,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,66bb7121ce3fbe33a01dfb777f487d1cdf930e5ec7b84bb1cff7b957803a2b28,Approved
103,explanation-analyser-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,65ec4ad661b9aab34d7b23d5b8befaa59e229cb8388e7cc998af13f8c9f6015d,Approved
103,explanation-dry-run-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2be842ecbe6414a5b6e873faf1130930ffeb6724001ae883ed1a5144f3f24c87,Approved
103,explanation-loops-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5b043c769be8ab2b9d40fd0cbdf2a70891c5c7878288ce8c51558992a5a16116,Approved
103,explanation-predictor-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,da2c9312d1ef4b58f3606bcd7971d35e8374288fbad42f75641f16029ee9e027,Approved
103,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3eb4fec414debb1dfbf8539d236bf7f005f847872422f8d783f87f6c00cf91e8,Approved
103,explanation-trace-table-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,82b9aa249dc33c17653f48af2d3384087b79061e69a1a871f68b6ab3f0566293,Approved
103,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2bdea59010282ac0646e72fc7aa7a0e96ac4623676ea9f7af16d3b17e303d1a9,Approved
104,explanation-checks-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ce1b808b28d93fa8f88296314b8d3bfe1a457fbef08e5124d444ef208fa6c334,Approved
104,explanation-defensive-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a5deed09bbb4bbc62aad70b2788f990e45361517cb791d42be187e5d4d8de93,Approved
104,explanation-equivalence-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,940dc17b07da0fe03c03b190d5e0ba5311dbee5a22da5896fc74cb2c91a6df5a,Approved
104,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b4f2e1c235b490f33369b60e0701390f125a6a451b152917586f75c1eccaa188,Approved
104,explanation-tester-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c1ab9bb9511859a17c7b11147038933c5d6c941e2010c0f66e9c367961c779d7,Approved
104,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,48a70240ba819fca115a14f222f3f3a71cb56f3dc356256f6aba8f0216b04bb9,Approved
104,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,74b92dc4a346f80085eced7d2ea23881aca2f378548b9445f7c66ad7d36ebdf8,Approved
105,explanation-binary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4e8edaea35ddcc90c823eab7bf7ca51700f3366357e89394a925a6d8c432621c,Approved
105,explanation-binary-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,674841da1957ffc5c463e0bdf62bc2405a1fd6272e0c9ca15bcadedd431e6dd1,Approved
105,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e15101be2a0ae877fcb5bead801250a59153aad2da1146eb410a9443769ccb7e,Approved
105,explanation-linear-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b552d5c96efedd3c6ef82a7301874ff5ad89940f18c1e2a4c1de143891a69cff,Approved
105,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4d31bcf8219bc4e2398f763c0d238a80983592d0ba4754e7989c7868bba5f794,Approved
105,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,69e0598f7a13c0b1337ec6ca9834bb810a54d076155fd5e1063c2e3ad44412a4,Approved
106,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ddf9f765d781f0bf48cc32f1ad3c34afab1f352afc9312e07ccc399ad9f22254,Approved
106,explanation-insertion-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,697bcb08c7eaaf7e7938083645ecd4f8f96f99c27d33a88b20c7045cf2cda6f4,Approved
106,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9cc2477650d80054c72ab1b1bf02ee4ab1cf547f308540264e339df996993d6a,Approved
106,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dfc926f6195cc0776f9a388cc24aa085811aad1945d4daa5fb08f2bb8332bca7,Approved
107,explanation-fixed-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,14f254db8551e5adeba312cacd948a32b81d9c68f7696fe637200283b60faed4,Approved
107,explanation-initialise-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6cb8fbd8450870c4ff159118eb220845d35d420722fb87fe4afd9721b610a2e3,Approved
107,explanation-patterns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0ecf8aadff250bc2d4bd0fa4d238b99662010939c9e95aa4e79697f21a179ca9,Approved
107,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,567c7c126d10dc7251fba960520db5cb458592318f0bf20c7e3c859fe11457dc,Approved
107,explanation-sentinel-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f6d3c8b18df2fa247bd8a59919edcf6f47b857f7ae2f6c6cb730c4aa6ede992b,Approved
107,explanation-trace-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e192f251b33a285d38d75697733eab5aa735ab814bb365f4053d88acccb041ae,Approved
107,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8c85940a672ff7a9f78b146373438e3fbd6ffccf3c3b7ac5fac72b5a5d8ec38f,Approved
108,explanation-build-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cd49c1085dcb9daae79b00175d6258c1d7ec15c0b58c19f917c5b43fc14794c0,Approved
108,explanation-model-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,73274777200e30dbf52066144dbfed8f81535bed8c663f0ef2cb158143a6b3fe,Approved
108,explanation-patterns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,975b28ce0c7f39f21ed9b071a7deb76a7dd24171074c518e2a176e5620cd5333,Approved
108,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b26c4613907d81cbfd2cd56ad723fa67f5042bca7c64865aff0f889cb4607272,Approved
108,explanation-scanner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8ad8cfcd5d623b8a69a95d51d8e69e67dcf721ea296cd70320b4c302b204ad2d,Approved
108,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,799d48a12a0338f830584bddc7040f919ee07431e458339320c1c34d2481f1ca,Approved
109,explanation-counting-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5e582f72a87ab9d9c911ca97d19d7fe3f3a47342077867a915f177302e9838ee,Approved
109,explanation-model-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5f4b54eff56ea832aeccb5412b8edc60bcc37c6e204201cf17e474bd180fe8e8,Approved
109,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9a147c63ebf2ddda72c2d200f986670bdba6328f6142a7336f7058005ba5f935,Approved
109,explanation-reset-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,87fb7842613bf73cd560c86a3ecdd55b06aad2fb7c763e8a20e060edcfb9cad4,Approved
109,explanation-table-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,724dac9d5b6f693a9e7425adf2c006650944c5bcc13d882db4b739b985a2728c,Approved
109,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,877d3744c5e1ab6037cd9b3dd353a922a6109b8b1c29543d716cefd9752d29c1,Approved
110,explanation-cases-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,827f8c0ae49279a628cd74d7c62754d4143b416572e9dc25d5733470d1b02aec,Approved
110,explanation-estimator-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,717c4ee05ae254e9530398daf3b62ecbfd2f70b226b94b0bb2d6d8d2d04a397b,Approved
110,explanation-loops-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a84b5b337d79424418c94aee7396f5235dc06f8ec9f162a988a5947ac9a71832,Approved
110,explanation-measure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ed41358ff7240965f55a5dacb068dc0029dfe74584bc10a033999974fbc35a7e,Approved
110,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,978c875729701243495bcb1adefb53b0d33c4e318c1273ce9fdfeb3190c1617e,Approved
110,explanation-search-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,074e8312a7684b0d12f26dcd1e8556b84b610303e7b39b84ac181630f6268f86,Approved
110,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7e4fde3f6616fd7f3d25ada01f6eeb5c30a0eea221053a9fb1383c55756c1873,Approved
111,explanation-cleaner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,33dccc1badf31ae214db93d03c99ce3fbb8845a856bcea3a2d2dfe4f7202829e,Approved
111,explanation-conversion-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e6349ba887de3306fa95e0e34e335e84e9b0c6c6030900b344a532ea1b58ff64,Approved
111,explanation-java-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,705b120919d1691d1ff1c77d4bbe4f6d300e6b822842981b72f788fd67862cc5,Approved
111,explanation-notation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,570b7001d52516b100bb6d77b453a12fac48defa01e4d76eb41395cda3ecf448,Approved
111,explanation-readability-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0abc706370060985142ebcace4b3a77962acd692b1898216e0c823cf2e048ba1,Approved
111,explanation-structure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,62ff01924f94e18758103147130f7f4d507218035687133660501b8c48a1d41c,Approved
111,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a7c781be57a58914937b69c5df72bdcfb4e3564cd5d3a601d274d182b0734f9c,Approved
112,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0818a75bb1850ecf0eef82b60491827116768a8e58cc35d4ea172d7e95281d7c,Approved
112,explanation-requirements-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,60e1d73cf3a062aeb520ce5ea06deb7f858220ac510e23ded1b070faf1dde949,Approved
112,explanation-structures-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9423380e50106c316675ef29c59b955534cb72bbbdd8dff4b365d36426e3ae64,Approved
112,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,71b0deb087cd7eec30c31c25e2d429731d8e68d057e6f2bc269d8833cc0c0d9b,Approved
113,explanation-fixer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,003b6f7c08bbb76e4418e7d8ad187ff159fbab52424f4ba19190fa8cbaa583f0,Approved
113,explanation-patterns-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,494bac957c35c70ac8f40c698a8a3410e412f14bde9d4358822577f0de184d2c,Approved
113,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c0c2e8eed4c8d7e9e8909ad5f54c1cc0d909ffcf2cb97f824352a84aed247f2c,Approved
113,explanation-retrieval-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,95cfed2b253a8efa496b82a204a6c3683e9dfe56249a60f8cb1a2bba0b74bf8a,Approved
113,explanation-triage-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d367a254d0e1c4e45076c13ab9f800858ceab1001b1e2d253b07898c7846fc36,Approved
113,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dc8a5a8821f9e804a409a4d69c48cf6e401bcca01f34a02e71a345818f66c4c6,Approved
114,explanation-built-in-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,122587fd1e7f3e24b47d112c5874d4e8274e67e27358a1a0f56ed0216052d7e8,Approved
114,explanation-choose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e9f3958dac4e1a3bfc08683df257d709229f2f34baad8ff57179dec5cb10f741,Approved
114,explanation-pseudocode-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,969850a66b17c449ea9e93d450991b53cfcc29ea69d050c30bbf7b088d74bf6a,Approved
114,explanation-user-defined-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,795dcf5e63657af2858e7dedb86d83a0ad675ccb658ac6f66b5f608d415259a4,Approved
114,explanation-why-types-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d7581af1b1426cef01d5a6ec0880cff31922e2ca6f7b4105424d41ae15ec60ac,Approved
114,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9bd7cb96ce59cf117136f77a0b8e395687f7be088d2f12a383839200c299d2d7,Approved
115,explanation-assignment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8accb1c92df64af567fb5cea7a2cfcfb004b2ba06d70e7d8493ac7c7386f3819,Approved
115,explanation-constants-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,254d3be139af05cab74bda0920e4c6951e050f6327f630440a8d0939bc6fb756,Approved
115,explanation-declare-119-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,73d88023d1e34eae90cfc2a80366fea3e0224543598c51fca95f998c00f88501,Approved
115,explanation-declare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8f6763cb163c5fb23180c4af80326e91636992944d9b32db023b30393c8d1ceb,Approved
115,explanation-model-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3ccaf9f5a4382e80123edeca521f01deb359a78f791f576c78f6b543db91f42d,Approved
