surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
lesson-markdown,L045,lessons/045-instruction-sets-and-machine-code.md,Approved,IndependentlyReviewed,lessons/045-instruction-sets-and-machine-code.md#content,f342d4598f66dc18d85e62813be05d6b7504e9a78308e2bb919672fe010d367a,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L045,web/lesson-045/index.html,Approved,IndependentlyReviewed,web/lesson-045/index.html#content,ad1601c0c3a518c490b60a42a6fc28835cfb697082c8b95d0902b72453978bab,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L046,lessons/046-assembly-language-basics-and-mnemonics.md,Approved,IndependentlyReviewed,lessons/046-assembly-language-basics-and-mnemonics.md#content,4eba3a453b831ce5e50a5be4ac7530f3566c494dd538fce362463ee69ab56884,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L046,web/lesson-046/index.html,Approved,IndependentlyReviewed,web/lesson-046/index.html#content,57a01203937c51143d12ffa47655568c02d727ff7767639be4134c9e3d8efc76,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L047,lessons/047-addressing-modes-and-operand-interpretation.md,Approved,IndependentlyReviewed,lessons/047-addressing-modes-and-operand-interpretation.md#content,6a16fb6bbb87edf4de449224b44e84338e10c7f2347bb823ec0304f94417f17c,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L047,web/lesson-047/index.html,Approved,IndependentlyReviewed,web/lesson-047/index.html#content,1ebbd836f127a78339b3f05d2cd21eb2a036295115bb8b0872e625c20aca331d,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L048,lessons/048-interrupts-and-interrupt-service-routines.md,Approved,IndependentlyReviewed,lessons/048-interrupts-and-interrupt-service-routines.md#content,1ed66838245ea871e2e3082e2f91b820092fd2a7e76cf3b3458869ffac9376fb,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L048,web/lesson-048/index.html,Approved,IndependentlyReviewed,web/lesson-048/index.html#content,806f0969b4c37aba4d8403e5aec03535b76d85b7c009b2bf89045e23297904fa,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L049,lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,Approved,IndependentlyReviewed,lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md#content,f361c05f0fed10b6b1810826064653d55e9c1eb5b5735d058e015c930eab2490,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L049,web/lesson-049/index.html,Approved,IndependentlyReviewed,web/lesson-049/index.html#content,c7941d5aa68dbf16945c04ee3ca03b376df209c37a313d2184f771d8855dd8bb,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L050,lessons/050-pipelining-and-why-faster-is-not-always-simpler.md,Approved,IndependentlyReviewed,lessons/050-pipelining-and-why-faster-is-not-always-simpler.md#content,6370123d0789578a3d5f9e7407905169087b3c732ef5863135071f33b22e1f87,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L050,web/lesson-050/index.html,Approved,IndependentlyReviewed,web/lesson-050/index.html#content,9179fdc192da162883744cf1e3405d227a9b0331934f5fd01b1e4298806c1c15,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L051,lessons/051-section-4-review-tracing-processor-behaviour.md,Approved,IndependentlyReviewed,lessons/051-section-4-review-tracing-processor-behaviour.md#content,86a5fbe0317f6a207170313fc56130ed18c4655d9b008be4d28fbc03a6d4869d,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L051,web/lesson-051/index.html,Approved,IndependentlyReviewed,web/lesson-051/index.html#content,25242e3996fde39bf76de6e69b3c5c739d8efe1098afdedab21b2ccdcc213e93,stage4-surface-review,R4,syllabus:p22,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L052,lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md,Approved,IndependentlyReviewed,lessons/052-system-software-overview-operating-systems-utility-software-and-transl.md#content,1dce97a9878b752fff776ab21f0e2ebe3be0602087022e1d5ed208582c6ee149,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L052,web/lesson-052/index.html,Approved,IndependentlyReviewed,web/lesson-052/index.html#content,5633781311f299d1b011dc98f792050338c51874cff28e2a27e1f2fa2157307a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L053,lessons/053-operating-system-roles-process-memory-file-and-device-management.md,Approved,IndependentlyReviewed,lessons/053-operating-system-roles-process-memory-file-and-device-management.md#content,5727b5530787fece7831ef81a8fd0ab25bd686342f31481b5bd2427df36e873a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L053,web/lesson-053/index.html,Approved,IndependentlyReviewed,web/lesson-053/index.html#content,868ffb1ed3aa6302028c9e9bd41953f9ffae4074d9ea32e325ef78b66854828a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L054,lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md,Approved,IndependentlyReviewed,lessons/054-user-interfaces-command-line-graphical-menu-driven-and-natural-languag.md#content,87be7bbf2bc885a8875a5cb6529259154bd01641f789ba471320d4f1e4a7613a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L054,web/lesson-054/index.html,Approved,IndependentlyReviewed,web/lesson-054/index.html#content,52d1d9b538af34f08b23a70b0d4272f40fe798153f5acfc88d4db0ec66d6ea01,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L055,lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md,Approved,IndependentlyReviewed,lessons/055-utility-software-backup-compression-encryption-defragmentation-and-ant.md#content,09ae918cbdd061f39c25f8e3370b6e1e73a85a973efd53887eb56b4f9fdb7464,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L055,web/lesson-055/index.html,Approved,IndependentlyReviewed,web/lesson-055/index.html#content,850b85c33bd0baccafe6e201b1abf41c3f645f42d47747594d50bdd4f2a8bf8b,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L056,lessons/056-compilers-interpreters-and-assemblers.md,Approved,IndependentlyReviewed,lessons/056-compilers-interpreters-and-assemblers.md#content,3ee0069a1e5d4be082670f60f66c538378051b9b77ce8e71a9067dd27d71aefe,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L056,web/lesson-056/index.html,Approved,IndependentlyReviewed,web/lesson-056/index.html#content,9e639a91c8f9d62559a6577b9cca1f3aadf2e101c49df2e9a0f6cda78292ff6f,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L057,lessons/057-compilation-stages-lexical-analysis-to-object-code.md,Approved,IndependentlyReviewed,lessons/057-compilation-stages-lexical-analysis-to-object-code.md#content,79ed58a9a2f13c8fc2cd65e99284cd4084cb85a09ca158ddfd4c409ed6fe1eaf,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L057,web/lesson-057/index.html,Approved,IndependentlyReviewed,web/lesson-057/index.html#content,852d4dddbdf9dbf34dc85385fa265e4b183a89a1fcb40a4846e620e43dcd6911,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L058,lessons/058-linkers-loaders-and-libraries.md,Approved,IndependentlyReviewed,lessons/058-linkers-loaders-and-libraries.md#content,b0fd184e978e70cfda696fc093b3942edf03877e524271a9467a534d45f29842,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L058,web/lesson-058/index.html,Approved,IndependentlyReviewed,web/lesson-058/index.html#content,91675c6f260bf1ba1a8449d814dc601d4f4b8c4fa4fe84776978b40276f9ed0c,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L059,lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md,Approved,IndependentlyReviewed,lessons/059-error-types-syntax-logic-runtime-and-translation-diagnostics.md#content,00b01c28683fc15fd8ac8854181fe7d14c6ccf3223b94325746385371aafa72a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L059,web/lesson-059/index.html,Approved,IndependentlyReviewed,web/lesson-059/index.html#content,62c767a4a4b828d8af915fda3abe1065abd7ae15f673c9ec72fc196c755d4683,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L060,lessons/060-choosing-translation-approaches-for-development-and-deployment.md,Approved,IndependentlyReviewed,lessons/060-choosing-translation-approaches-for-development-and-deployment.md#content,51eb2c8cd826e617d546e07857e2620ffa62511e9c280c3f28832bb834392587,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L060,web/lesson-060/index.html,Approved,IndependentlyReviewed,web/lesson-060/index.html#content,9b272b05ce99c0bd2ce7e52f5070042085d3b9f6209ce64db3caac9331006296,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L061,lessons/061-section-5-review-precise-software-comparisons.md,Approved,IndependentlyReviewed,lessons/061-section-5-review-precise-software-comparisons.md#content,aebffc95bf3b404e5a9829152b4c725933ecf9530900bc3cd885e7b47a77a92a,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L061,web/lesson-061/index.html,Approved,IndependentlyReviewed,web/lesson-061/index.html#content,8b094d8c040dadcd83fba5151b5868367ac0687ee954353ff7cdb858f790b223,stage4-surface-review,R4,syllabus:p23,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L062,lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md,Approved,IndependentlyReviewed,lessons/062-security-goals-confidentiality-integrity-availability-and-authenticity.md#content,fa8aec79b37ba45ccb9c0d2d8db81b0aa998869b7f56500e409bab0398ba144a,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L062,web/lesson-062/index.html,Approved,IndependentlyReviewed,web/lesson-062/index.html#content,c114f659100fab071aaec12b65de5e9ed060e73f7620ce4f9563485f632595ad,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L063,lessons/063-malware-types-and-social-engineering.md,Approved,IndependentlyReviewed,lessons/063-malware-types-and-social-engineering.md#content,f9dd46ab4a37171b5a2c976afcfb65defd5c79da5695b98250457d4f8a13b07f,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L063,web/lesson-063/index.html,Approved,IndependentlyReviewed,web/lesson-063/index.html#content,6c8a2449f0a7be6ec7a00d9dd981bb4c0a5d383ae832f56be9251a85db5dc4c0,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L064,lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md,Approved,IndependentlyReviewed,lessons/064-hacking-phishing-pharming-and-denial-of-service-attacks.md#content,232eee9e66eb0b9fb2ed0df4fb6b5205628e7fae7383347841fd95b73b41919d,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L064,web/lesson-064/index.html,Approved,IndependentlyReviewed,web/lesson-064/index.html#content,8a9dca98af9b961ac2a102a7abb14f7ad47f9abc9c7ab3fdf70dc58aa7ab2469,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L065,lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md,Approved,IndependentlyReviewed,lessons/065-authentication-passwords-biometrics-tokens-and-multi-factor-authentica.md#content,9f9d560e86e5955669830760407c11ace06a336fdf493b34773cd3ca4e586160,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L065,web/lesson-065/index.html,Approved,IndependentlyReviewed,web/lesson-065/index.html#content,8e068430830dd62ad967cec8bdba231ed40186f8b1c831308a025958748d57fb,stage4-surface-review,R4,syllabus:p24,Item-specific terminology and prohibited-wording checks passed against the current content hash.
