surface,id,source,status,content_hash,review_note
lesson-html,L081,web/lesson-081/index.html,Approved,cbd208e6ee49f5b4a216b7e463a1503d8fa62a4d9b098f33defcf083977fa61c,CIE register and terminology review
lesson-markdown,L082,lessons/082-entity-relationship-modelling.md,Approved,676fdd5f348014480085284911bd9a5225642d55f6b989d9435137d2158f114d,CIE register and terminology review
lesson-html,L082,web/lesson-082/index.html,Approved,d2591a2ab2a517b406375232e166b5d3ac4560a03b8fe8fa002128895132ae6b,CIE register and terminology review
lesson-markdown,L083,lessons/083-normalisation-avoiding-duplication-and-update-problems.md,Approved,5a663c5cbded4378ad4bf32c03435e370b66baea5af1bc4573e8065bc918461f,CIE register and terminology review
lesson-html,L083,web/lesson-083/index.html,Approved,3b2807645ff2a687fa7b083282eadd52cbe6a90719684eca84c97935159c2554,CIE register and terminology review
lesson-markdown,L084,lessons/084-sql-select-from-where.md,Approved,57ed4006f18e77caaee43611ead889ec6a3f749549ac8607d44e5874b2a6fb8e,CIE register and terminology review
lesson-html,L084,web/lesson-084/index.html,Approved,4f2d1c4d76d5c5d3bcf98e22ddf60a8ae33aebdd3265a99f0ddd3a21a69cdbf7,CIE register and terminology review
lesson-markdown,L085,lessons/085-sql-order-by-aggregate-functions-and-group-by.md,Approved,9209b04992f548c6926240ed6e51833c97e68a2641554129e9ad82f20f07f5b9,CIE register and terminology review
lesson-html,L085,web/lesson-085/index.html,Approved,39b31a8a1233b7a9104e30572cd95e6222d48e83e5a8845eb2e67fbd869b9a49,CIE register and terminology review
lesson-markdown,L086,lessons/086-sql-joins-using-related-tables.md,Approved,ad4903e53fa840d37eeab5cb04b5562d4ce7edd54370977501ff92b4748b0fc8,CIE register and terminology review
lesson-html,L086,web/lesson-086/index.html,Approved,d78259b5f3589626cb143f705d87ba769e61c641a8da7b3b81a71686f7cdfa36,CIE register and terminology review
lesson-markdown,L087,lessons/087-sql-insert-update-and-delete.md,Approved,f95ae192ef79e62feee0101dcf531423ca8ae5cc524e3278dbedb7cb57ee3218,CIE register and terminology review
lesson-html,L087,web/lesson-087/index.html,Approved,65b7fec87dd516b05c13d702149f2f70ac940eba4bc3a9b064e91e7cb1dc6daf,CIE register and terminology review
lesson-markdown,L088,lessons/088-validation-verification-security-and-backup-in-databases.md,Approved,882c680c500aebda09fa3801b27c9aafad6ce1910eeab71934cf1d1681c2e7cb,CIE register and terminology review
lesson-html,L088,web/lesson-088/index.html,Approved,1ea548e0362b5e66273c64e019159063f6e2a97c5d9e651fa047011dfe59e665,CIE register and terminology review
lesson-markdown,L089,lessons/089-section-8-review-designing-and-querying-relational-data.md,Approved,d1d3502c746c58e7770fdbf8ab6b14017d50f30c7191d5c6e2c8f2050b11ddb5,CIE register and terminology review
lesson-html,L089,web/lesson-089/index.html,Approved,c27fd4efdeb1b2ca08367b57844551d8003abb5baf1a2949bf6d931a8eed01ea,CIE register and terminology review
lesson-markdown,L090,lessons/090-paper-1-review-representation-and-communication.md,Approved,7aa1a431bd35ef0c05e14893ddd4c6be94c503620fc88bc9595f34f3abb32c9d,CIE register and terminology review
lesson-html,L090,web/lesson-090/index.html,Approved,88b202c72f28b1c86c694f2536c35871783996d96e7aa031760b27560a79d57f,CIE register and terminology review
lesson-markdown,L091,lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,Approved,d5d295294c72d9dd3961904d2d2a824193c6860b51e898f826fa270ece29be43,CIE register and terminology review
lesson-html,L091,web/lesson-091/index.html,Approved,b1bdca5c46b6b2690a7f41c4f1c32fbea9373b8d6076d914ab29ca51d4aabf72,CIE register and terminology review
lesson-markdown,L092,lessons/092-paper-1-review-system-software-and-security.md,Approved,86bdf9d069adf991187cbe2b19f652204a7101d9a0e9ae85be128c9767f1b981,CIE register and terminology review
lesson-html,L092,web/lesson-092/index.html,Approved,55052aaff7d26fe16bc61e082c15bb68d3164f0f5e8614e1ed3ad3e880504123,CIE register and terminology review
lesson-markdown,L093,lessons/093-paper-1-review-ethics-and-databases.md,Approved,b47abff0edb815ac5a713a77c8e8160eb37bcfe298ec59ef310d18a500caaa46,CIE register and terminology review
lesson-html,L093,web/lesson-093/index.html,Approved,f58324d8ad84ae81025f83a7018c524cca916c68f1859afc5dec4cdcc90cad58,CIE register and terminology review
lesson-markdown,L094,lessons/094-paper-1-mixed-question-strategy.md,Approved,b77371fa5d607ec8e22896e707d8e526508675204691f0bb882ccf3f94a19692,CIE register and terminology review
lesson-html,L094,web/lesson-094/index.html,Approved,ff0a8470df8753cfe5e0b6188ab06d8cc4594b1695fb54dc4e8b41a46db60a33,CIE register and terminology review
lesson-markdown,L095,lessons/095-paper-1-timed-short-answer-practice.md,Approved,fcf84e955bcc1bf4d83e6ba5082cb31baf43b60f52f0aac3dcc3f2d1a44bbc5e,CIE register and terminology review
lesson-html,L095,web/lesson-095/index.html,Approved,acbb3c95796145516d2fea726a3ef8b5effbfef1af64bd0681646bed2b7453e7,CIE register and terminology review
lesson-markdown,L096,lessons/096-paper-1-extended-response-practice.md,Approved,f6ba738e09660d71b6ad3c831f81ba98958f57854e07ca1508ab3d98eeaee53f,CIE register and terminology review
lesson-html,L096,web/lesson-096/index.html,Approved,7853ec2a3ff067ec83e44f9f7b1717e4f2bafb624b8b9502d9348ae771e7e0a2,CIE register and terminology review
lesson-markdown,L097,lessons/097-paper-1-mock-review-and-correction-clinic.md,Approved,86342959b2f4af5d816eaa90ed4adf17df5aaf831cf5b5d55d5f554b528f2e48,CIE register and terminology review
lesson-html,L097,web/lesson-097/index.html,Approved,809088f091d6b864e975cef499ea98812f96761bf068810d808ec8218f7528fb,CIE register and terminology review
lesson-markdown,L098,lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,Approved,3def22870214235caea425384beab0b3b491c4f4f196bea6a11ee1716bcebdd0,CIE register and terminology review
lesson-html,L098,web/lesson-098/index.html,Approved,ac64304d3cd8f3377b79330628e23f4e82031456691989ceeb4018e1609839ad,CIE register and terminology review
lesson-markdown,L099,lessons/099-decomposition-and-abstraction.md,Approved,a0398f7f4951ebac09612b5a391fae40c3b914bca8571e5f74e191073515186e,CIE register and terminology review
lesson-html,L099,web/lesson-099/index.html,Approved,06712cf8651b4b15862f3d2b5c6659ce25b7f36fe867004233a122c4ccd6c05e,CIE register and terminology review
lesson-markdown,L100,lessons/100-sequence-selection-and-iteration.md,Approved,f259f07fa5e7af75fed9a24787eea819a909ddc0de048b5d8f09b0ce2d67b409,CIE register and terminology review
lesson-html,L100,web/lesson-100/index.html,Approved,7acc7265544ffb03732172ef8446a0e418df6ec85267b13637bdfb46a8c8a586,CIE register and terminology review
lesson-markdown,L101,lessons/101-flowcharts-and-pseudocode-notation.md,Approved,a88b6624240a3399669de36536bdeabfb31471bb57a2030d5209be09ca6c96d5,CIE register and terminology review
lesson-html,L101,web/lesson-101/index.html,Approved,05f0f037422be5dc48688c44ae8485584b713097818e06438c4838038100df13,CIE register and terminology review
lesson-markdown,L102,lessons/102-trace-tables-and-dry-runs.md,Approved,f52c35edfe8ea82fb786b85fb6d7ac7bcd519beb8872e771352f5a252dbaed0e,CIE register and terminology review
lesson-html,L102,web/lesson-102/index.html,Approved,c74fd1429a350134199ffc15feb5c2aeb82009ce33c7dcff44737fc46e80abe6,CIE register and terminology review
lesson-markdown,L103,lessons/103-validation-algorithms-and-defensive-input-handling.md,Approved,83e08fe82e8a6bfb4c388fabee61c3df097ff64846dda6914de0521002465109,CIE register and terminology review
lesson-html,L103,web/lesson-103/index.html,Approved,b578cb0e857a318d718b110f0411997cda0813e34be3dd9f3df1961ffb96a659,CIE register and terminology review
lesson-markdown,L104,lessons/104-linear-search-and-binary-search.md,Approved,23e1d4cfd8644eca633762fc7617013ea359dfb21608a3f00f68a5f0cdb1ae8d,CIE register and terminology review
lesson-html,L104,web/lesson-104/index.html,Approved,ebac46e8c85e6b81f77c83e1f19792f2842ef9ba99321d48217cfd4ffce61d3e,CIE register and terminology review
lesson-markdown,L105,lessons/105-bubble-sort-and-insertion-sort.md,Approved,9f7c54a55f2cc2458c47a09bcd300dd64fdaf8e4337f16f6ffd45d1eb913252c,CIE register and terminology review
lesson-html,L105,web/lesson-105/index.html,Approved,8597e967901ef7ee454c1fb98e0419193a93dcc8b8da9c09834cdbc83c118f95,CIE register and terminology review
lesson-markdown,L106,lessons/106-finding-maximum-minimum-count-and-total.md,Approved,c5480d6b01e0951f2505d1f0d7d7f004a20813ddc1de43ccfb11c60b85bfb7eb,CIE register and terminology review
lesson-html,L106,web/lesson-106/index.html,Approved,b16ebf85655bb8dca921db97fc2558cb2e6000b1d78cc6fdf9b1193734142044,CIE register and terminology review
lesson-markdown,L107,lessons/107-string-processing-algorithms.md,Approved,e102e72ecd72adaf26ee1fdcec421c8226233023b807299670400b715aba832b,CIE register and terminology review
lesson-html,L107,web/lesson-107/index.html,Approved,55b78b01804e9e0b40e227c60b488258afdf9b599d5ef4123facf138fb9d6cdc,CIE register and terminology review
lesson-markdown,L108,lessons/108-nested-loops-and-table-style-problems.md,Approved,cd423f7ed954d5c1161d2f9065ddcf317f7c1638785223a57408a436e02a0857,CIE register and terminology review
lesson-html,L108,web/lesson-108/index.html,Approved,018171766c21abdf21fce900ca380b5f8b790cacc88f09e147897393d7a15628,CIE register and terminology review
lesson-markdown,L109,lessons/109-algorithm-efficiency-at-as-level.md,Approved,3b6168271e425ed3911ca7e5d828ea911b2ac2b43b5e8ddb4c3670374ae6b705,CIE register and terminology review
lesson-html,L109,web/lesson-109/index.html,Approved,bf10e7efbb3139e66f113ebacbca4e21d7d64253bc308c66ae882376c6e8f4f4,CIE register and terminology review
lesson-markdown,L110,lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,Approved,5b4ec01a01d09cd892a83f926354046e0fa70df89adef4b232c5385bc8f35c63,CIE register and terminology review
lesson-html,L110,web/lesson-110/index.html,Approved,21cb3eb428935786149f0a59268af52863ddc2f75c4890bf7336226299188060,CIE register and terminology review
lesson-markdown,L111,lessons/111-designing-algorithms-from-word-problems.md,Approved,9b4d0feec4e01e598ac794a1d508e32afbb23949e018726c892bab4df3d791d4,CIE register and terminology review
lesson-html,L111,web/lesson-111/index.html,Approved,5420253f9b3c18eaa476d69a33e51d5646762757050ae944ed912ba0641ba04a,CIE register and terminology review
lesson-markdown,L112,lessons/112-section-9-review-from-scenario-to-pseudocode.md,Approved,21c54ae259d638a76020caac0c505651b875505a00eaf4d9761afa7a5f92554f,CIE register and terminology review
lesson-html,L112,web/lesson-112/index.html,Approved,ce2f32f27660c8b533323c764ac5dc414b96470ad93e91a2ced20b0e037fc597,CIE register and terminology review
lesson-markdown,L113,lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,Approved,e4b2306d8f61414a6050e02793b2d2ca2a791eebbdb81b686650f639dc75935c,CIE register and terminology review
lesson-html,L113,web/lesson-113/index.html,Approved,498a732fcdd073c0ed48245519108a12fcb9d37c684c801aa42d66624857ae70,CIE register and terminology review
lesson-markdown,L114,lessons/114-constants-variables-and-assignment.md,Approved,f6b6e7c7f277ffa34424701c55dd9c6e32956f1898bc2d724084764602ddb190,CIE register and terminology review
lesson-html,L114,web/lesson-114/index.html,Approved,842f56f727b69c00f475722d24d1b6abaa4a7984dea8a7ea7c5a9026c96ba1b6,CIE register and terminology review
lesson-markdown,L115,lessons/115-one-dimensional-arrays.md,Approved,7f7ccc45477c91451cf1ed20c6f632cf0e71351898f34f80abf1e4c6dab054e8,CIE register and terminology review
lesson-html,L115,web/lesson-115/index.html,Approved,cadf91af71480bee76836e9ef6e8f3010436adfa420cfce9adf5bffcf8488307,CIE register and terminology review
lesson-markdown,L116,lessons/116-two-dimensional-arrays.md,Approved,ff9f1b53c9fae6a9d43969719d9fc79a027286444253d47c425b96ff81f63dc0,CIE register and terminology review
lesson-html,L116,web/lesson-116/index.html,Approved,f1c4f46114c7215caed9d5ef6c2fc3cd5d97337254241add3d08bcf5028dfea8,CIE register and terminology review
lesson-markdown,L117,lessons/117-array-algorithms-traversal-update-search-and-count.md,Approved,9a5b459ab1ae22fb16a3ba2bd4f98918f3b2b6b8db86341aa1a2b8d7a4b6d649,CIE register and terminology review
lesson-html,L117,web/lesson-117/index.html,Approved,ed5724a581617e78cb9770842a1f696384ff3efbb8e0443ef46bd17f5518deb4,CIE register and terminology review
lesson-markdown,L118,lessons/118-records-and-composite-data.md,Approved,4cd5d9296d67ad6b6bbc88d6014e87668e110905a577af008c52e2b308cc5e2f,CIE register and terminology review
lesson-html,L118,web/lesson-118/index.html,Approved,b8ec97d1d21f8f1b76958356be1dc71aec40e5b96337aaf3e3abeb9c3e2454ba,CIE register and terminology review
lesson-markdown,L119,lessons/119-arrays-of-records.md,Approved,0f56ec12429f7ed73c09d7b3c9f02037f240ac756b4a0722e7a5eb97dfaec476,CIE register and terminology review
lesson-html,L119,web/lesson-119/index.html,Approved,e87c683b96e12ff745936071b2fb4b1deee23bec3f6217d9cb7b063ee080b276,CIE register and terminology review
lesson-markdown,L120,lessons/120-text-files-reading-writing-and-appending.md,Approved,4297f540fbd3115e6fab2bf0d777e8ff9d08609ad928267d8ecc8fb46093e8c2,CIE register and terminology review
lesson-html,L120,web/lesson-120/index.html,Approved,268ec77e4cc3c2bc6b1d38e3d12fb83236c8648cecd939ef5c4819d2f2f2e444,CIE register and terminology review
lesson-markdown,L121,lessons/121-csv-style-structured-text-files.md,Approved,1abaff84a28146a1390dc38b5b75c358a24f511a4d989d12c24042029998fea4,CIE register and terminology review
lesson-html,L121,web/lesson-121/index.html,Approved,05271eb5458ffeeb6c78662c9090de60e374d86cc1b76b4e8b4bb8f11382ca01,CIE register and terminology review
lesson-markdown,L122,lessons/122-stacks-and-queues-as-abstract-data-types.md,Approved,550daadf657198893132d7ce8f0caad84ebb4f86678fecbefb0aa70f39d9ad6f,CIE register and terminology review
lesson-html,L122,web/lesson-122/index.html,Approved,e565f43fe33d3bbf35aeed3c965b14eb4ce61f8d935ab52e0ee4ad39b142d082,CIE register and terminology review
lesson-markdown,L123,lessons/123-choosing-appropriate-data-structures.md,Approved,ec428dd3b4eeaa47a152a0e3dc3fddbbeeaeac92c6145e2a3ab979b341ace507,CIE register and terminology review
lesson-html,L123,web/lesson-123/index.html,Approved,b151be9458fe15af8e643afc1549e264d81f310852d18d3072c0fc2abd1c7193,CIE register and terminology review
lesson-markdown,L124,lessons/124-pseudocode-data-declarations-vs-java-declarations.md,Approved,93dcb012a659908e9b9747e0a0249ae5e62d6fc2ec4c6a611118343db1a85879,CIE register and terminology review
lesson-html,L124,web/lesson-124/index.html,Approved,364190bb9f1af2b79b4b69f81a055f09c550c1393f9f7684c2194cf50834de3f,CIE register and terminology review
lesson-markdown,L125,lessons/125-section-10-review-data-modelling-in-algorithms.md,Approved,99056fe089c2ea99b8ef4cd69ea0ad5eb04c2acf42ac75d9210099c5810cc400,CIE register and terminology review
lesson-html,L125,web/lesson-125/index.html,Approved,50ae0c8c15c9bee5d26cdc6d73f7d2e5060969fbb3628e682f6d4233876cb9de,CIE register and terminology review
lesson-markdown,L126,lessons/126-programming-constructs-sequence-selection-and-iteration.md,Approved,bf8de96ce15f874e9149997af468785d0824ec99fde47a2213837c03473352c3,CIE register and terminology review
lesson-html,L126,web/lesson-126/index.html,Approved,1e1f3142fe228669a1f07808c6c4bda8c144fb5cfa7446e31f94a0aab2c5292e,CIE register and terminology review
lesson-markdown,L127,lessons/127-if-case-and-nested-selection.md,Approved,98378be35fbcf119ca875d0a99c8edfd8c7049e1ccf34389b47d615ced1e06cb,CIE register and terminology review
lesson-html,L127,web/lesson-127/index.html,Approved,149fee185d3d8ad56008b628b4ccd46bdc12fbd42acd7e4053e5707c59f23918,CIE register and terminology review
lesson-markdown,L128,lessons/128-count-controlled-loops.md,Approved,83af8f963ee2495f873ffe6bb584627a3baf9e0ddd5b4bddd00200acda17025b,CIE register and terminology review
lesson-html,L128,web/lesson-128/index.html,Approved,5f79915999922eb76cdfe0dab6237fcb020fcb035ad93289d89bacb3f0fa1567,CIE register and terminology review
lesson-markdown,L129,lessons/129-condition-controlled-loops.md,Approved,2e10bda70647081a31c101032cd64eedd13ac5fc7b4c2dd90b4419341cf7c55a,CIE register and terminology review
lesson-html,L129,web/lesson-129/index.html,Approved,eeaaa485cb531ce99377e255cd801150a4a9540bbf6435542493632fe10aca17,CIE register and terminology review
lesson-markdown,L130,lessons/130-procedures-and-functions.md,Approved,12b54054620a0d0104e05ae5311f3314136424fdd6ee20cd2250e0bd4913a50d,CIE register and terminology review
lesson-html,L130,web/lesson-130/index.html,Approved,9c7eccdfb0b19daa59eacdf777dc370448430babe0423488e8079b4609f5d28c,CIE register and terminology review
lesson-markdown,L131,lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,Approved,390b929c27087ff42e3e81d31d52a442ac5b643f7203ba62fff3a24925d73f05,CIE register and terminology review
lesson-html,L131,web/lesson-131/index.html,Approved,8cbf056b6559e741da611183d2044682f53eb985a56a0a064f1c0ebd64339da3,CIE register and terminology review
lesson-markdown,L132,lessons/132-scope-lifetime-and-local-global-variables.md,Approved,0f82adacc0eb6cd88a7f52611817271f725a43542060376e6517e703a9e96870,CIE register and terminology review
