surface,id,source,status,content_hash,review_note
lesson-html,L081,web/lesson-081/index.html,Approved,5712ab11324e322634cdba799f00a6ced2d845dd883ae2e48f289450c8023e9e,CIE register and terminology review
lesson-markdown,L082,lessons/082-entity-relationship-modelling.md,Approved,5e7d6eff5694388b5abc25c10f2ea0e720e48561e5f27f98d32a25c078db8458,CIE register and terminology review
lesson-html,L082,web/lesson-082/index.html,Approved,aaec40b4a5cb8d2ddc51e41f96a80eb7d6611c8603bccab5705a23d4e614687c,CIE register and terminology review
lesson-markdown,L083,lessons/083-normalisation-avoiding-duplication-and-update-problems.md,Approved,ee7b20b15403023d9078ef88d54b99923438fed8fb774fdab9b4105ae57cd7a5,CIE register and terminology review
lesson-html,L083,web/lesson-083/index.html,Approved,793b07d68673ff2be974825863d03a0556f3dfae2ba2c911b9cfafd3a7d87371,CIE register and terminology review
lesson-markdown,L084,lessons/084-sql-select-from-where.md,Approved,aa4953d0830e2b712d3603a9264ca474a745e341a32ae3b99b8207acfb7fedb5,CIE register and terminology review
lesson-html,L084,web/lesson-084/index.html,Approved,07258c41c0ad90bbf69710caa88e3f584edfb86f9e50203143dbff1e22832ad5,CIE register and terminology review
lesson-markdown,L085,lessons/085-sql-order-by-aggregate-functions-and-group-by.md,Approved,c27995380cecf37299b6aab13d08a37c164f9f219c106a7d9157d6246531ea1d,CIE register and terminology review
lesson-html,L085,web/lesson-085/index.html,Approved,cec73298f62a46f49d6ea60f286dc06e18728e4ae06ed331e7d42fd7588502d8,CIE register and terminology review
lesson-markdown,L086,lessons/086-sql-joins-using-related-tables.md,Approved,097fbb1c9ac8c042ff10992c16ebc729b9a0cc5bb3d787f5c05a5f9b82afce13,CIE register and terminology review
lesson-html,L086,web/lesson-086/index.html,Approved,46c8980aac3ecbb9b652f7ee27f860315dbd8a41a0a5478a72bea857eee53dc1,CIE register and terminology review
lesson-markdown,L087,lessons/087-sql-insert-update-and-delete.md,Approved,55481a9264bab4012ecc0105b02e91272b988363cf3a718abc4812363f50c992,CIE register and terminology review
lesson-html,L087,web/lesson-087/index.html,Approved,c22447392c7e74f7b902ebb665041644a4bfd116d7d6afd5bbdd9223f9367bde,CIE register and terminology review
lesson-markdown,L088,lessons/088-validation-verification-security-and-backup-in-databases.md,Approved,c3f07340d6afeae17f4abe7e11dbe541939cb53908e5d1ab39f6c16ccca8f4b8,CIE register and terminology review
lesson-html,L088,web/lesson-088/index.html,Approved,6a9ce0c63847ff0b6f3e8ea95e369583d3fcb7f99f654746e257a111489e2fcf,CIE register and terminology review
lesson-markdown,L089,lessons/089-section-8-review-designing-and-querying-relational-data.md,Approved,f3688d1191d38ce69d0a90694187ab1022d31e0a8e53a291ee2a232d34fc9b4e,CIE register and terminology review
lesson-html,L089,web/lesson-089/index.html,Approved,1558a4e16b2b346379f2610e2df1f6afd98d0e169efa8a35ff7f7904254fd328,CIE register and terminology review
lesson-markdown,L090,lessons/090-paper-1-review-representation-and-communication.md,Approved,74fa69d442252c3d9ab16416027297aad7fdff9f1549188a9a48311e7c354d00,CIE register and terminology review
lesson-html,L090,web/lesson-090/index.html,Approved,4688b34325bad779e98151b2fb4c553700ab26785bbede99dbc775db403fb4fe,CIE register and terminology review
lesson-markdown,L091,lessons/091-paper-1-review-hardware-and-processor-fundamentals.md,Approved,71aec99d21566b6ccd7395edf4f85413f2e99b599e26d9d53bf13e32e4ff8f18,CIE register and terminology review
lesson-html,L091,web/lesson-091/index.html,Approved,1949db58a36ff293b92093bfec17abdcaa1247d3208877d941024288f7194b6b,CIE register and terminology review
lesson-markdown,L092,lessons/092-paper-1-review-system-software-and-security.md,Approved,fd52be2c39c832e78e8383ebcf3cbf821b5260d21b57c218aec6556c30b30da1,CIE register and terminology review
lesson-html,L092,web/lesson-092/index.html,Approved,0c8313af9f31d600e5f1e6b0ffaf1a69fcb5f4b12591ae431fc2aaa81cc17536,CIE register and terminology review
lesson-markdown,L093,lessons/093-paper-1-review-ethics-and-databases.md,Approved,4d2410c7bfb1b49e0d8652cce64cef5c0f2fa65d87c08319ba46d8f838bd1c06,CIE register and terminology review
lesson-html,L093,web/lesson-093/index.html,Approved,450d7cfb3a395a07a143e4dc2dea2f87ea25cc6467d5a9f12d66d405ef657bea,CIE register and terminology review
lesson-markdown,L094,lessons/094-paper-1-mixed-question-strategy.md,Approved,78774069d8103de642318b7ddb9eccfe7091977bd78e8208cbe3498887831c9b,CIE register and terminology review
lesson-html,L094,web/lesson-094/index.html,Approved,6c97ae8a51227f37bc35f43fbbede24d89e7aa540168760c3e318cac01b5d42b,CIE register and terminology review
lesson-markdown,L095,lessons/095-paper-1-timed-short-answer-practice.md,Approved,e89b261dfa5969ee2bc38e5a2f8809125d1a46f38db5bf756445ddc5325cc043,CIE register and terminology review
lesson-html,L095,web/lesson-095/index.html,Approved,3d6c4c5ca352229a9981965b34c12c0d4116e4548f33773a635094438bf69fbe,CIE register and terminology review
lesson-markdown,L096,lessons/096-paper-1-extended-response-practice.md,Approved,a7989f4fb1d0f1f17a4a19a43b18505e46b9aa3721a1ea1da47a83cd023f172e,CIE register and terminology review
lesson-html,L096,web/lesson-096/index.html,Approved,9d1092a90a80061996f831951056a360a9178c9f9b026b829d90ec2e3613404f,CIE register and terminology review
lesson-markdown,L097,lessons/097-paper-1-mock-review-and-correction-clinic.md,Approved,9471a2f362e93e876949966372aafb3319d13a54927df4f27516e3884cbe6534,CIE register and terminology review
lesson-html,L097,web/lesson-097/index.html,Approved,025794825e3f3e3d308acfdae20e95675e9fb09f65968cc93146eec213a40abb,CIE register and terminology review
lesson-markdown,L098,lessons/098-algorithmic-thinking-inputs-outputs-and-constraints.md,Approved,7975039536cecbef4b527a6b78fcf0deb828f0ef82b7afbc8e04f25205d389db,CIE register and terminology review
lesson-html,L098,web/lesson-098/index.html,Approved,66cdf3d39b7df73085798099498242f55a3a5d7ad37d616cc921722a4c5c3010,CIE register and terminology review
lesson-markdown,L099,lessons/099-decomposition-and-abstraction.md,Approved,1f83073e69cf56a92a2d242208ddb5821035ca90203aa4086ac1b1f7ef34939f,CIE register and terminology review
lesson-html,L099,web/lesson-099/index.html,Approved,1c953e81554749e4b8a60110d28fa990c5153aa298e0f64af3999388a3a1b276,CIE register and terminology review
lesson-markdown,L100,lessons/100-flowcharts-and-pseudocode-notation.md,Approved,525bcc1f0700e55488659259210ba1dac197e6844839d1ce8821deb0ca3a5c9e,CIE register and terminology review
lesson-html,L100,web/lesson-100/index.html,Approved,36f893fabead79deb50ef85164eb859e3d84122a2ba28198084d587dbfa61104,CIE register and terminology review
lesson-markdown,L101,lessons/101-trace-tables-and-dry-runs.md,Approved,e518a659c769e13093b8f8c50b9f646808d3f881980d0d20195e430ea6588c4c,CIE register and terminology review
lesson-html,L101,web/lesson-101/index.html,Approved,65d2944b6879793da59e343dbbaeefec3733ffead2988b03ca59188b28720422,CIE register and terminology review
lesson-markdown,L102,lessons/102-sequence-selection-and-iteration-in-algorithms.md,Approved,dcb98257bfbbcf74ffdd2d1fe9433f329247012d614645bb6fa0e097de91daa0,CIE register and terminology review
lesson-html,L102,web/lesson-102/index.html,Approved,2b1c4ed47cc7474dedd3e89744208342c4bb51a244a19f0d3c6b8225ea402275,CIE register and terminology review
lesson-markdown,L103,lessons/103-validation-algorithms-and-defensive-input-handling.md,Approved,ffb6b0a66c3a98583cd63ee056473852f94359e8db5ff465a19e3b702527ca31,CIE register and terminology review
lesson-html,L103,web/lesson-103/index.html,Approved,dcea28e78a9bb974195819046d4d18e5641d71c3ff2db53199d4571167107a56,CIE register and terminology review
lesson-markdown,L104,lessons/104-linear-search-and-binary-search.md,Approved,c6dd53fad674e88ecf1d1b2c9f792aa6c40c13e56296cc595d4558c212115d33,CIE register and terminology review
lesson-html,L104,web/lesson-104/index.html,Approved,179d059f0af768c071ef83160504b38fbff9800b0e23b1d5796a4c36ce08ae11,CIE register and terminology review
lesson-markdown,L105,lessons/105-bubble-sort-and-insertion-sort.md,Approved,86f821f7002b1b85b81aed0e0a85969c2996cb6278ae90dc747efb1ec8904bac,CIE register and terminology review
lesson-html,L105,web/lesson-105/index.html,Approved,60b8908e0575b6d585645a1d3961662bdb8ba0057b00dbe9e88cffd6dbc47c7a,CIE register and terminology review
lesson-markdown,L106,lessons/106-finding-maximum-minimum-count-and-total.md,Approved,82f228891ceab0c79b00437682ffaed89cb7a92aeca08e5e41c921868cfa15b5,CIE register and terminology review
lesson-html,L106,web/lesson-106/index.html,Approved,dc330fbec7c386a57a95393d8a26e5728b5c6eda9818dabfe88cf9c35c97757c,CIE register and terminology review
lesson-markdown,L107,lessons/107-string-processing-algorithms.md,Approved,f80a90027e487fcb7f97792da95fb1ac37c623a463930447ba5f07429ca02cae,CIE register and terminology review
lesson-html,L107,web/lesson-107/index.html,Approved,06986c92367c18570be8ee49eff1192dcf9424e1e3c1bdec3588a7d25d785b31,CIE register and terminology review
lesson-markdown,L108,lessons/108-nested-loops-and-table-style-problems.md,Approved,8ce57e0cfa0e612db7e7157c2428aa6c31547f048e0444ec0a99abfa05b6f7b1,CIE register and terminology review
lesson-html,L108,web/lesson-108/index.html,Approved,20a15a1051a700083896587698e250ac153643397d259f435035055658f59067,CIE register and terminology review
lesson-markdown,L109,lessons/109-algorithm-efficiency-at-as-level.md,Approved,92a2c23b9db40bc7f3fe9517c0daf13c1a4231228da69e3c6186b89db387a877,CIE register and terminology review
lesson-html,L109,web/lesson-109/index.html,Approved,5c103f7c0839b32b1ada088d0e43b404fa557c7989d38ddfc5d2b607e76b5b2e,CIE register and terminology review
lesson-markdown,L110,lessons/110-cambridge-pseudocode-conventions-and-exam-readability.md,Approved,784291742c0767e35a982ec7262c717f8e67dbe173e0a8c2c4989304cdf5243c,CIE register and terminology review
lesson-html,L110,web/lesson-110/index.html,Approved,a0f64e423880be5259f2ab310801e665d783c5375a7d26225584e5527a3f47c5,CIE register and terminology review
lesson-markdown,L111,lessons/111-designing-algorithms-from-word-problems.md,Approved,798ab4bc9f489496f8b0f22605f2c680a8ea8ad1024bbb4f199c48b44b43b22d,CIE register and terminology review
lesson-html,L111,web/lesson-111/index.html,Approved,3468027b1d77b3f75f59b4ceba060984a2fbc575ea46def8c3e9a1f34cfc7ee0,CIE register and terminology review
lesson-markdown,L112,lessons/112-section-9-review-from-scenario-to-pseudocode.md,Approved,4ab45aba24c1debbf94bfac65082697443169183da8e7e4610fa06948a1b54b3,CIE register and terminology review
lesson-html,L112,web/lesson-112/index.html,Approved,c26c96902ed5e7ed249b457c6ef518335d7f21345bf85164ac0f02c813ca88b6,CIE register and terminology review
lesson-markdown,L113,lessons/113-data-types-integer-real-boolean-char-string-date-and-user-defined-type.md,Approved,8488cea9bb22f2b27de4b55e507228b93df4d0f41f0adca28ce9a3adde397ded,CIE register and terminology review
lesson-html,L113,web/lesson-113/index.html,Approved,efd852a997e6fe00ab9c2a71265046d140a4dbca4efe72608c9dacb18340ba89,CIE register and terminology review
lesson-markdown,L114,lessons/114-constants-variables-and-assignment.md,Approved,2f4743d33e493c4809d9e9c5295a32a4294d6f11dcfa5b39136e0197e601bc68,CIE register and terminology review
lesson-html,L114,web/lesson-114/index.html,Approved,66679f9dab920c50dbce692f4eae55f2a6cbfcb3561b8f73bdd0ac59e2b27ad0,CIE register and terminology review
lesson-markdown,L115,lessons/115-one-dimensional-arrays.md,Approved,8e4a438c3783c94ab91249420ead00d383bb6880b7c339623e8b561cbeb63fc9,CIE register and terminology review
lesson-html,L115,web/lesson-115/index.html,Approved,a6a2faae4d132fdfb9bd5f588e9412f09fa177c8d5cf4c9ff186dd097e260152,CIE register and terminology review
lesson-markdown,L116,lessons/116-two-dimensional-arrays.md,Approved,7d024f146b56e40e93fba029186b0bc6cb5bca275d4c8e53563774d08d108601,CIE register and terminology review
lesson-html,L116,web/lesson-116/index.html,Approved,aee5f72c507faea20255f088606940b3d751fcdd92b70899b8268d10484096b4,CIE register and terminology review
lesson-markdown,L117,lessons/117-array-algorithms-traversal-update-search-and-count.md,Approved,e49b5f140816742215d0e817b8dc6a83bb210f9f8d3538bad377f45ca9d7b366,CIE register and terminology review
lesson-html,L117,web/lesson-117/index.html,Approved,e99f2a544e021e7c19cbe5da638cf9ecd7256d186ad023b64fe77040757a24c9,CIE register and terminology review
lesson-markdown,L118,lessons/118-records-and-composite-data.md,Approved,44816b3ced6a79f435e3407b5592c7391fddfab48f967a96976c7d46ffb35677,CIE register and terminology review
lesson-html,L118,web/lesson-118/index.html,Approved,e0ffd5a27e32806dcc3ffa4c6dc823ed2502aecb1fdfd7bb6f86e3dea983aff2,CIE register and terminology review
lesson-markdown,L119,lessons/119-arrays-of-records.md,Approved,f10f26e6220a8f910be64e6829256d1e1e35668f7a0c5cbf9d8455a52b2770db,CIE register and terminology review
lesson-html,L119,web/lesson-119/index.html,Approved,16893fdac33a110dff30e5c2c2903e3a932d8de4f2e35c995953b9f064cfba02,CIE register and terminology review
lesson-markdown,L120,lessons/120-text-files-reading-writing-and-appending.md,Approved,318c6add23a48881906f9edad86019cf962b354da1dc7c537baa9e32cbb8d9dc,CIE register and terminology review
lesson-html,L120,web/lesson-120/index.html,Approved,35a2076ca4f9fd76bd7d13d4c2825a3d8a96a65af9b745d496dd50dbe3dcb17d,CIE register and terminology review
lesson-markdown,L121,lessons/121-csv-style-structured-text-files.md,Approved,a0a9eb2d3594b28c794774832f8496d9a199a198ef900c4da77d166afdcb9606,CIE register and terminology review
lesson-html,L121,web/lesson-121/index.html,Approved,b7d3d3ac6d2a2da1ca5556ce052e81e789ea21a1a4d543c51bd4a0dc47e878cd,CIE register and terminology review
lesson-markdown,L122,lessons/122-stacks-and-queues-as-abstract-data-types.md,Approved,346f34bc167a5cd9a0aacd798e7528f6c6c715959066a2f568e8a8507c83e6ae,CIE register and terminology review
lesson-html,L122,web/lesson-122/index.html,Approved,849cb2710bf4010286b79e5317b5534afec7dcba18995b71a4c0aada6671080a,CIE register and terminology review
lesson-markdown,L123,lessons/123-choosing-appropriate-data-structures.md,Approved,68d827538cdefd441e6124648d5e5902830dc239128171a9ffc7e6447effb768,CIE register and terminology review
lesson-html,L123,web/lesson-123/index.html,Approved,b0d5bb79aa3d76fb51c85f534439ddd1b825a7f90924dfcf6179aa54ffe2279a,CIE register and terminology review
lesson-markdown,L124,lessons/124-pseudocode-data-declarations-vs-java-declarations.md,Approved,6c58f70503352cc67464612f88dfde5ad571d1c51b2181b5718d1e9edc89c1a3,CIE register and terminology review
lesson-html,L124,web/lesson-124/index.html,Approved,f96bd1fee6b7858a2f13156a549188b59b674cfdf0ba2ab699fd50080d95fd28,CIE register and terminology review
lesson-markdown,L125,lessons/125-section-10-review-data-modelling-in-algorithms.md,Approved,9d8f5710ebd46a45d7b7e94e5e449d22ce8cd637560df6be5d3c3a9679a69395,CIE register and terminology review
lesson-html,L125,web/lesson-125/index.html,Approved,1c6a617be3c2be6bdbe798464da609ad067676d90a55e708fcdce7ed7fd75401,CIE register and terminology review
lesson-markdown,L126,lessons/126-programming-constructs-sequence-selection-and-iteration.md,Approved,b781645bff76cafd7811f29a7cfd8cf21540a2494774df99519edf901a388079,CIE register and terminology review
lesson-html,L126,web/lesson-126/index.html,Approved,e7d2ad7773099847bd1bc9f3aeebc2d7d6e6bd89dbc0ab02cf24cf1b4df3e090,CIE register and terminology review
lesson-markdown,L127,lessons/127-if-case-and-nested-selection.md,Approved,a0ac59b8d7bc182174d15f05adac824f1cc65ba449f9e68102536944660f7502,CIE register and terminology review
lesson-html,L127,web/lesson-127/index.html,Approved,99412d18112d211a0851f8e0ccae26d56cd3159df73ad9928175f5bc8697f4cb,CIE register and terminology review
lesson-markdown,L128,lessons/128-count-controlled-loops.md,Approved,1387d6aa8e3acd833ff2e0dfeca0764e99e465b7299595eba935fff5059e0e41,CIE register and terminology review
lesson-html,L128,web/lesson-128/index.html,Approved,6b9129c61150ce1d82924b114290ae25646736fa9d40116d7467bfb412acffa8,CIE register and terminology review
lesson-markdown,L129,lessons/129-condition-controlled-loops.md,Approved,05a71cf58cc9d9335959024f62e490fe0971b721498437ae7cec0c4da36dcd70,CIE register and terminology review
lesson-html,L129,web/lesson-129/index.html,Approved,7ad599485b23d48859bcacbe69d98fb9bd08b123e7fab638525d1df617e7a789,CIE register and terminology review
lesson-markdown,L130,lessons/130-procedures-and-functions.md,Approved,542f17b99419671f2ac1461678494e40a89bb3eb0d01430dbeb909c4ff2920cf,CIE register and terminology review
lesson-html,L130,web/lesson-130/index.html,Approved,4df05095e58460499c3533e28bee2d85659838e7588cac05625eb18b41ee4253,CIE register and terminology review
lesson-markdown,L131,lessons/131-parameters-by-value-and-by-reference-in-pseudocode.md,Approved,44d69d143f12173febe35f40f1b94f26a3058a2b3b21d835f30b0fd39639db20,CIE register and terminology review
lesson-html,L131,web/lesson-131/index.html,Approved,8df14232f5cdc2919b92af261f4166b91288809204f80ca52a1578d6869ff098,CIE register and terminology review
lesson-markdown,L132,lessons/132-scope-lifetime-and-local-global-variables.md,Approved,ebff6ddc8ccc170e571c73e19fdcc9cf009af52deac9465afdc913d3d4826c5d,CIE register and terminology review
