id,source,lesson,section,marks,status,content_hash,second_review
AQ085-Q2,assessment,85,"8.1,8.2,8.3",2,Approved,eb59159cc99966aa7a30cd2055abea637f2598114fd16608cfc94c1aff111070,Databases
AQ085-Q3,assessment,85,"8.1,8.2,8.3",2,Approved,e06f62ae2a07b2537c87e94a84183d9d9d9be7f098d447a16458f9fb76636cb0,Databases
AQ085-Q4,assessment,85,"8.1,8.2,8.3",2,Approved,cb4e97d9ebe3bdd7dee8aafa5b9e43ba95c616d1d54c6cc84f07b0665a6a8958,Databases
AQ085-Q5,assessment,85,"8.1,8.2,8.3",2,Approved,f1170f607f80997469acd7bc369946dd9a5e16bf8dda1ee6dbc725357d1e3dfc,Databases
AQ090-Q1,assessment,90,1-8,2,Approved,4e17fe7869f7cae54314a93584cc7bb9f167f313edd81a6f124a0eaf3a12293e,Databases
AQ090-Q2,assessment,90,1-8,2,Approved,f0aa37f89c68ec0b66a8497666afd65a3811ebed79e445b18e6e691ad76e9fea,Databases
AQ090-Q3,assessment,90,1-8,2,Approved,ef4d35cb9271a9108a02531ccb6cd5b5b11c4592f4b45d880208705cc5882eab,Databases
AQ090-Q4,assessment,90,1-8,2,Approved,d31b7b681dc516f3fa433970c066e9773e45cf1994e4fc927ee228c053f53fdb,Databases
AQ090-Q5,assessment,90,1-8,2,Approved,96eae4ce0116745515ca9bcad0c1ada31fea4c215d05da758a142c84d6e3eb28,Databases
AQ095-Q1,assessment,95,3-8,2,Approved,85e57fd2ab3a885927050ef2db0f41236e1e0343be03e54d769ea0195f0d32d1,Databases
AQ095-Q2,assessment,95,3-8,2,Approved,f5a715de7534e4317adec4d8fd1c33ba2553673222a89578ab776715decb9f38,Databases
AQ095-Q3,assessment,95,3-8,2,Approved,0810ddaf9373fad0a53186b15be23651c3e566647e8c2b252ef25be1a2893663,Databases
AQ095-Q4,assessment,95,3-8,2,Approved,0ba295401080f345dc777a10dcdab1b8f45c23bfec5d86b048f49cfe5586ef8a,Databases
AQ095-Q5,assessment,95,3-8,2,Approved,c58f7f46986fcc9c7f3a8d7630c0b3a43e44701dbd1cb41a66cce0090c70c876,Databases
AQ100-Q1,assessment,100,1-9,2,Approved,f47b462e6dc37a7decdf4c7977617b70d0a999cef3b8c5778fe7665a9b9e7231,-
AQ100-Q2,assessment,100,1-9,2,Approved,2fe3ee89042bfe52e2cad299108fe9f8beda5fa4b5a2e1af312ab7c3de0a5948,-
AQ100-Q3,assessment,100,1-9,2,Approved,ea73dea91c8c43cabedd7aa69c216688a45affc98030b36d43ddcc1b15b4b273,-
AQ100-Q4,assessment,100,1-9,2,Approved,a72910c10c09b7ee2066a8fad15adf4d64068a5154ac450563f913c71bbcb174,-
AQ100-Q5,assessment,100,1-9,2,Approved,adab18e8188bf58be41d07c5df28c5acf79990b0cbf0e216c9b1e147123421bb,-
AQ105-Q1,assessment,105,"9.1,9.2",2,Approved,4ae022fadaa8eeaf88220c50a4ae3301af3dab319b130f8844a24a419479c2ef,-
AQ105-Q2,assessment,105,"9.1,9.2",2,Approved,3ad5dec48ddc0a4a721615379f4b5808dacbd68037868c1788359d39eeb76f6d,-
AQ105-Q3,assessment,105,"9.1,9.2",2,Approved,c4ba5b3b057e5a19e9c6d17a786d2693eef7f36112ce71215311817264868e49,-
AQ105-Q4,assessment,105,"9.1,9.2",2,Approved,88ba7ba7cdf04f20521df531636ed8b0f84cec97e072619fa9c6499103c9d30c,-
AQ105-Q5,assessment,105,"9.1,9.2",2,Approved,3e65957c46999ebde128188b414e9e87f4738d57fb9b8f91a0f666b59b48d7d7,-
AQ110-Q1,assessment,110,9.2,2,Approved,3d5e12a954a21fa97069dee7402cc28a74135d32e7f6bfe68456b1906832528f,-
AQ110-Q2,assessment,110,9.2,2,Approved,eb1813d76b3ea32a538e5ab7cbf91fc77d5373396e20f3dd4b07b29fff050057,-
AQ110-Q3,assessment,110,9.2,2,Approved,bfadb960d31ee12537353cbc383b44fe87b22085bdf3dd26526c56bdd1515edc,-
AQ110-Q4,assessment,110,9.2,2,Approved,cd4cb432682f8f8621ca439be3e553846061441d0f2dde31dff2f3b63061f4da,-
AQ110-Q5,assessment,110,9.2,2,Approved,79d2bd089bc4fd9ca2f3152486d1ae8e0d8a047197b2602c10b22f7b2633bc3d,-
AQ115-Q1,assessment,115,"9,10.1,10.2",2,Approved,0b8424189f71d4aa2b0b55eb7cacf50d6dc3f10ac7c3ae5ed76f7b0cb97caa60,-
AQ115-Q2,assessment,115,"9,10.1,10.2",2,Approved,7243fad1c7040160d99a7c13341cd825fa899fffeb17c8297acfe76cd2cda8ec,-
AQ115-Q3,assessment,115,"9,10.1,10.2",2,Approved,168079fb9047efd7a56e22546152e5d60e61d1776b35e682458f62f743d7667e,-
AQ115-Q4,assessment,115,"9,10.1,10.2",2,Approved,abcf304852ead45ea6626a41e7c410a3da22452e703ab3bab773e5e7de5751dc,-
AQ115-Q5,assessment,115,"9,10.1,10.2",2,Approved,c58c3be3df9c37909bdc8bf9b56034f24fd821949d62d7f647c2e61e6233216d,-
AQ120-Q1,assessment,120,"10.2,10.3",2,Approved,0a21d2ce534ad7c7e98e61d28870482db11b47c94b9c56984487e0d48d24bffa,-
AQ120-Q2,assessment,120,"10.2,10.3",2,Approved,caf8174d50c4996e61008762e766b8db739686f908355850a5e32c580e84dd82,-
AQ120-Q3,assessment,120,"10.2,10.3",2,Approved,be6d7dd3d38a1eeedafe7946bba618c9e09e35bdf9d9be883ab04e33e18a7608,-
AQ120-Q4,assessment,120,"10.2,10.3",2,Approved,47ab57d5dea76948b5adf408c06a50cbabcaac2a8246087102b3b4535c1ba6e2,-
AQ120-Q5,assessment,120,"10.2,10.3",2,Approved,318719e29b54626b941cad3fede44406511b12371a14f1f2d24819553567440a,-
AQ125-Q1,assessment,125,"10.3,10.4",2,Approved,feea0b4de408d19e01256c0e6c9baac21daf19be4b0220c05a938c36e0b05ae8,-
AQ125-Q2,assessment,125,"10.3,10.4",2,Approved,ae87e62703c19290ac309f57d9495bda4233ce7453ece4fcd3ada9bd2f3ad5a9,-
AQ125-Q3,assessment,125,"10.3,10.4",2,Approved,bb5ea36f4eece1f119581057d007f8adbe2895abe431ee7ccdbf87bf4c383c5b,-
AQ125-Q4,assessment,125,"10.3,10.4",2,Approved,6290c71e7c2b8402225e994a0f4f289bf172d179579fb02fa8704c1f756a4327,-
AQ125-Q5,assessment,125,"10.3,10.4",2,Approved,d7f20234c056179215cb99943f602070d6abe4e291f8667658a15ae4726e9561,-
AQ130-Q1,assessment,130,"11.1,11.2",2,Approved,42fcde8a604fed894249ccc0d7b7789451185bb8f64bb384a651612b55ccce76,-
AQ130-Q2,assessment,130,"11.1,11.2",2,Approved,f452343518a485d3dbc9c50b71f6aa6804e3866f5b38f646fd3e8ea6a2d9d0d8,-
AQ130-Q3,assessment,130,"11.1,11.2",2,Approved,627edb0ed4c3ac2bb4cfe2d9d8f38d42123585e5be3060f2a7abea750fa9b653,-
AQ130-Q4,assessment,130,"11.1,11.2",2,Approved,64d2c68e6aadf21a821906efd9be9953b2a3baf97f7c5c4d0a632d736ac11fb4,-
AQ130-Q5,assessment,130,"11.1,11.2",2,Approved,4384d8a83eb7075d0b94379076ac9bc589f35df4c7fdfc66c5aa9285cadce5b9,-
AQ135-Q1,assessment,135,"11.2,11.3",2,Approved,bfac68fe89ce66985b10287f0c4fe3a74b75844af9875ea29f230653cade63fb,-
AQ135-Q2,assessment,135,"11.2,11.3",2,Approved,34ccb17c86d5cb51e4a32cb21c53de864a7fa7dbdfcaca5c2e7dd1f9ee9274f0,-
AQ135-Q3,assessment,135,"11.2,11.3",2,Approved,b8f502c3863640accbf083b3d8c38387d845519430298e82940198f5dc08529e,-
AQ135-Q4,assessment,135,"11.2,11.3",2,Approved,45fc79fb68045fcc3294e1a1482a3cd88ccd775c37215c7008c988133436e23c,-
AQ135-Q5,assessment,135,"11.2,11.3",2,Approved,085395f56fe2ce35adb958873bd6c4c201309674da9f7005e7e3583eac040e86,-
AQ140-Q1,assessment,140,"11.1,11.2,11.3",2,Approved,b607badf8951d219e294f6f95e45d834afdd2bd1d272961b55c4f2a7c11df84f,-
AQ140-Q2,assessment,140,"11.1,11.2,11.3",2,Approved,42085c0ad3a5227cf20df8812e990ec55a91b92ca735b5705017777c8602adfe,-
AQ140-Q3,assessment,140,"11.1,11.2,11.3",2,Approved,5df3393f90576dd1a0bb429c3098a97b560ad780effa3816784ea5a1086d69a5,-
AQ140-Q4,assessment,140,"11.1,11.2,11.3",2,Approved,a34f249685467bcb0a23c0e3c349645a8cff276e6e211c35b3bc05c41e23026d,-
AQ140-Q5,assessment,140,"11.1,11.2,11.3",2,Approved,5e44228ac97d075e1ab79adba782b2bfeb70d47c1aeec3de93d50466bc2a4f4d,-
AQ145-Q1,assessment,145,"11,12",2,Approved,8464fdbb96ee64d5f57f112ce8b48d7428c3b4c02428c9fd69615783a5f63b7e,-
AQ145-Q2,assessment,145,"11,12",2,Approved,0e8712c2c45a35c38abf13bc486931af220e2ec07f9cebd13677d5a4ac146f11,-
AQ145-Q3,assessment,145,"11,12",2,Approved,c98b6888beda34c5dbafc328550eb9f20eb9d0e5b8afbe44078e670c2248939d,-
AQ145-Q4,assessment,145,"11,12",2,Approved,f8c3e413af169883a4c24958c5bd0e154b4fce0e1bb17942c6bbb703d492e03c,-
AQ145-Q5,assessment,145,"11,12",2,Approved,6ad1bb72318aa19e8bd128841e40089d8014f175929331122462d034dc0e88ef,-
AQ150-Q1,assessment,150,"9,10,11,12",2,Approved,057a77600a482f57aa106f240492bea8767b1ee123c04888c60f772874326e9d,-
AQ150-Q2,assessment,150,"9,10,11,12",2,Approved,1d14d65b1e9c5bfe6c41fbe0873f4ca87820d2337c3e66e39b48c41e4895f8f8,-
AQ150-Q3,assessment,150,"9,10,11,12",2,Approved,5b5130e78c285f456bb324568f3342a6b273814c45d122fb10f9e2ec61a4cdd9,-
AQ150-Q4,assessment,150,"9,10,11,12",2,Approved,21b8cbf3776139ffe725b74b6329afdfd2050d0261e9244dc219abbdc1f1816c,-
AQ150-Q5,assessment,150,"9,10,11,12",2,Approved,b3d58d6881fc0d471a7104b861e4b0b5f65d9029f015af83a69448c27edcfe4b,-
AM020-Q1,assessment,20,"1,2",4,Approved,f53465a16407deeefd5999209ea0ad5a3b6a3a200b45bb4f9d34c7f09e63578b,-
AM020-Q2,assessment,20,"1,2",6,Approved,08afa6a3de7e65606c266c5acfe321601693cfdd47e0e3e5a9b6d72b28e8b8f0,-
AM020-Q3,assessment,20,"1,2",6,Approved,6a9522e87994f60ed610a3a746e0cc25ee70018ad60568ac4f1e655cfb82258c,-
AM020-Q4,assessment,20,"1,2",8,Approved,140a04e40590e0e7be23a7fc4410c4a5e9e65a88d7cdfb24934ccc67106d734b,-
AM020-Q5,assessment,20,"1,2",6,Approved,2b6bf0fa356c57f63d6bb9845085ab76483acf3c55cf8f5ed84e606e93c05805,-
AM040-Q1,assessment,40,"2,3",4,Approved,d83dba56437b196fe1932af9856cdee0340d4dd6948610473289dfe43fabcaf0,-
AM040-Q2,assessment,40,"2,3",6,Approved,086a6daa38708683075be183d7af8e374ee7e352d73d38acf250e5a2588b9218,-
AM040-Q3,assessment,40,"2,3",6,Approved,1244bd9de039719a36cb95f122c3aacdf5575eb52bc3fc3e050ce88691331892,-
AM040-Q4,assessment,40,"2,3",8,Approved,8b0954f5535f0eab174516780c92ab76b8e13c0b88337e3b799674606d11e00c,-
AM040-Q5,assessment,40,"2,3",6,Approved,2259da8621dcb7f63c72400ea59f8d1acfd5936698d4a7c7f8ca8d6ca81b2a85,-
AM060-Q1,assessment,60,"4,5",4,Approved,7341979d3181a07c8f4e2c123cb1c8a55cd7ef9a13b7b8059ceafff5980c9d52,System Software
AM060-Q2,assessment,60,"4,5",6,Approved,7c9cdee2952a21ee3424a80cf98f4a2b21d145ee2558df816c7363317672720c,System Software
AM060-Q3,assessment,60,"4,5",6,Approved,0eebe2c62f239d5fdb3aea35337a33489fb1c504b63f9ce1a4ad6a05a4cc3575,System Software
AM060-Q4,assessment,60,"4,5",8,Approved,a2b83a1889c7f33215068ec2abb1ca8a676023fd91d712f4e891d77153c7ca56,System Software
AM060-Q5,assessment,60,"4,5",6,Approved,6e32579331cddb55bb99cfc7e524c2293a18cfb9123d83733d326642fae6a22c,System Software
AM080-Q1,assessment,80,"6,7,8",4,Approved,f818ceb94cfbdd177e1447d5ed5ccf8af2d0405b37f01df1b82093b58d4b9671,Security
AM080-Q2,assessment,80,"6,7,8",6,Approved,ad43a9359e5a92ff9c91589615258bb8bda62e7b0b8ccc9b86f305f24f6eb5e8,Security
AM080-Q3,assessment,80,"6,7,8",6,Approved,2e34d8518b8e07a14ab5e67dc05692ecb646666f920a851f29ba6caa8aa8ee6a,Security
AM080-Q4,assessment,80,"6,7,8",8,Approved,99a2642f2df4dd10bfdca5137da6834e70fdf929c4294a3c68b07a24699523fe,Security
AM080-Q5,assessment,80,"6,7,8",6,Approved,5613ab972b6e1bd1feaf6c35f9087f32f41a96fb3d34fdfc75315342e55f2f8f,Security
AM100-Q1,assessment,100,1-9,4,Approved,1b342c1006cce5b6f2b95e3eb84458889544ddcabb871e2cc2ec52c830e93b47,-
AM100-Q2,assessment,100,1-9,6,Approved,26ec64ac92d2148a8b78d29b47106a0a32480e8ed2728bd0ecba435bb15391f1,-
AM100-Q3,assessment,100,1-9,6,Approved,6781eccf74087ebd012fdd31e6804cd9b3e5b9974306a5deae9653885d7ada06,-
AM100-Q4,assessment,100,1-9,8,Approved,6de974126fdde8deed0cc8724b58f485ee1ffd43a73b874d6ea0247dccab13d8,-
AM100-Q5,assessment,100,1-9,6,Approved,3b81ee415e790841de109b2a05182d925149bc47eb330612e9ecb8df3c2a55a4,-
AM120-Q1,assessment,120,"9,10",4,Approved,f4ae7474b95d0dcd011033f5398ecd87ead164a665a817edfc7ab33dbfec0d2c,-
AM120-Q2,assessment,120,"9,10",6,Approved,575e480da4a255b3d51da79e755ba6dbb192f490e099a9bcb17c13c8f535c224,-
AM120-Q3,assessment,120,"9,10",6,Approved,33333e1f7cd4e5d61c20fbb3b4ff87afd5965325f9cf6349fffcce327d4c6005,-
AM120-Q4,assessment,120,"9,10",8,Approved,af45eb27e441c6ae3f4e104e3afcc727dbff23e562eb74dc036ab7494c1c2757,-
AM120-Q5,assessment,120,"9,10",6,Approved,995dc24949f06c46e944252d19593878a5e5ce875cb2d71d216e5a6c316d39f1,-
AM140-Q1,assessment,140,"11,12",4,Approved,478599a3741ca4224bc5ea4d0db797ccb63a7fcc26f7adfadb77090c620f4b90,-
AM140-Q2,assessment,140,"11,12",6,Approved,635d9394dece87a45b44553cc680fa5a82fbf4128cca9c7750a9a5596ce42233,-
AM140-Q3,assessment,140,"11,12",6,Approved,607719dce54f2a887b186e1964b9dae77f8d1b0a06651af28fad8f0f638548b7,-
AM140-Q4,assessment,140,"11,12",8,Approved,a3b3f85bfc57c3c69cf27259c36227784f5bf525b39558c4366263507ae1a6ac,-
AM140-Q5,assessment,140,"11,12",6,Approved,c77e067a5dcc6204d38d2c172e35f79b9e0033da356f9203e342ea1644c3aba3,-
AR015-Q1,assessment,15,1,4,Approved,92ae056a5192ea629a590cf19888ec7feff5be5b052d3ecf50fdf966ddfc0e9c,-
AR015-Q2,assessment,15,1,6,Approved,9533eb1f9e8186ed2c1a44788710c59b6cc42af17df369ef842652d8778f5883,-
AR026-Q1,assessment,26,2,4,Approved,dfa250986292e27dfb339aa4b00297340db95582f6881ec6630a888170b4643d,-
AR026-Q2,assessment,26,2,6,Approved,161efc83e7f6f61dad0e0d650207b832b792b295778a5362fea7e7b9a9b9f386,-
AR040-Q1,assessment,40,3,4,Approved,ac4a509e73004e1b9c7a11ac9768d0228130b6be16a8694021bf8865e7ae26a9,-
AR040-Q2,assessment,40,3,6,Approved,b9d2d755e428ebf857ab83a0046247fb9270b9a404fed48987486b64ebeb8462,-
AR051-Q1,assessment,51,4,4,Approved,e29102bbe4abb030372995fdd9b5b80d354167db99bb6dc99fffd0264a32c292,-
AR051-Q2,assessment,51,4,6,Approved,5c74e0a289fbfbe3ab375f883e745c1425aef6161a672ed2864db79a062f3769,-
AR061-Q1,assessment,61,5,4,Approved,dc7d1c6faf7998b37a43855ff2d014adf82277c1143ee38872a2abec78b9143f,System Software
AR061-Q2,assessment,61,5,6,Approved,8a8265c9732922bb1ea209613f4d87099eb0a8faadf18bcb9a53630bf2c69def,System Software
AR071-Q1,assessment,71,6,4,Approved,fb7ca3180c05db602a7e7f34b48a13fa8a7f92c6eb954ed0b083c409271731a1,Security
AR071-Q2,assessment,71,6,6,Approved,05420757a99c043ba4aaee81b030bc332e241699f0e1e1bc10a63acc0d899a39,Security
AR077-Q1,assessment,77,7,4,Approved,3aac21d14f114d10f6653ff4d5de411e6a1e30f628baa8faac9f4bd7ca2f9fe8,Ethics
AR077-Q2,assessment,77,7,6,Approved,8f24dce54ffd7bdd98183b86b4ef6cdd39289529435d92b16996aeacab95097e,Ethics
AR089-Q1,assessment,89,8,4,Approved,5063905f2d071fe665a99a741ec84497e7408f9aa4b532a0c8b2af977ec4c9b7,Databases
AR089-Q2,assessment,89,8,6,Approved,c9dbb73b496cdb899a78624119e43da30be4ce297b0b62073fd45e66826be4e5,Databases
AR097-Q1,assessment,97,1-8,4,Approved,2ed03b12d7deb074d76d1d85c35b72a7c17e985647464f7997bf355c9a3a5535,Databases
AR097-Q2,assessment,97,1-8,6,Approved,ddca1efae2cf9e9adb081d82693db8afbeb1cf5f18d3ca6512f51f525c4897be,Databases
AR112-Q1,assessment,112,9,4,Approved,f34531f40f7b6208db02e1b112919e6470e82805e00a227a46f0c48e2dfc93d2,-
AR112-Q2,assessment,112,9,6,Approved,d7f67d47c4d88ecdb305017c68477c1cf38d70e64183a9783652fdd2c705ff85,-
AR125-Q1,assessment,125,10,4,Approved,bcebb58a25e31ebc46b0ef6e62906593cc37404cf6e7d09245c2d07264668388,-
AR125-Q2,assessment,125,10,6,Approved,3a6554ea4f7b279c498c795cc32913b6417579516e98729a7f457de44f597624,-
AR141-Q1,assessment,141,11,4,Approved,ac7d20e6770e6566413143f2e3091dc00563b27043261f36c2839f42a88cfc71,-
AR141-Q2,assessment,141,11,6,Approved,76b117e5a5e89d49053638f33da0004a1fa26a93268d3ad2f43fdb8840aba528,-
AR146-Q1,assessment,146,12,4,Approved,1d1db414315415a04444819a1e24638e26f4e191f28fedca2713285480728255,-
AR146-Q2,assessment,146,12,6,Approved,30a833a42e53f5b363788dedf6779ec9021ba491d7216013574e35c427b24bcd,-
AR150-Q1,assessment,150,9-12,4,Approved,c105e6e66625b129b98e02f29f292b4a40d2a7bb46bddf6bfb9c4446ec68f0cd,-
AR150-Q2,assessment,150,9-12,6,Approved,d63e2f8f3938a89198e31a65a6396cd4f4e83ecf3c626c3563ca8ca15df911da,-
