lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
024,networks,stage10-lesson-024-networks.jpg,7444541c313ff7e8f118e3f4f0277332793669dff3d7eaf0e2f3044a9fe49de6,"Internet, intranet and extranet",3711b828b2f1fb8aff84f17f9fdaddc015500dc3253f445787d50f8526fc35d7,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
025,calculation,stage10-lesson-025-calculation.jpg,39b8e55f13e8c12fa91dbd34125536d9135d37a8886b660bdfafc95ad45174c3,Simple transfer time calculation,7e5bc2e5e89b4f1af65e39118252ed29de3a9af214b991454b2be31cf4313b8a,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-014-TRANSMISSION,Passed,No defect found in two visual passes
025,concepts,stage10-lesson-025-concepts.jpg,0600daafbfd1ff80feceeb2d43e7e7fd3ca8f0bf9011822cead876415663341c,Core performance terms,2dea94a312d426963e78176c2eaaff978b3b36d6da8f403cf39f0f960d71de73,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
025,factors,stage10-lesson-025-factors.jpg,b1dfe4e08b04c49ce9ae3e525073c27dff870c50a2faf3c5db0896347a5dd036,Factors that affect performance,e67721ed32d54e7a717a0ee468efe9ec6f845d1766d6ec8226eea08e69a5e25d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
026,map,stage10-lesson-026-map.jpg,d970d1db6e81956af7d09ba3cff7dc40cad41ee9dcbaaf127cb034d1d4fcaa05,Section 2 in one page,0ad8de8d05a3f7cd0874485a0b22bb0b30324b2d6e0c6b6ec388d87929661316,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
026,precision,stage10-lesson-026-precision.jpg,cac32002c62400d0979f2c1a9c6d0c36ed6b7882582a39583c478119352f92d3,Precision rules for Section 2 answers,4a5a4c52ba9c186e298b2658ea764c08dfcbe1e3ced7b53f7833c579fc1433ab,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
027,components,stage10-lesson-027-components.jpg,7c684c82168655ef2b60b43df6ffa9059fdd3a7ca4ebaf0032ffbcbf6b4fcdac,Component roles and examples,d3c95936be7d5db31b5c4cdf0379436a85685c73487e1b2bc75d8777860b62e0,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
027,flow,stage10-lesson-027-flow.jpg,63faf080099920f2c9d12f196d26e3ad91edc1988b9cbe21a4db8cf40294242f,The basic system flow,c23b301de2f14ccb33aa065a1d6743ce93606e3d1ed4ad943fde665b5dea66dc,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
027,memory-storage,stage10-lesson-027-memory-storage.jpg,fc3965af264c464cfe4d729ccb349f1e9603ac1b4ba4bb54736ae9df5ae69120,Memory is not the same as storage,2aafc890cbcd6b0a8478ec05cf5eddf39abe1387187082a8910f0b9a86426b55,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
028,automatic,stage10-lesson-028-automatic.jpg,0232a2ca3a20e41dea098f64208eeb944a1b1ac6e7f36d0838949df850933006,Manual input vs automatic data capture,d250e99f9b8aff4020e1ed396adeea2ece9d702753cae97528653f6d89aa778f,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
028,capture,stage10-lesson-028-capture.jpg,55b13e8380becd9b1e8663c5a63cf8c95aca63d8df1c527d2b8c2829e564dd1b,What input devices do,d584c1b5eebecdd2dc0b82fef3b610ec7e6e721396ff48974c82b02b1102de2c,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
028,devices,stage10-lesson-028-devices.jpg,bf9d68a66e973eeb0f50781462ce7894a26d0bb4790d4a26e827525f49c8c0e3,Common input devices and what they capture,29168aeb8d1ac0a7b3181417387498da9e0df229fd8cd508f469c99306b54d59,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
029,devices,stage10-lesson-029-devices.jpg,248d5979f95488fe0ab6ed94742b2048ef63b3ffd7bd3be2e6d5b956f1c97c39,Common output devices and when they fit,a4bca41719ddca4fb3f83217a95574e756516d7454716d64804934194e7ff41d,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
029,feedback,stage10-lesson-029-feedback.jpg,59c7d9764db6fd9596ab0d13dd859389e0e9b88256eb65a8ecd91ba7d4c9d0e3,User feedback must fit the situation,b2dd111acd553dd3f6a5c3c6983eec8b7c9d9ea9621ccedab795e290ead850c7,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
029,purpose,stage10-lesson-029-purpose.jpg,e86d2b9049e1484825b62b1fb1cfe3c21ecf9d5cd1464d077d3c91029948b7dd,What output devices do,3b99ace5bd9fba4cdbe917b3a09843824c417e00c30bebac7a8c2c3f9c88d859,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
030,cache-vm,stage10-lesson-030-cache-vm.jpg,c0a15bcc7472d8a897893c41b6135ef590069f8ce1e35af45a892583efbac0a7,Why cache helps and virtual memory slows,445d170bb91efa20e9608b62841a869777c9985caa85558ff776043a62d232db,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
030,primary,stage10-lesson-030-primary.jpg,58a1686eadfb8952e7381701894e135092e62003702ca21b20699df7c5e36199,Why active data stays close to the CPU,4810adf15fa9611f6c0efe787beb86292bec611b580a6c659f524d00a3c1e630,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
030,ram-rom,stage10-lesson-030-ram-rom.jpg,e6171b0f5ca2acdf5e402e21646069baf80af0cb65a2efa41125c5d5a582da06,Why RAM changes while ROM remains stable,4f135ed123739ca6124e46c7d8cc047abb1b1f52d86471784d0097338ddf1804,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
031,compare,stage10-lesson-031-compare.jpg,54cb12521421ddded1db81ac4f33ef0a5efc7f6be7415886ce9562adde82a32d,"Compare by scenario, not by favourite brand",ae26e7dd177a4427904e3e81f1852848cd347c3d20dd4567d091c8ad0dcfadd3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
031,media,stage10-lesson-031-media.jpg,2d2c862926bab5ef7cabddcbf1edc7750e2c1dcd43564d00becab38279fe6e67,Three main storage media,12c710a3f2fbdb553e76ae8f3cc20759149d0a60e68c30d144515dcac27d3335,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
031,purpose,stage10-lesson-031-purpose.jpg,7006935ea5f9b2dc3619d061a2a97bf70f220152a50982ac0723789176b345d2,What secondary storage does,2dc5b183f0681dc2da765d6deb33fd48991322f277f9a324ff8d6f87b4ae89df,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
031,storage-visual,stage10-lesson-031-storage-visual.jpg,32a625f96348fb78a3a7fe3ab3ca5b5ee7145daa274d11e4c52ebb94bbbb0e11,Look at the storage mechanism before comparing performance,4bab57555bd5d1915130f5cd998c42bd9bf8e2b9041705fcbd17483611f1fe06,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
032,answer,stage10-lesson-032-answer.jpg,f200b5a84f9a4563143737923f357a46234ac1c75800c9d942d122e3f567fbaa,The answer pattern: choice -> characteristic -> context -> consequence,ee0d090fefebed42dc2dad9bc44f696f146d815fb3cdb5dcc4fe267fc7e39836,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
032,criteria,stage10-lesson-032-criteria.jpg,57506028ddf3ae2802771a73230be63f368411a69744850c9dc0540b7631b8ed,The five core characteristics,ed6d39f425cb8871ef28dc97d0ee0d1978e301fed6a384c0a0da8960d99280a8,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
032,tradeoffs,stage10-lesson-032-tradeoffs.jpg,78806bdce1e2c47c6cebef2450c92111596599aec32029dabe577c586d84b16a,Trade-offs by common storage device,480f9c3a90a19a817b920babc57a33d63410e3ce5ed080ceb8fbbe3fd16aae76,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
033,embedded,stage10-lesson-033-embedded.jpg,50e53eedb0a0bd1cf39f71d52d5ff2e2578f473b2965cef9a110e64cd21355ef,What is an embedded system?,d8dbab20e35b7a1fb5919c597c88f4e7fdc2d8c71efe83f66dfa0c1dc65ed5ec,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
033,loop,stage10-lesson-033-loop.jpg,3b5162af96ceb71be66e49e494a82bf3819fa5b7cf9c38b0c5ac2add73bfd860,The basic control loop,b29dee6b6a10094eb1e22b881f93b4be4a726ccdcf53626fe76bfb5d20989348,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
033,microcontroller,stage10-lesson-033-microcontroller.jpg,620082820f4db153097a3a53a8a34859260741caa3ef8ce788547616b4c4f742,Microcontroller vs general-purpose computer,b3ad1b573e6879b5a1cff8aae9275a900ddffff8778ca5f2be23f5653cc09025,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
034,actuators,stage10-lesson-034-actuators.jpg,515216ace94056cc417314b77067da9e0c235a0804ed363daf0040592ec27ec2,Actuators turn output signals into physical action,3d72d6af79b1424774dc999259c5025fcd36842002a61a27ac432ba08cc5aa58,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
034,control,stage10-lesson-034-control.jpg,bc67bceff41dded0fc2eecd6860047bce30a3c3ff00436b6c7c781194903e49d,Control systems use rules and feedback,99b15fb9e0b1e66486a0b8c07e95c14d8077b635a8b56d16434def95d182baf1,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
034,sensors,stage10-lesson-034-sensors.jpg,23f4212954e0ad3ab33293e16a3498be280b0671c69bf857a8d6cdca1dbf78e7,Sensors capture physical data,89a9c634adc2a0129075a04d71485d057278140a37499895289ab1d08bdf43a7,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
035,gate-visual,stage10-lesson-035-gate-visual.jpg,4b6fcf25636f05476d798940d4eec2482d20e3d8cdc2d7619b76e89624ca5443,"Six symbols, six exact output rules",2989f130d5cf29ab6364f06a354675713873b0ea2f1a1b9e2627f84c6db676f8,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
035,gates,stage10-lesson-035-gates.jpg,0adb0b42a4c86d78a5f1ab0dc2c037a147418efa7149041feb2d0bf5e884c58a,The six gate rules,e5c836d2c63a87cd567ae87f17bf2db377caf21d55e0392904baf59e39aee647,numeric,Reviewed,Reviewed,Approved,None,High,,CALC-061-SIX-GATES,Passed,No defect found in two visual passes
035,signals,stage10-lesson-035-signals.jpg,51caf1b708adebbe765c5f576e77eeeba9a15ecdcd8482cbdd15c478c5e35e44,Logic gates use binary signals,a62f0b666c045b64a3f5c117eda202bcbb65dfb235b94b7aa806278c337c52dd,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
035,symbols,stage10-lesson-035-symbols.jpg,c2ce3799b6f4c441f9889c40655f1ff0d4fdfcc806c6db48e97dce247fb7e17f,Recognise gate symbols and the inversion bubble,73f5d781e5ceb94a624ec99b4f58ffb4613e0bb5bb1cd37d5f959271f11747ff,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
036,expressions,stage10-lesson-036-expressions.jpg,ae38aecf9da37e0e90ff1a37b45f578b0d70314f1c83ababf0db73ec234d9e4b,Boolean expressions describe gate behaviour,089172d997345f404dcf49d3578bb68a3aaf61b652d13d5cfae67ffc85e27afd,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
036,precedence,stage10-lesson-036-precedence.jpg,4e28793926da3d26c29a549733b7c1e40b1cd0208bdd5e46f880b2f3a7e28a0d,Brackets and NOT usually come before the final combination,6d6ee8b935405a2864953f350289b53d282f89cbc99ced5c33fc2fe6642e5dad,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
036,table-method,stage10-lesson-036-table-method.jpg,bd9f7240869fc11f15810183b570367850d23f096e575ac0b8b4ee72795f4755,A reliable truth-table method,4b33de4eb9b8fcdcd9fbc6b848a37db1b4483725421405b6c161cdd46e89e73b,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
037,design,stage10-lesson-037-design.jpg,692b994af9ae76d6bd96ab6994edddf9ee0cf8f872792d27721fba5daa4ac0b5,A circuit design method that examiners can follow,3a289d25d264c44c8c0f1a0667d3e0b62c3b77a976ea16fdbf777942120a6c5e,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
037,diagram,stage10-lesson-037-diagram.jpg,ea5f04b6698c678a17c39d4826646f6706088897dc1d01a5a7ecf9a0c2ff2ac7,Gate sequence creates the circuit structure,ea63e1726401d1e25eea140e2595a129492e4778b9388f8f85dd94b4828c658c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
037,parse,stage10-lesson-037-parse.jpg,5d142273dc81eaf3e594fd98990970a805cc01d6aa5090040953ba86a6f11f32,Parse requirement wording into logic,be16f16d7a74df956f17b6656445018ecff5fe72efcd9382f588feb500849964,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
038,categories,stage10-lesson-038-categories.jpg,9bd1e4620da1a26b9e586513a5c25ab0a2660df352a47aba3a1ae745594a17c7,Classify the hardware before choosing it,c6caee42eaa3a8a058ebe1d7470a4ed3ec7ccea52ba81c64fba57b16a1c313a1,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
038,criteria,stage10-lesson-038-criteria.jpg,102c0dafc3368e124507ea623687732b3330b75d7a39bb33fc7e978d8106f6e7,Choose hardware using stated criteria,e4d0e92f3fb09a9aed0703215119f119126f2216d31f961ff27bfb867b8d2419,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
038,users,stage10-lesson-038-users.jpg,d9db2b77f29de2ec124803475068807b6715433c1b710da614902bd76df98b45,Different users value different trade-offs,68696a693ed44b2efc8d198536d6fcbea71e4f5c2d0503eb0e93bdbef3032ac9,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
039,environment,stage10-lesson-039-environment.jpg,432ce33425a38c02ea5ae3e612ce8e4f6cd65bcd6630ee5959180f7cf5c3b7c4,Environmental factors change hardware suitability,7881f7619d4f89b747cf18c65fea8820904c715b4fa9050d94d6cbaf7b5f428d,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
039,mitigation,stage10-lesson-039-mitigation.jpg,9d40e6cfffe8bfe3e8b27c34bc2fd23890230cbdba14bb8aa608971ca19bbad3,Mitigation must match the risk,13c8d2c427e13042df2f3948514581ec8b55efbe5267d63b20e97db409a2e7a2,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
039,reliability,stage10-lesson-039-reliability.jpg,a5c2692926476786a83e6a5002c72ad344f869908852ed30eb4d295134f96e16,Reliability is about continuing to work correctly,be741fabef79710462df63ded1fa9b4e4a244f576f9674a1cb8b6b17432ec16e,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
040,checkpoint,stage10-lesson-040-checkpoint.jpg,d16f1e9812b3f03e93aaa45024acfab437c82ac4766982599a4170a4c01e0e4f,Short timed review structure,a5bb3507f725d33e1503a1e98a93df725f9cb1e12439ab8695c438d7a98546d7,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
040,map,stage10-lesson-040-map.jpg,21ebc7dd5c4f5517e7dbd46cdf00aa69e9699c6dd84250b4c207f45cddbaa722,Section 3 topic map,4efaf67bb1eaf07de6346dee66ec0b44811438ae6c7f4463f1b2461c0bb205cc,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
040,skills,stage10-lesson-040-skills.jpg,06de7a5caa3b55cba5a2577b0b2a0b13982c36ced46a36a1675762bb59797b3b,"Three review skills: compare, justify, calculate",0e01987ecdd4f87b274cd38ee2b5e2e1b3387d4961d153c5e314917e417daae7,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
041,alu-cu,stage10-lesson-041-alu-cu.jpg,67e3ec710846657c072636ef4599564f4bf1a548f82641c36930b18cba6955ae,Why control and calculation are separate,b67b8a0087fab5522723803da6fa3bd96738035f53b026a38f67f4666d6d1306,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
041,architecture,stage10-lesson-041-architecture.jpg,0d8550d939c22cc803a3a3a12c10cb281aa0e0897f459d016d5ccab8f5b25861,Why a CPU divides specialised work,cd4bc3393fcb4a005c2f5e2aefe583aa8331cfac10b316533d0fe382eb7b29e3,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
041,cpu-map,stage10-lesson-041-cpu-map.jpg,ba0aa3019e29a8ad27c4b887a783729a9bfd5a2348094b424d096d6828f6fa14,"Inside the CPU, outside the CPU, and what connects them",c9e9aa16674ed800258a14ac3785bdc5cf4c27c3685e193739e3b463aef1b7c8,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
041,registers,stage10-lesson-041-registers.jpg,1d951e4474fea198998e495eaf043b7a407709002465e93c55ef802d3e8c63c0,"How registers, buses and clock stay aligned",715dc42fd8559d80b5322560d1602c32e9d58347a0ca9d1896fe71ffa1a9770d,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
042,cycle,stage10-lesson-042-cycle.jpg,65bef4c4c4689fbf6b9ac9ab47a3845b26eb6e7948144eb844bac4e73a6b05b4,The cycle in one clean sentence,2f6a7726b528606f32bd9a769dbd539b65c789abc69f88a9a4a3261a90ed4323,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
042,cycle-visual,stage10-lesson-042-cycle-visual.jpg,825ef273377349c2ec6025669062db673b2d9eac87ecd552d492fc5b6d4685b9,Trace one instruction through the fetch stage,55982243e76f28c4dfc59ae1b30c2a4a981d1e58b2962170cc0bcaad4cb85eef,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-062-FETCH-UPDATES,Passed,No defect found in two visual passes
042,decode,stage10-lesson-042-decode.jpg,0a4d472907ba5bfb738867073e71227a42e65b4e42e899cf71df8e963480a809,Decode and execute are not filler words,b2cdeaec6dcfc7920f9e25a57e2681cca10b20a95681e0f58b935491575eeb54,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
042,fetch,stage10-lesson-042-fetch.jpg,5f347b2420cc6c88a97dd9c8a06d2a6f0f4c6f9e75e1559e976a7a0dc08021a5,Fetch stage: the register sequence,a24b0214014249c3dd78819d1fabd7923eb3dd8b55b83269c8ec851a14738b6e,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
042,registers,stage10-lesson-042-registers.jpg,c13589c860970606a3f709d276aba4c8f63d495f378a8883c5dc4dfbf0c5f0b2,The four fetch-stage names you cannot blur together,09dc995161351d4c798364c1c9eb1826034c11d05597555f6c1c03eef293fbb2,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
043,acc-status,stage10-lesson-043-acc-status.jpg,38c67550079675c81b5a8fe4f250f1ceabab8f465ecd217d46fdbb4db9d33161,ACC and status register: execute-stage evidence,8d5ce882c8aa37b98fff6816c0adf4ad5768b8b176132eddc7c406d5be2dd462,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
