lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
012,6,lossy,lossy,CORE,TEACH,,"Lossy compression: smaller, but not exact",Classified,b242aad70504eba2b85bc8702402ca0d5481f7e00cabfbd2ad4ea0a9ee4e0f8e
012,7,ratio,ratio,CORE,TEACH,,Compression ratio and saved space,Classified,d22613e009dcc9b6987951704e2a47edf83f2f579acc32be2efd76b69a1255db
012,8,tool,tool,OPTIONAL,PRACTISE,,Compression result calculator,Classified,59988c3116d04ac18df47244e828c00762a5ecb46284c5b80cc9923c2270f026
012,9,examples,examples,CORE,TEACH,,Worked examples,Classified,1bf696cab6b39cc73cceebf747730ad728e4c68e0f73a5d2348d7f3c857a5cdb
012,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
012,11,debug,debug,CORE,CHECK,,Correct the compression myth,Classified,a76b96d78c6d32a6fbf17f245bf77ad2981806cbf8385bae3f8fdb7bdc87ce1b
012,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
012,13,summary,summary,CORE,CHECK,,Compression choices depend on purpose,Classified,2fbe194e3ae6b1a7b18220eeb19a6eee9ab173aafe0f18b9fd4c79f5365972ab
012,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,6e705a3bd967be7248b162ee5bc792565e62007a3717733b44c5486179d6377d
013,1,overview,overview,CORE,TEACH,,Compression likes patterns. Randomness is less polite.,Classified,fd1ecc21631d27a7cff44f0a853bf599c0e1e56aa0f057382d56f169dbf3127e
013,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,bdecda0fe8e8111a26bc876f035ec382fc08122f0b505cfc2932eecfed746527
013,3,hook,hook,CORE,ASK,,Which string is most suitable for RLE?,Classified,9bb07634f79933828ddddbad68ebecf3248854fa8d2d3f04e7e7d183b8c4e91d
013,4,rle,rle,CORE,TEACH,,Run-length encoding,Classified,0b92a8cb59d4ed85c05e1f543d73c9100a65a2b74496764bf81a8fe4683fabce
013,5,dictionary,dictionary,CORE,TEACH,,Dictionary-style compression,Classified,ba8ab88d37de3a27fabae85baaf8a7ff1f3a87598ef8ae2fafbccbce58d902d3
013,6,effectiveness,effectiveness,CORE,TEACH,,When does it help?,Classified,828746f7629f491a1e5498c9c7af91b86c79a287d778ad7420b79d4e1beeef2b
013,7,tool,tool,OPTIONAL,PRACTISE,,RLE encoder and decoder,Classified,b88f5a1f4698b0c389cf3de50bc9846b94a35d663ff15c0e791243d4133a7f53
013,8,examples,examples,CORE,TEACH,,Worked examples,Classified,45bb213c62fc71e6fc6ba2096331d5fd4ccd1f42a28ff949d51e74a951db6fa0
013,9,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
013,10,debug,debug,CORE,CHECK,,Fix the run count,Classified,3554b8e9556ab8cb2ea2fdd89595bff27a5df3b74e393ec75116a02dc5c6eca6
013,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
013,12,summary,summary,CORE,CHECK,,Patterns are the target,Classified,461013620a944f4556f3ad1db3f2220d969ed8bb463cc9990dea2ebcb0d3d813
013,13,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,697ae33015af5a0971dfd6545bf32c06994817492c7165f8a8ed4055f5e24493
014,1,overview,overview,CORE,TEACH,,Good representation is not “use more bits everywhere”.,Classified,d947e5d2b82e623f29a063f3f4ce9bacfa9869308807ed4179cd17806f3be6b3
014,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,5c1796dcae2f9221ce4cf558d78e10b6b87f58361dc55ea493e670a228505f8d
014,3,hook,hook,CORE,ASK,,A weather sensor stores temperatures from -40°C to +60°C. Which representation issue matters first?,Classified,82308d8b2ed5df055dca31f2cbed4ef67f731cdcfdc76659dc0266b3fe999d8c
014,4,framework,framework,CORE,TEACH,,A decision framework,Classified,bbe215d1d664e86b206c57d8776e371bc4a076ac567a2b6cedfca5555759907a
014,5,cases,cases,CORE,TEACH,,System cases,Classified,1eb4699ceafc9b88bc88714e94b09f3923ddf769fcdb8685021876b06861a6fa
014,6,tradeoffs,tradeoffs,CORE,TEACH,,Useful trade-off sentences,Classified,3f5386ef2a05a65e3acf696caec5d238ba89da44a7bbb7d0d89d1c0096d0d06c
014,7,tool,tool,OPTIONAL,PRACTISE,,Representation decision helper,Classified,eb2838cab0e191f3121e852650f4abaa12c5eaa8e05f897a24205b61cbb61782
014,8,examples,examples,CORE,TEACH,,Worked examples,Classified,77c7cee1759601cac9c588da8013ce79111162f7260a902b305ca9b53d319495
014,9,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
014,10,debug,debug,CORE,CHECK,,Improve the weak justification,Classified,c8d9842affefcdd46d9c9575e086e3b27e36d4388ada6ec8edf1d1c113dde565
014,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,80ba3075153bc248332c52cc38bdb6117be39a2d18b9c45cd830c1aa8dcf43a9
014,12,summary,summary,CORE,CHECK,,Fit the representation to the job,Classified,11c6f0342f07aca2125afeeab63c22346c6646865a4c4c24eb179ffabc2fc021
014,13,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,b50fe4bb9821b2346b63989ea33478a284a7d781be02522db19916cd4d8a45da
015,1,overview,overview,CORE,TEACH,,Fast answers still need slow-thinking method.,Classified,a3285658da9e3228eaa1353a97ece21b429d00078923c2b113647270159a55f4
015,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,4dfbffc56ece4273bcb017e08d97699bbfbcac2357b01ccdc898f811631a3cad
015,3,hook,hook,CORE,ASK,,Four questions walk into an exam. Which one steals the most marks?,Classified,983ca4fca461fcde33724d5ef53ba042dca6658f433870e722eca00810a27dca
015,4,triage,triage,CORE,TEACH,,Question triage: choose the toolbox first,Classified,e048d19f827b9b7207dfeb0596cacbfad605faba2d411f3902f5adfc1c4a930f
015,5,methods,methods,CORE,TEACH,,Section 1 method bank,Classified,c92291940e6ab4485641f20f51b59a592a7642c6e3ca7408f9e7816b3f28f9b7
015,6,sprint,sprint,CORE,TEACH,,Six-minute review sprint,Classified,4c2ca06d4bf40b017032f653d32bf653fa5ebd3d086e172467add573d91f0012
015,7,tool,tool,OPTIONAL,PRACTISE,,Question triage helper,Classified,cfc99e61df46d9fa8fb30112daf4d3e30b2275fa123a676747d9eb23cb4855f2
015,8,examples,examples,CORE,TEACH,,Worked examples,Classified,437dd05ca9bc843e6de1d82a13839a708b7317d4ffe68f47b05d29b2d4175a57
015,9,practice,practice,CORE,PRACTISE,,Mixed practice with instant checking,Classified,779bb845a632a25566f81d7cf7f5c484b2f90a49c4b34e9252e64875732e1552
015,10,debug,debug,CORE,CHECK,,Repair common review answers,Classified,6ca7d9b794ebd26069d01edd47a555c9793e82f04f50420c8801c67481222dae
015,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,d70c1f8b13c128da7659f196466cc186b3158ef9844a85e382b9419e4ccbce61
015,12,summary,summary,CORE,CHECK,,The Section 1 survival checklist,Classified,26d3d99bd5a0520800d7fa2e30cf30af46a724237adfc013da434716c12177e8
015,13,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,83c944b12c6ed188a38f2d79be4b247032676b39c1a655a3bff96f3e12d9baf9
016,1,overview,overview,CORE,TEACH,,A network is not just “Wi-Fi exists”.,Classified,8b0001a2302197c85fb0cdec7d8fd289c4cb9d86361d074ca3fbd84cb0e4cf71
016,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,eb60c720c9e6702786ef1db48c7f36b243cf75e2a6d6a24443e7607616a93175
016,3,hook,hook,CORE,ASK,,The classroom printer is shared by 24 computers. What is the actual network purpose?,Classified,e46e9d0d519089000754e5e333ed6c1988dc307349b2db5572d951fe4696eb93
016,4,purpose,purpose,CORE,TEACH,,Why networks are used,Classified,ad0a15e33b309d7c58d806205454375363654d9a308a11b5873479ea68b68f85
016,5,explanation-purpose,purpose,CORE,TEACH,,Why sharing becomes useful only when devices can exchange requests,Classified,3f0993b45cc40e3e44796d486f35e2835cb99755906a141b24c8cb9a2b3bec9f
016,6,lanwan,lanwan,CORE,TEACH,,LAN vs WAN,Classified,507d9018b4979b9f12eb27a0d48b3e9f8a6e996f4fedcdb56301104331501327
016,7,explanation-lanwan,lanwan,CORE,TEACH,,Why area and ownership change the way a network is managed,Classified,740010c2f93064bf653c28ffc6fb85cebedf9517e5a09cb587d9a8cf5c1b051e
016,8,topologies,topologies,CORE,TEACH,,Network topologies,Classified,a3e3d7dc3bcdf519ced799d06d767edde6d593cfd2dfdae0e12fd9496165e6c8
016,9,explanation-topologies,topologies,CORE,TEACH,,Why physical connection patterns create different costs and failure effects,Classified,8f3b8685707565422de903e7533ef763e60517753b2084624c71da4606448329
016,10,tool,tool,OPTIONAL,PRACTISE,,Topology recommendation helper,Classified,647943cd83a66844f843bd11c5160eb2d8746b8cc011e895f5fcb08288dd3082
016,11,examples,examples,CORE,TEACH,,Worked examples,Classified,f36d63e3f0c87e104892224ad8c4eef3f2bf2bf1d26a405a8972dd6cf4386693
016,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
016,13,debug,debug,CORE,CHECK,,Fix the weak network answer,Classified,30a4ac88135a09cbb7362be9a513f9643ed1057e03381e5189e6dbbadd30dbf6
016,14,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,82a33b83099ea3bb8e43d17d0250e81d941809328ca00f46c2aab1729d927e5a
016,15,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Packet movement through network topologies,Classified,549d36be81e721492b332bc77533db98860deb34785c3656b666018c639e6e13
016,16,summary,summary,CORE,CHECK,,Network answers need a comparison basis,Classified,9423aaf46ded47d5e96a3114696ed6d65b1d390fbe1103e5ff906dfb12f9ff72
016,17,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,fbd3cc671d8370ea66773d585f2586d887ac8ad9b788aa28e105256a1ce83dcc
017,1,overview,overview,CORE,TEACH,,"Who serves, who asks, and who secretly does both?",Classified,b0f06235644f389d6dccc4c5e6f9eebd632a92f7367a0d06d2cc2a0d2e5b75f7
017,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,d2b033740acf7cd0766af06ae9fc24d0eb5dba2bff07d9ab63d4a01e03d5731c
017,3,hook,hook,CORE,ASK,,A student downloads a file from a school file server. What is the student's computer?,Classified,06c32b9370b834d87f6458fd4741687c25a0f877d84c5bc30c339a679ce84654
017,4,roles,roles,CORE,TEACH,,Core roles,Classified,8ef8e94da0017770ae001431a701d7dee14bfda49a80b7f6a07b4e00d4ead812
017,5,model-visual,model-visual,CORE,TEACH,,One model has equal peers; the other has dedicated service roles,Classified,3a03dd9e574f255c255443c66894d61941a8db2a37838b8d122d9ae77b02efa4
017,6,compare,compare,CORE,TEACH,,Client-server vs peer-to-peer,Classified,bf20a50d3048669858b2554f95fc5335d8a525596c7935c9c7f4770d2d321c0b
017,7,usecases,usecases,CORE,TEACH,,Scenario choices,Classified,b67b880196142176cec0d2eac90461cf13d3177415002f4f71acace5f69c949f
017,8,tool,tool,OPTIONAL,PRACTISE,,Network model recommendation helper,Classified,ed6bcc57eed841331b69d08580d543fb12f8cb12794a45c8b0853948c72f1a8f
017,9,examples,examples,CORE,TEACH,,Worked examples,Classified,95337b68a099ec8d689064ef7b56783ef6d1d17eacdf160ddd771f72424341dd
017,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
017,11,debug,debug,CORE,CHECK,,Fix the weak model answer,Classified,c15ca4e3f16a74435de7e9e4ecd1073fea2a84f54ba75c440f6e2e81ceebf671
017,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,933bc2d402d42ab0cdd07ff1ed8cc5439c16ceec9ece4f28a9fa9a7fa75e33eb
017,13,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Thin clients and thick clients,Classified,baaec1be5ac2969a5b53e22d036d0ab8885bb6147dd9f82ce24d7ce30547d541
017,14,summary,summary,CORE,CHECK,,Model = roles and control,Classified,e6e26ffb9c2ada808c4ff6f1b8240e7552cd655aa8824e993f5f67ecc76e0818
017,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,ebf47146bc8fc0a126ce8ec990e96877ce4be34862be54bb3f1c906725c21566
018,1,overview,overview,CORE,TEACH,,The internet does not send your file as one heroic lump.,Classified,2f616d0b525a2525ca06da5860e01c16d5b8e94f1c2291b5b27a955496decea4
018,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,8374dc11e6b770aca12f2c42989bf07bfafd08411d557312e93b10b78f2db028
018,3,hook,hook,CORE,ASK,,A 30 MB video is sent across a network. Why split it into packets?,Classified,26e0235b139c10a926e093d3f1a7ca760543f20edefe4a42ef5506259e8322f2
018,4,switching,switching,CORE,TEACH,,Packet switching,Classified,c851b376051245cf5eb848846479beff7d640e338b308bd51fa8eca24f3febd5
018,5,structure,structure,CORE,TEACH,,Packet structure,Classified,bc0511ec96c6bc02beff0348cc295b95d11cbceb5ba3f204c56d98038e9ab780
018,6,routing,routing,CORE,TEACH,,Routing and arrival,Classified,3a8ec1c62b320c0562e22269aacdf2ab447734b67c1377cc2f10d1eb2b9fddbd
018,7,packet-journey,packet-journey,CORE,TEACH,,"One message, several routes, one reassembled result",Classified,fc1b9d90e718fd98ba93a138452b201312ad52db3c530ea59d29744426b3464e
018,8,tool,tool,OPTIONAL,PRACTISE,,Packet route simulator,Classified,97fffacecdd62d52b72fc68e522f9e3928b7f44fcf633af498df6e89a85b0b55
018,9,examples,examples,CORE,TEACH,,Worked examples,Classified,ecbdecdb72dbe92f98e2f5fa376fd681fb08b30054fb5da37a9921aa3877daea
018,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
018,11,debug,debug,CORE,CHECK,,Fix the weak packet answer,Classified,defb1b9ecbbf77eeb0b5548d71580afd24b36cbaeb7719439907c30e4ef0a625
018,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,aecfefba96bb4ad38b314dfe385fc1c7dc0458effdc6466328c9e08d14ccb14d
018,13,summary,summary,CORE,CHECK,,"Packets need labels, order and checks",Classified,ba98196b743bdbfc50528dab8bf8ffe26ea266f9e7fe0690125dcc37d9166898
018,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,7025f0cbf2ae211fd9ce64d46bd497231c0af7e796c35d5e2c19f8219c274018
019,1,overview,overview,CORE,TEACH,,Communication works because everyone agrees on the rules.,Classified,c9e28b2acd915fcaaa8468d5d9fc58e1e91ba85106133e9d6bfa370c2de21c72
019,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,4b560ad76d0e95674ade8ab3f8d405f0dba62527ca87cf4153077e1b2f2ff36e
019,3,hook,hook,CORE,ASK,,Two devices try to send data. One expects bytes in groups of 8; the other sends random-length chunks. What is missing?,Classified,305395a2c7406e0c5215bbb7ff34ad41b8581f7f9ad1d4591d0b4f34b0902430
019,4,protocols,protocols,CORE,TEACH,,What a protocol is,Classified,58093edcb4a0a85f4e26988562b523b15fdf2d8b2b4a285dea893aca42ba214b
019,5,rules,rules,CORE,TEACH,,What protocol rules can specify,Classified,aafade80a2b5f108f0b5e0a5efd2ff7aa88d82bbd63119e0cd6eb56cbf062c6e
019,6,layers,layers,CORE,TEACH,,Layered communication,Classified,41c1ba55ed90114e25b5162f322ef999379933323007fbdc88e6f105a45dd30d
019,7,tool,tool,OPTIONAL,PRACTISE,,Communication diagnostic helper,Classified,7021098068ca732e85509d3b0b12888b080fbef3ca3db9d8f137556f0423241d
019,8,examples,examples,CORE,TEACH,,Worked examples,Classified,79bc877069790c5ce3b30094aef547e2eece31d1076d8dc280b2a518039b9568
019,9,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
019,10,debug,debug,CORE,CHECK,,Fix the weak protocol answer,Classified,77e0169afc322bf550f4c130b69895240d7375081700b0d0ee8b5e456119e39c
019,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,fa625f5f2fd42fcc766980a5feb65c9f4d4fbb2aad5c1cb1ac677991c8c7939f
019,12,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Ethernet collisions and CSMA/CD,Classified,ef1a35c40ff634970a3eb811b9a30f9583dc092986c53bd772487d6ec54f8afb
019,13,summary,summary,CORE,CHECK,,Protocols are rules; layers divide responsibility,Classified,64a7035e2481546fadf78725643e3b4ccb546d7a8dfdfbec7919753a44fb8f00
019,14,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,782c0db08ebcc690240035840bdcd4ea6d5b3202d686af0dac8cabf99a53ec79
020,1,overview,overview,CORE,TEACH,,Names are for humans. Addresses are for routing.,Classified,02f2cd2cda7070cb39f2ff53ccafdb7c77ef9c9b7f5230cce1b25e5d1d2429b6
020,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,427f7174fb316fdede810dd93a5cd89a3074a3af7c356c67e3a37b4ee6c53162
020,3,hook,hook,CORE,ASK,,You type www.cambridgeinternational.org . What must happen before packets can be routed to the server?,Classified,f17d63645021328270a7345de6ebe79eeb491d93d0a8ffde6f966eff6dcd4776
020,4,addresses,addresses,CORE,TEACH,,IP address vs MAC address,Classified,107c22a5b4e3e6f9858f579d3e7bc7a5d50207ec7ecb818b66722e63e6501552
020,5,dns,dns,CORE,TEACH,,DNS: name to IP address,Classified,76b41eeb2e8ec6b7b510563810698caee1b750e49e30dff073789ae655056b24
020,6,urls,urls,CORE,TEACH,,URL components,Classified,a303c6cf81cd3191ab91efc48ebe721992765233cb3cb4385aa546220eb2c420
020,7,address-journey,address-journey,CORE,TEACH,,From a URL to a packet on the local link,Classified,46fa9d69ae43ea759ff84d4670304bdb59695dec6fb7f652294fe991f06d7ee2
020,8,tool,tool,OPTIONAL,PRACTISE,,Addressing diagnostic helper,Classified,e82a2493627b7133b2a433844108f1e22e214cdf15ab8d5012285cbfbe3f8bb3
020,9,examples,examples,CORE,TEACH,,Worked examples,Classified,d6c78ed9beba4ac836eeb99b2ebf898d6152ac7758410f19a7f3991b81adbf42
020,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
020,11,checkpoint,checkpoint,CORE,TEACH,,5-minute mini assessment,Classified,d06676f1aa2e8f1f9961948239662683da9369b3a393703020802994faffe5ea
020,12,debug,debug,CORE,CHECK,,Fix the weak addressing answer,Classified,aae083f3d2a029b56fa288bc79221a9c79b029c3b2352e4274248c156fb0041f
020,13,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,8fcbc449d0b45b870f689ca35a50ccb19ee14af9864f71e30496e116f5e10f0f
020,14,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Complete IP address distinctions,Classified,75c70ac827a5fef6b8ab2c67b8178ced22c9b13cb8781f9e8024e2a205552591
020,15,summary,summary,CORE,CHECK,,Use the right identifier for the right job,Classified,9a8d937a03d80abba0e5babb1a5276e074d2e3ca19a61242b9c95f0213df17f3
020,16,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,61f95d06d9f7b9838e47e61ff308a97a71a0bd821540f98780c1d808962f95c6
021,1,overview,overview,CORE,TEACH,,Protocols are not alphabet soup if you pair them with jobs.,Classified,321258231b9fb37459e990ea928a9d4c61e41371c3f323fbe040534fa47d1bdc
021,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,ee1e893116c6ce8f5a0c81af7bc779fc13be9464d2e950ff9b9fd1bf877750a3
021,3,hook,hook,CORE,ASK,,"A student sends homework by email, then checks the same mailbox on a phone and laptop. Which pair matters most?",Classified,a16c87d5c72001ca107cb00d6398c709f77af1e2cb3a12c13e3278f75a5e39de
021,4,web,web,CORE,TEACH,,HTTP and HTTPS,Classified,523e51a1595c87096f2a2f71407deccc1dc8d5a9156545a28d2a2cc1d89dc16d
021,5,file,file,CORE,TEACH,,FTP for file transfer,Classified,074fc692cf12a57fa93d21d322a60901dab1e1b1247669898ab4e232d00794ca
021,6,email,email,CORE,TEACH,,"Email protocols: SMTP, POP3 and IMAP",Classified,284d58903caf03ba11234809fdfea3cee2e60320bf56a93a9aef4a1001f026e4
021,7,tool,tool,OPTIONAL,PRACTISE,,Protocol choice helper,Classified,f1a7ec4cf26767900e7c348f829819200434c814426bb2c682729ecd93747f1b
021,8,examples,examples,CORE,TEACH,,Worked examples,Classified,387c00b9d2e93557d606ccfb8a9f050696b69f1e9a9319bb925ff18f47fc5968
021,9,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
021,10,debug,debug,CORE,CHECK,,Fix the weak protocol answer,Classified,e66294ed0f27778828ef0fc7f433d06388836d0420a1ed9695606f225a6d43b3
021,11,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,adf891da5b7502454a8f5328781010df688a00823204f05d78c29ea527cd2b61
021,12,summary,summary,CORE,CHECK,,Match the protocol to the job,Classified,7fd349ed2a75ae26e92955584482a06fef8504b9e8bb455858b52f947a515fe9
021,13,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,c5b23f2dd18d7a194edc8add51e739752ba7156bfa627167fe1998c065d0fb26
022,1,overview,overview,CORE,TEACH,,The network path is not magic. It is a physical route with trade-offs.,Classified,0317e1d7f3fddbadb4b006dfc5afaa6e632e3dec72b795df49f854b0d13335cd
022,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,56f9d0822230613aa63a470b73b2d45b116fe2716ad9a82b1f626a5448d56feb
