lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
039,environment,Environmental factors change hardware suitability,tradeoff,Implemented,explanation-environment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c4da1fe65464011f1676d0babe8445f73794fcee8bccb920515a43e411f85f84
039,reliability,Reliability is about continuing to work correctly,mechanism,Implemented,explanation-reliability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e26c9f7edc539174d0ddd002c80e69931ab3970839bad40c1a854ab4dbb4bc36
039,mitigation,Mitigation must match the risk,mechanism,Implemented,explanation-mitigation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",51ed7a053dcff0b49bc0075ccd10c621407c1cde83188b6083efe06bac670ca4
040,map,Section 3 topic map,synthesis,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,9f79fa4551796c962e890d3d0ee8bcca5e87f9ec6ae661859aacc5a39aabce62
040,skills,"Three review skills: compare, justify, calculate",synthesis,Implemented,explanation-skills,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3fa2ad0fa37fd036a503682145593818edf03c72fddd85cdff0217faf334eb9a
040,checkpoint,Short timed review structure,synthesis,Implemented,explanation-checkpoint,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6fc38afc364034e15029c289bed13c0c946df29b7a149630325534b57f2f421d
041,architecture,CPU architecture is about cooperating parts,mechanism,Implemented,explanation-architecture,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a7a9297d05509173c9a1e26805638dc0023af5b7f602db0dfefb7361523033e4
041,cpu-map,"Inside the CPU, outside the CPU, and what connects them",mechanism,Implemented,explanation-cpu-map,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",49156938c1ad54cc1c63b2caebba07f16c5a160d2f46d11099d3daef7a7b3e03
041,alu-cu,ALU and CU: do not swap their jobs,comparison,Implemented,explanation-alu-cu,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0711dfdcac5a0a2eb710dd0de92c0d264bd3a685fb6a89a2ce7f580b4e7ded64
041,registers,"Registers, buses and clock",mechanism,Implemented,explanation-registers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b5d5968693f76bf21f5a333eb6040637be8ff49189d40493864fe9e4d757fbf8
042,cycle,The cycle in one clean sentence,process,Implemented,explanation-cycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",18d737db72258f332b072bbfc1d4d25dfbc12c020cae6cff2185c906719c4f80
042,cycle-visual,Trace one instruction through the fetch stage,process,Implemented,explanation-cycle-visual,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e35d74de6666b9f0300b99f7e2cd41157a4164dca30414f496a5bc424c218e7a
042,fetch,Fetch stage: the register sequence,process,Implemented,explanation-fetch,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",92cc41082b01c35ae09cc08bc73f5b6a501056a9fc00396de7275b09930a1879
042,decode,Decode and execute are not filler words,mechanism,Implemented,explanation-decode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3530fb0e4fdd83e8c8660b9cc390a8cb41e9c2c96061578bdfc341eb39838ed8
042,registers,The four fetch-stage names you cannot blur together,process,Implemented,explanation-registers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8199bb76592ddc30c03f392fdc9e701091c27883b91babb6b66a09e44a4dd057
043,purpose,Why registers exist,mechanism,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",30f0115601385abd89b305d09b0cbe8708a20594fc0587762e1e15eb8e4ecc68
043,main-registers,The six register roles,mechanism,Implemented,explanation-main-registers,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",89c5ca7a358accb12a2aeece96b0031e839cd58b0e07b701111dc22ac0d7b9a3
043,acc-status,ACC and status register: execute-stage evidence,process,Implemented,explanation-acc-status,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",40054b7f83acc211a69cada5175d5f05f08ac8c6a4a05cb446e3726ef09a834f
044,concept,What a system bus does,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",195888b590e212d3aa63d5f02744663add95ffba38e72de55ba89a6429b5d306
044,three-buses,The three buses,mechanism,Implemented,explanation-three-buses,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5acc8460df8a1f65363ee38bec2c631cdbcf02f1cfde25f5aad48ecbe629c8a8
044,read-write,Read and write traces,mechanism,Implemented,explanation-read-write,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3b1872165a6cdbe8d3d8e7583f50d45e38c4c6fb6964d5ee50542c9c4032f046
044,width,Bus width and addressable locations,mechanism,Implemented,explanation-width,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d016ad5b09bbd55d9053d0f58a82b392c4fb9830275ee624d12e8c90f342295f
045,instruction-set,What is an instruction set?,mechanism,Implemented,explanation-instruction-set,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f0a265910711b73e6dece631cab40902e8757d16ac11fc23e2c601d123aed8ad
045,machine-code,Machine code is binary instructions for the CPU,mechanism,Implemented,explanation-machine-code,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c6638b1ddc66dc9b25ecb5b4c04fb61492e1be240f6c6f59b09f8d31dfc559e
045,opcode,Opcode and operand,mechanism,Implemented,explanation-opcode,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",10502bb1329a504044eab45bfd460584458b1d036749e04d74679e9158128abe
045,compatibility,Instruction sets and compatibility,mechanism,Implemented,explanation-compatibility,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e745db0d910e0e7e2a5702223aa6df23bd77575e0f48684af7e9ae36e731bbef
046,assembly,What assembly language is,mechanism,Implemented,explanation-assembly,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",73c2906d10f49cad21ecb23516781a3364a4a765aaccec059af4e0431e63f47d
046,mnemonics,Mnemonics represent operations,process,Implemented,explanation-mnemonics,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0d10e132b65f8aa71dd16dbdffe2cf4338aae5cbbfa0d69ae705e1218a84a10e
046,structure,Structure of a simple assembly line,mechanism,Implemented,explanation-structure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47123298b82d3025abe3d48d2886db74ba18b939e50f17d263e532df58674ec0
046,assembler,Assembler: text to machine code,mechanism,Implemented,explanation-assembler,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0c3914e11f4d9316a3845c8359f705832f81c1fbbd6946aa8c3bac8d304d5289
047,concept,Addressing mode means operand interpretation,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",db1d92f2b521e5b957d48b78cab7b4a32b92c3c487897936f571c9d4e331319b
047,modes,Four common addressing modes,mechanism,Implemented,explanation-modes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0b55d77e791278a2823cf6ec358b83b290a158d56ed3d0d7bd32952612d0719f
047,effective,Effective address: where the CPU actually reads,mechanism,Implemented,explanation-effective,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",dd2946a0d51d37d293e5f457ed89c69751d6c9143c22dfae8c393c621eebcd52
047,arrays,Indexed addressing and arrays,mechanism,Implemented,explanation-arrays,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c577f09f73f60a9523ee311ff881788d2d076451d48dcaa74b2f07b39ac3e8f4
048,concept,What an interrupt is,mechanism,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8e10e930d12ae7c3cc2316391ed0bdfeba5970996658735656d12b4bf829b5f9
048,sources,Where interrupts come from,mechanism,Implemented,explanation-sources,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7bb11eadc445f4777ea001e5fed34f24101abf5d9434e1936e97d15356d90cc4
048,cycle,The interrupt handling cycle,process,Implemented,explanation-cycle,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e508f1fe21a3ab829298ec5c342ef6593f02979b4494ede805cad91c5c40340e
048,priority,Priority and masking,mechanism,Implemented,explanation-priority,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9ba08505017805d21a1b562a4db99b9b50f7f7c6393ab476053fde699d483882
048,polling,Interrupts versus polling,mechanism,Implemented,explanation-polling,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0bea1518e60f0ae6360e215ab560c0fa03c0e86b805ced27776d919536114529
049,concept,Performance factor means a hardware feature that can affect processing speed,process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e0459a3e1254b86def55c810a878b76c080772fac62c2e5f86e3e36ec596603e
049,clock,Clock speed: more cycles per second,process,Implemented,explanation-clock,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",df1ff73a5442757ee370956e1090d46107fdf64377e3a08c5bfdfa6729c8ad7b
049,cores,Cores: more independent processing units,process,Implemented,explanation-cores,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",99b2218b2fb13462fe562cca170b4f6151695d8be6e39e57cb58ce8dbb29e5aa
049,cache,Cache: reduce slow memory access,mechanism,Implemented,explanation-cache,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d0fe3633eb2d8fe74c2ad2f60d7c145e599a009485fd582649459f7e9890568e
049,word,Word length: bits processed as a unit,process,Implemented,explanation-word,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0248aac42c0cb50e7658f9d39c9a0171738451fb0ad35aaa06dec4b3c914ac8f
049,limits,Performance is limited by bottlenecks,tradeoff,Implemented,explanation-limits,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b737799b08aa24dfbd0b3122d7b56ce89ebed811296612186096ec1c8880ce0e
050,concept,Pipelining overlaps instruction-cycle stages,process,Implemented,explanation-concept,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",407f5c0c6d0e66e024b8b03aba98cb702dd20777c4a5e9cde4e9f338cd2c4da4
050,compare,Without and with pipelining,comparison,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",28198ca6df0b25f7270f544088d87ba8195b98fdccee2159b58e446b07583d41
050,timing,"Throughput improves, but latency still exists",mechanism,Implemented,explanation-timing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d4872d5772b60cfea546d7baa9d845f8f7aca6ea625f20d49eab2846e7a2025c
050,hazards,Pipeline hazards: why faster is not always simpler,mechanism,Implemented,explanation-hazards,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9e5ddbc565fa54d45b8f5f5d9912ca4ea3a3bef1224322d380360ce7d1effd0b
