lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
032,stage2-completion,"Logic-gate symbols, functions and representation conversions",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
032,tradeoffs,Trade-offs by common storage device,mechanism,OPTIONAL,EXTEND,Implemented,explanation-tradeoffs,Explicit extension visual retained outside compulsory syllabus evidence.,1c661ee4abb07a1c78f63255200344d33a00baadce837c3ffed0c93c95349d3a
033,embedded,What is an embedded system?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-embedded,Explicit extension visual retained outside compulsory syllabus evidence.,64e5aa12c00057be9d37e6a920433cdff502b5c23b894feacaa9f07dedb9f229
033,microcontroller,Microcontroller vs general-purpose computer,comparison,OPTIONAL,EXTEND,Implemented,explanation-microcontroller,Explicit extension visual retained outside compulsory syllabus evidence.,3d3d3b925e1b96e688c3c929f0a5c050c94251239a37eed6c86144a9a260f044
034,actuators,Actuators turn output signals into physical action,mechanism,OPTIONAL,EXTEND,Implemented,explanation-actuators,Explicit extension visual retained outside compulsory syllabus evidence.,5a5580902b8fe20c2e5dfd9639db0354270f48cb40cd9238b0eb29d4113bd5da
034,control,Control systems use rules and feedback,mechanism,OPTIONAL,EXTEND,Implemented,explanation-control,Explicit extension visual retained outside compulsory syllabus evidence.,2573b975bf3ef96d683904a923e387b77b9b8c48cb14421280cb6ffe92526cc5
035,gate-visual,"Six symbols, six exact output rules",mechanism,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
035,gates,The six gate rules,mechanism,CORE,TEACH,Implemented,explanation-gates,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3c4d81e3850625f492cf1489d7a41344d17312fd259fbaf677e8265a32c3f3bc
035,signals,Logic gates use binary signals,mechanism,CORE,TEACH,Implemented,explanation-signals,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a40a87770d844a5b238d3ff90f87ec0df3035a2a4282a31f94e31abaacdfc7f1
035,symbols,Recognise gate symbols and the inversion bubble,mechanism,CORE,TEACH,Implemented,explanation-symbols,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",424b7ea457c7a5655dc8c01a408f4d46dcd2e5c0537315858a1623ca84e908ad
036,expressions,Boolean expressions describe gate behaviour,mechanism,CORE,TEACH,Implemented,explanation-expressions,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8b561ced5ebbb816633834b6cbf8782192e10f78d9d32c3a188586b5cb85f7cb
036,precedence,Brackets and NOT usually come before the final combination,mechanism,CORE,TEACH,Implemented,explanation-precedence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",84b07d7fc78d3f06a5e2e3a9db09894c0ca1c38ed2f48cb72c767701f2fce9a1
036,table-method,A reliable truth-table method,mechanism,CORE,TEACH,Implemented,explanation-table-method,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ead9e4d99f3d1cc4d26f73013ab28bc74e1dc4186db8a9690770d00f74a2d457
037,design,A circuit design method that examiners can follow,mechanism,OPTIONAL,EXTEND,Implemented,explanation-design,Explicit extension visual retained outside compulsory syllabus evidence.,22abd6ea79623fe503148bc6ba8c0a6ebacc3339da11c2faf5c61f54ecfc0b2a
037,diagram,Gate sequence creates the circuit structure,mechanism,OPTIONAL,EXTEND,Implemented,explanation-diagram,Explicit extension visual retained outside compulsory syllabus evidence.,1a08dbb750ec5f853696832ae988735f6744b622b6af1b55ed73787b218d9432
037,parse,Parse requirement wording into logic,mechanism,OPTIONAL,EXTEND,Implemented,explanation-parse,Explicit extension visual retained outside compulsory syllabus evidence.,29411458a029d2b555a76ffc510bf5a59c8d1d21dd0c98c6ffe66d4004d96e34
038,categories,Classify the hardware before choosing it,mechanism,CORE,TEACH,Implemented,explanation-categories,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9e90658e7d33837b371463ef17aee49d12d6e28330ca43123f9a0f0011e129bf
038,criteria,Choose hardware using stated criteria,mechanism,CORE,TEACH,Implemented,explanation-criteria,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0a00abcddfa47539ec10e301e1ef1f03706aa594669b67fc9011cb17df725d65
038,users,Different users value different trade-offs,mechanism,CORE,TEACH,Implemented,explanation-users,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",103f35f3c7af754fc494f619e7d7c256bef115afab497a77d513619fd35057ea
039,environment,Environmental factors change hardware suitability,tradeoff,CORE,TEACH,Implemented,explanation-environment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c4da1fe65464011f1676d0babe8445f73794fcee8bccb920515a43e411f85f84
039,mitigation,Mitigation must match the risk,mechanism,CORE,TEACH,Implemented,explanation-mitigation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",51ed7a053dcff0b49bc0075ccd10c621407c1cde83188b6083efe06bac670ca4
039,reliability,Reliability is about continuing to work correctly,mechanism,CORE,TEACH,Implemented,explanation-reliability,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5a907e896a0038f2caea0b9c4d822da6a50b8ae96d23c054fd2479c81f710854
040,checkpoint,Short timed review structure,synthesis,CORE,TEACH,Implemented,explanation-checkpoint,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6fc38afc364034e15029c289bed13c0c946df29b7a149630325534b57f2f421d
040,map,Section 3 topic map,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,8d72559ba2b9e38217d44d2c191681210ecef5e7deb0a6701a34c298c8d28b2a
040,skills,"Three review skills: compare, justify, calculate",synthesis,CORE,TEACH,Implemented,explanation-skills,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3fa2ad0fa37fd036a503682145593818edf03c72fddd85cdff0217faf334eb9a
041,alu-cu,Why control and calculation are separate,comparison,OPTIONAL,EXTEND,Implemented,explanation-alu-cu,Explicit extension visual retained outside compulsory syllabus evidence.,0711dfdcac5a0a2eb710dd0de92c0d264bd3a685fb6a89a2ce7f580b4e7ded64
041,architecture,Why a CPU divides specialised work,mechanism,CORE,TEACH,Implemented,explanation-architecture,Maintained explanation target.,a7a9297d05509173c9a1e26805638dc0023af5b7f602db0dfefb7361523033e4
041,cpu-map,"Inside the CPU, outside the CPU, and what connects them",mechanism,OPTIONAL,EXTEND,Implemented,explanation-cpu-map,Explicit extension visual retained outside compulsory syllabus evidence.,941e9326fe98307e31e8739f8f3dc6c125b3f31c9dc99d349c91bff5dc12c980
041,registers,"How registers, buses and clock stay aligned",mechanism,OPTIONAL,EXTEND,Implemented,explanation-registers,Explicit extension visual retained outside compulsory syllabus evidence.,b5d5968693f76bf21f5a333eb6040637be8ff49189d40493864fe9e4d757fbf8
041,stage2-completion,"Von Neumann architecture, CPU components and registers",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
042,cycle,The cycle in one clean sentence,process,OPTIONAL,EXTEND,Implemented,explanation-cycle,Explicit extension visual retained outside compulsory syllabus evidence.,18d737db72258f332b072bbfc1d4d25dfbc12c020cae6cff2185c906719c4f80
042,cycle-visual,Trace one instruction through the fetch stage,process,OPTIONAL,EXTEND,Implemented,explanation-cycle-visual,Explicit extension visual retained outside compulsory syllabus evidence.,ed79be912f943c49b7d903f2888059089487f4ebf895600dc8041ecf9d66985a
042,decode,Decode and execute are not filler words,mechanism,OPTIONAL,EXTEND,Implemented,explanation-decode,Explicit extension visual retained outside compulsory syllabus evidence.,ccf61a20a4a01d446ae1b01c0edc1e97eec04dfb28d4601baca99ffbaa52b793
042,fetch,Fetch stage: the register sequence,process,OPTIONAL,EXTEND,Implemented,explanation-fetch,Explicit extension visual retained outside compulsory syllabus evidence.,92cc41082b01c35ae09cc08bc73f5b6a501056a9fc00396de7275b09930a1879
042,registers,The four fetch-stage names you cannot blur together,process,OPTIONAL,EXTEND,Implemented,explanation-registers,Explicit extension visual retained outside compulsory syllabus evidence.,8199bb76592ddc30c03f392fdc9e701091c27883b91babb6b66a09e44a4dd057
042,stage2-completion,"System buses, ports and processor performance",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
043,acc-status,ACC and status register: execute-stage evidence,process,CORE,TEACH,Implemented,explanation-acc-status,Maintained explanation target.,7fcc9c6add3c33392ee9be46fde159dfab7a39122961c2e823745176ca3d85e2
043,main-registers,The seven named register roles,mechanism,OPTIONAL,EXTEND,Implemented,explanation-main-registers,Explicit extension visual retained outside compulsory syllabus evidence.,595dde78349e1ce2f1d90472ad19b124520e18b17ff0ad96aae6e99e05670199
043,processor,Registers and buses: the FDE cycle vocabulary,synthesis,CORE,TEACH,Implemented,explanation-processor,Maintained explanation target.,2b2b19143455740cd64576c839fc99c1ad7111aa4e64a80af8a3f43134b53a9d
043,purpose,Why registers exist,mechanism,OPTIONAL,EXTEND,Implemented,explanation-purpose,Explicit extension visual retained outside compulsory syllabus evidence.,30f0115601385abd89b305d09b0cbe8708a20594fc0587762e1e15eb8e4ecc68
043,stage2-completion,Register-transfer notation for the fetch-decode-execute cycle,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,concept,What a system bus does,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,195888b590e212d3aa63d5f02744663add95ffba38e72de55ba89a6429b5d306
044,read-write,Read and write traces,mechanism,OPTIONAL,EXTEND,Implemented,explanation-read-write,Explicit extension visual retained outside compulsory syllabus evidence.,c60c9689968d89ad0914f377433ff532a9c13abaf22e4766c6c2bb6fb34ede1f
044,stage2-completion,"Interrupt causes, detection and handling",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
044,three-buses,The three buses,mechanism,OPTIONAL,EXTEND,Implemented,explanation-three-buses,Explicit extension visual retained outside compulsory syllabus evidence.,ec3459a494c88dda48de6407c76141842067d667f5aa96a189113ee910f9dd99
044,width,Bus width and addressable locations,mechanism,CORE,TEACH,Implemented,explanation-width,Maintained explanation target.,d016ad5b09bbd55d9053d0f58a82b392c4fb9830275ee624d12e8c90f342295f
045,compatibility,Instruction sets and compatibility,mechanism,OPTIONAL,EXTEND,Implemented,explanation-compatibility,Explicit extension visual retained outside compulsory syllabus evidence.,e745db0d910e0e7e2a5702223aa6df23bd77575e0f48684af7e9ae36e731bbef
045,instruction-set,What is an instruction set?,mechanism,OPTIONAL,EXTEND,Implemented,explanation-instruction-set,Explicit extension visual retained outside compulsory syllabus evidence.,f0a265910711b73e6dece631cab40902e8757d16ac11fc23e2c601d123aed8ad
045,machine-code,Machine code is binary instructions for the CPU,mechanism,CORE,TEACH,Implemented,explanation-machine-code,Maintained explanation target.,2b6d6c81b07a117f507110037728af34476f92fa14730d844b0371aa3ae69edf
045,opcode,Opcode and operand,mechanism,OPTIONAL,EXTEND,Implemented,explanation-opcode,Explicit extension visual retained outside compulsory syllabus evidence.,2ffede406e82a7376f28aafec4df856e56eef4b666022ef3fb65ec2a697fd975
045,stage2-completion,Assembly language and machine code,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,assembler,"Instruction groups: data movement, I/O, arithmetic, control and compare",mechanism,CORE,TEACH,Implemented,explanation-assembler,Maintained explanation target.,d9c590023cde99ef034aba4132cc8e2cadaedf3b2d7fe6e12bd56d24448d647a
046,assembly,What assembly language is,mechanism,OPTIONAL,EXTEND,Implemented,explanation-assembly,Explicit extension visual retained outside compulsory syllabus evidence.,73c2906d10f49cad21ecb23516781a3364a4a765aaccec059af4e0431e63f47d
046,mnemonics,Mnemonics represent operations,process,OPTIONAL,EXTEND,Implemented,explanation-mnemonics,Explicit extension visual retained outside compulsory syllabus evidence.,0d10e132b65f8aa71dd16dbdffe2cf4338aae5cbbfa0d69ae705e1218a84a10e
046,stage2-completion,"Two-pass assembly, program tracing and the instruction set",process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
046,structure,Instruction labels and symbolic data addresses,mechanism,OPTIONAL,EXTEND,Implemented,explanation-structure,Explicit extension visual retained outside compulsory syllabus evidence.,e90b0a5c9b1f34b456e15abb691aa3917381046e5265c22ed65de6fa8e257b8a
047,arrays,Indexed addressing and arrays,mechanism,CORE,TEACH,Implemented,explanation-arrays,Maintained explanation target.,a7c7b6dfdc61c1066a7444ff0cd498e0e3459bf34e97baea998118ef8c48f311
047,concept,Addressing mode means operand interpretation,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,db1d92f2b521e5b957d48b78cab7b4a32b92c3c487897936f571c9d4e331319b
047,effective,"Official LDR, CMI, JPE and JPN semantics",mechanism,CORE,TEACH,Implemented,explanation-effective,Maintained explanation target.,e83f07e30833f8957427494bf172256e7f846328273caf1035f6f9dd6dd0583e
047,modes,Five addressing modes,mechanism,OPTIONAL,EXTEND,Implemented,explanation-modes,Explicit extension visual retained outside compulsory syllabus evidence.,1c94c38fbd5c156b04ab9e2aad96b3011c0eace1336126623db36a46a14064ba
047,stage2-completion,Addressing modes and address-sensitive instructions,process,CORE,TEACH,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
048,concept,What an interrupt is,mechanism,OPTIONAL,EXTEND,Implemented,explanation-concept,Explicit extension visual retained outside compulsory syllabus evidence.,8e10e930d12ae7c3cc2316391ed0bdfeba5970996658735656d12b4bf829b5f9
